family,comparison,metric,test,p_value,adj_p
GPT-4o,FT,accuracy,t-test,0.0003693373930977256,0.002216024358586354
GPT-4o,FT,accuracy,wilcoxon,0.000973056529446685,0.0058383391766801095
GPT-4o,QSP,accuracy,t-test,0.06755411417438766,0.10133117126158148
GPT-4o,QSP,accuracy,wilcoxon,0.0824772532736444,0.12371587991046659
Llama3.1-70B,FT,accuracy,t-test,0.014380531775608473,0.028761063551216947
Llama3.1-70B,FT,accuracy,wilcoxon,0.0025655579960023457,0.007696673988007037
Llama3.1-70B,QSP,accuracy,t-test,0.009968192029269836,0.028761063551216947
Llama3.1-70B,QSP,accuracy,wilcoxon,0.0109881963401943,0.0219763926803886
Llama3.1-8B,FT,accuracy,t-test,0.5448579812211428,0.6538295774653713
Llama3.1-8B,FT,accuracy,wilcoxon,0.7763811150102832,0.8646505149541297
Llama3.1-8B,QSP,accuracy,t-test,0.8538460756598761,0.8538460756598761
Llama3.1-8B,QSP,accuracy,wilcoxon,0.8646505149541297,0.8646505149541297
GPT-4o,FT,precision,t-test,0.04131362808829399,0.06197044213244098
GPT-4o,FT,precision,wilcoxon,0.05347436715448431,0.08021155073172646
GPT-4o,QSP,precision,t-test,0.2586996107652459,0.2586996107652459
GPT-4o,QSP,precision,wilcoxon,0.09953968814740126,0.09953968814740126
Llama3.1-70B,FT,precision,t-test,0.0006456630442162747,0.0019369891326488243
Llama3.1-70B,FT,precision,wilcoxon,0.0009870974388792306,0.0029612923166376917
Llama3.1-70B,QSP,precision,t-test,0.1666269947329502,0.19995239367954026
Llama3.1-70B,QSP,precision,wilcoxon,0.06914397389751893,0.08297276867702272
Llama3.1-8B,FT,precision,t-test,0.024958631341892572,0.04991726268378514
Llama3.1-8B,FT,precision,wilcoxon,0.04088813291185591,0.08021155073172646
Llama3.1-8B,QSP,precision,t-test,3.9827858520176164e-05,0.000238967151121057
Llama3.1-8B,QSP,precision,wilcoxon,0.000152587890625,0.00091552734375
GPT-4o,FT,recall,t-test,0.009952020919538947,0.019904041839077895
GPT-4o,FT,recall,wilcoxon,0.014329877528901415,0.02865975505780283
GPT-4o,QSP,recall,t-test,0.34821782415815095,0.3482178241581509
GPT-4o,QSP,recall,wilcoxon,0.3454475304692258,0.34544753046922577
Llama3.1-70B,FT,recall,t-test,0.09204972095135344,0.13807458142703016
Llama3.1-70B,FT,recall,wilcoxon,0.15563546075803855,0.18676255290964625
Llama3.1-70B,QSP,recall,t-test,0.11835237248658756,0.14202284698390505
Llama3.1-70B,QSP,recall,wilcoxon,0.10942115881922926,0.1641317382288439
Llama3.1-8B,FT,recall,t-test,0.0006608962594118389,0.0019826887782355166
Llama3.1-8B,FT,recall,wilcoxon,0.004514052854917142,0.013542158564751425
Llama3.1-8B,QSP,recall,t-test,5.3570295815844636e-05,0.00032142177489506783
Llama3.1-8B,QSP,recall,wilcoxon,0.000152587890625,0.00091552734375
