family,comparison,metric,test,p_value,adj_p
GPT-4o,FT,accuracy,t-test,0.00013791994587458592,0.0008275196752475155
GPT-4o,FT,accuracy,wilcoxon,0.001454121548422154,0.004775446360218378
GPT-4o,QSP,accuracy,t-test,0.0004796493595480332,0.0014389480786440995
GPT-4o,QSP,accuracy,wilcoxon,0.002703255677187134,0.005406511354374268
Llama3.1-70B,FT,accuracy,t-test,0.0037577603959144785,0.007515520791828957
Llama3.1-70B,FT,accuracy,wilcoxon,0.001591815453406126,0.004775446360218378
Llama3.1-70B,QSP,accuracy,t-test,0.015630648920863258,0.023445973381294886
Llama3.1-70B,QSP,accuracy,wilcoxon,0.010546529644480024,0.015819794466720036
Llama3.1-8B,FT,accuracy,t-test,0.18428510707833218,0.22114212849399859
Llama3.1-8B,FT,accuracy,wilcoxon,0.13959615615824425,0.16751538738989308
Llama3.1-8B,QSP,accuracy,t-test,0.25405301491634563,0.25405301491634563
Llama3.1-8B,QSP,accuracy,wilcoxon,0.2804339073312231,0.2804339073312231
GPT-4o,FT,precision,t-test,0.018291573130264457,0.036583146260528915
GPT-4o,FT,precision,wilcoxon,0.008984997655215593,0.017969995310431187
GPT-4o,QSP,precision,t-test,0.223556421449726,0.223556421449726
GPT-4o,QSP,precision,wilcoxon,0.129730224609375,0.129730224609375
Llama3.1-70B,FT,precision,t-test,0.0006299781076524748,0.003779868645914849
Llama3.1-70B,FT,precision,wilcoxon,0.0006549583433856956,0.003929750060314174
Llama3.1-70B,QSP,precision,t-test,0.11234867404897125,0.1348184088587655
Llama3.1-70B,QSP,precision,wilcoxon,0.019877958489914166,0.02981693773487125
Llama3.1-8B,FT,precision,t-test,0.06337583412677557,0.09506375119016336
Llama3.1-8B,FT,precision,wilcoxon,0.07829229414640984,0.0939507529756918
Llama3.1-8B,QSP,precision,t-test,0.0018047268448511907,0.005414180534553573
Llama3.1-8B,QSP,precision,wilcoxon,0.00628662109375,0.017969995310431187
GPT-4o,FT,recall,t-test,0.0067858650224778974,0.010178797533716847
GPT-4o,FT,recall,wilcoxon,0.009181421103092478,0.013772131654638716
GPT-4o,QSP,recall,t-test,0.001684838836013217,0.003369677672026434
GPT-4o,QSP,recall,wilcoxon,0.007132413699395203,0.013772131654638716
Llama3.1-70B,FT,recall,t-test,0.4662827514481288,0.46628275144812886
Llama3.1-70B,FT,recall,wilcoxon,0.5936182407945829,0.5936182407945829
Llama3.1-70B,QSP,recall,t-test,0.020156311553455035,0.024187573864146043
Llama3.1-70B,QSP,recall,wilcoxon,0.025842854459788903,0.031011425351746686
Llama3.1-8B,FT,recall,t-test,0.0005368169128333473,0.0027956119963181932
Llama3.1-8B,FT,recall,wilcoxon,0.001882296697607232,0.0064866979824050736
Llama3.1-8B,QSP,recall,t-test,0.0009318706654393977,0.0027956119963181932
Llama3.1-8B,QSP,recall,wilcoxon,0.002162232660801691,0.0064866979824050736
