QID,family,comparison,metric,p_value,adj_p
1,GPT-4o,FT,accuracy,0.10007220908578097,0.4002888363431239
1,GPT-4o,FT,precision,0.5849002791735323,1.0
1,GPT-4o,FT,recall,0.09736930357020858,0.3894772142808343
2,GPT-4o,FT,accuracy,8.68951185945644e-05,0.0013903218975130302
2,GPT-4o,FT,precision,0.0005822522987368006,0.013974055169683215
2,GPT-4o,FT,recall,0.490566037735849,0.8721174004192872
3,GPT-4o,FT,accuracy,1.0,1.0
3,GPT-4o,FT,precision,1.0,1.0
3,GPT-4o,FT,recall,1.0,1.0
4,GPT-4o,FT,accuracy,0.42017109127520674,0.806728495248397
4,GPT-4o,FT,precision,0.3240376084227291,0.7907987029101996
4,GPT-4o,FT,recall,1.0,1.0
5,GPT-4o,FT,accuracy,0.7992279483220446,0.98115549572906
5,GPT-4o,FT,precision,1.0,1.0
5,GPT-4o,FT,recall,0.7621582301452401,0.9632266075029676
6,GPT-4o,FT,accuracy,0.04548586112710164,0.27291516676260985
6,GPT-4o,FT,precision,0.7392025936030575,1.0
6,GPT-4o,FT,recall,0.0053663415436751,0.07187108522774946
7,GPT-4o,FT,accuracy,0.29430665292171754,0.6142051887061931
7,GPT-4o,FT,precision,1.0,1.0
7,GPT-4o,FT,recall,0.15944340886023647,0.5102189083527567
8,GPT-4o,FT,accuracy,1.0,1.0
8,GPT-4o,FT,precision,1.0,1.0
8,GPT-4o,FT,recall,1.0,1.0
9,GPT-4o,FT,accuracy,0.243491799455288,0.6142051887061931
9,GPT-4o,FT,precision,0.8632944787504443,1.0
9,GPT-4o,FT,recall,0.046431818314743425,0.2685657161298883
10,GPT-4o,FT,accuracy,0.29430665292171754,0.6142051887061931
10,GPT-4o,FT,precision,0.8064729211161259,1.0
10,GPT-4o,FT,recall,0.18461123421884032,0.5214884243500824
11,GPT-4o,FT,accuracy,0.067263673421984,0.2935142112959302
11,GPT-4o,FT,precision,0.6459098771977976,1.0
11,GPT-4o,FT,recall,0.015463453461174564,0.10603510944805415
12,GPT-4o,FT,accuracy,0.47069171130548104,0.8689693131793496
12,GPT-4o,FT,precision,0.843215258480209,1.0
12,GPT-4o,FT,recall,0.015150398018839918,0.10603510944805415
13,GPT-4o,FT,accuracy,1.0,1.0
13,GPT-4o,FT,precision,1.0,1.0
13,GPT-4o,FT,recall,1.0,1.0
14,GPT-4o,FT,accuracy,0.24508448024559445,0.6142051887061931
14,GPT-4o,FT,precision,1.0,1.0
14,GPT-4o,FT,recall,0.0030913729341621697,0.07187108522774946
15,GPT-4o,FT,accuracy,0.0035729324017110286,0.042875188820532345
15,GPT-4o,FT,precision,0.008277494114761634,0.09932992937713961
15,GPT-4o,FT,recall,0.3851466528278654,0.770293305655731
16,GPT-4o,FT,accuracy,0.009164606849290026,0.07331685479432021
16,GPT-4o,FT,precision,0.036509462895112324,0.21905677737067394
16,GPT-4o,FT,recall,0.06741263899124075,0.32358066715795564
1,GPT-4o,QSP,accuracy,0.8680460385189094,0.9856138966564131
1,GPT-4o,QSP,precision,0.49037342702030984,0.7714334068605563
1,GPT-4o,QSP,recall,0.1656820387301558,0.3976368929523739
2,GPT-4o,QSP,accuracy,0.25101755864021136,0.4303158148117909
2,GPT-4o,QSP,precision,0.4582786849769665,0.758530237203255
2,GPT-4o,QSP,recall,1.0,1.0
3,GPT-4o,QSP,accuracy,0.7981728050405629,0.9344462107791957
3,GPT-4o,QSP,precision,1.0,1.0
3,GPT-4o,QSP,recall,1.0,1.0
4,GPT-4o,QSP,accuracy,0.00018912196114183782,0.0018155708269616433
4,GPT-4o,QSP,precision,0.010195016120602344,0.06990868196984465
4,GPT-4o,QSP,recall,0.008900911907151272,0.0427243771543261
5,GPT-4o,QSP,accuracy,0.0012379902700931922,0.006602614773830358
5,GPT-4o,QSP,precision,0.05368065427394751,0.17177809367663202
5,GPT-4o,QSP,recall,0.005474046790265524,0.029194916214749463
6,GPT-4o,QSP,accuracy,0.011252913581226587,0.03177293246463978
6,GPT-4o,QSP,precision,0.07723621018908888,0.21898698957504012
6,GPT-4o,QSP,recall,1.8762928047054896e-07,4.503102731293175e-06
7,GPT-4o,QSP,accuracy,0.001083091547560042,0.006498549285360252
7,GPT-4o,QSP,precision,0.6217263941790353,0.9222425886849318
7,GPT-4o,QSP,recall,1.967303023420216e-08,9.443054512417038e-07
8,GPT-4o,QSP,accuracy,0.19766763791934486,0.3649248700049444
8,GPT-4o,QSP,precision,0.13752913752913754,0.3300699300699301
8,GPT-4o,QSP,recall,0.6371863430686961,0.916991933627863
9,GPT-4o,QSP,accuracy,3.329983593877575e-07,7.863913509374977e-06
9,GPT-4o,QSP,precision,2.8582517532483494e-05,0.0013719608415592077
9,GPT-4o,QSP,recall,0.0007819662228320604,0.006255729782656483
10,GPT-4o,QSP,accuracy,0.00323107332140849,0.014099229038873411
10,GPT-4o,QSP,precision,0.04813866334062354,0.1650468457392807
10,GPT-4o,QSP,recall,0.010245587419510439,0.044708017830591
11,GPT-4o,QSP,accuracy,0.0003708236152732611,0.002966588922186089
11,GPT-4o,QSP,precision,0.4204928906546854,0.7208449554080322
11,GPT-4o,QSP,recall,1.4907513845560992e-06,2.3852022152897587e-05
12,GPT-4o,QSP,accuracy,3.44600898338116e-05,0.00041352107800573916
12,GPT-4o,QSP,precision,0.0013087058769473588,0.012563576418694645
12,GPT-4o,QSP,recall,0.015150398018839918,0.06060159207535967
13,GPT-4o,QSP,accuracy,0.3778127710580229,0.6253452762339691
13,GPT-4o,QSP,precision,0.49821740859744257,0.7714334068605563
13,GPT-4o,QSP,recall,1.0,1.0
14,GPT-4o,QSP,accuracy,0.004573297936312116,0.018293191745248464
14,GPT-4o,QSP,precision,0.0376863889905245,0.150745555962098
14,GPT-4o,QSP,recall,0.06951475456174297,0.19032077968893077
15,GPT-4o,QSP,accuracy,0.0009528182350777884,0.006498549285360252
15,GPT-4o,QSP,precision,0.011673377943476518,0.0700402676608591
15,GPT-4o,QSP,recall,0.03354140079195341,0.10062420237586023
16,GPT-4o,QSP,accuracy,0.40171556108803846,0.6427448977408615
16,GPT-4o,QSP,precision,0.39781633783851483,0.7072290450462485
16,GPT-4o,QSP,recall,1.0,1.0
1,Llama3.1-70B,FT,accuracy,0.25669920688548853,0.6142051887061931
1,Llama3.1-70B,FT,precision,1.0,1.0
1,Llama3.1-70B,FT,recall,0.18951161139993153,0.5214884243500824
2,Llama3.1-70B,FT,accuracy,1.0,1.0
2,Llama3.1-70B,FT,precision,0.5231661418046769,1.0
2,Llama3.1-70B,FT,recall,0.23584905660377356,0.5660377358490566
3,Llama3.1-70B,FT,accuracy,0.007921694574351618,0.07331685479432021
3,Llama3.1-70B,FT,precision,0.027101767307451972,0.18584069010824208
3,Llama3.1-70B,FT,recall,1.0,1.0
4,Llama3.1-70B,FT,accuracy,0.7981728050405629,0.98115549572906
4,Llama3.1-70B,FT,precision,1.0,1.0
4,Llama3.1-70B,FT,recall,0.7546215026468182,0.9632266075029676
5,Llama3.1-70B,FT,accuracy,0.6176690157591881,0.9041718734062201
5,Llama3.1-70B,FT,precision,1.0,1.0
5,Llama3.1-70B,FT,recall,0.46432306842616505,0.8572118186329202
6,Llama3.1-70B,FT,accuracy,0.17554003047344846,0.5136556072150605
6,Llama3.1-70B,FT,precision,0.045216298453938195,0.241153591754337
6,Llama3.1-70B,FT,recall,0.661341544134598,0.9614326690152746
7,Llama3.1-70B,FT,accuracy,0.6109318554109089,0.9041718734062201
7,Llama3.1-70B,FT,precision,0.24433349099741927,0.6898827981103602
7,Llama3.1-70B,FT,recall,1.0,1.0
8,Llama3.1-70B,FT,accuracy,0.6187708539655075,0.9041718734062201
8,Llama3.1-70B,FT,precision,0.5238095238095237,1.0
8,Llama3.1-70B,FT,recall,1.0,1.0
9,Llama3.1-70B,FT,accuracy,0.018410712880799138,0.1262448883254798
9,Llama3.1-70B,FT,precision,0.06529107441161683,0.28490650652341887
9,Llama3.1-70B,FT,recall,0.155270602058691,0.5102189083527567
10,Llama3.1-70B,FT,accuracy,0.16284790345256925,0.5136556072150605
10,Llama3.1-70B,FT,precision,0.7391729403994811,1.0
10,Llama3.1-70B,FT,recall,0.07589978484796207,0.3311990611547436
11,Llama3.1-70B,FT,accuracy,0.712000532343956,0.9764578729288539
11,Llama3.1-70B,FT,precision,0.008151588777777054,0.09932992937713961
11,Llama3.1-70B,FT,recall,0.6686399516036501,0.9614326690152746
12,Llama3.1-70B,FT,accuracy,0.5709505706967526,0.9041718734062201
12,Llama3.1-70B,FT,precision,0.50743518212519,1.0
12,Llama3.1-70B,FT,recall,0.820118810516117,1.0
13,Llama3.1-70B,FT,accuracy,1.0,1.0
13,Llama3.1-70B,FT,precision,0.7417097148153335,1.0
13,Llama3.1-70B,FT,recall,0.599555061179088,0.9614326690152746
14,Llama3.1-70B,FT,accuracy,0.06383878118485023,0.2935142112959302
14,Llama3.1-70B,FT,precision,0.05830656954685825,0.2798715338249196
14,Llama3.1-70B,FT,recall,0.6810148072191529,0.9614326690152746
15,Llama3.1-70B,FT,accuracy,9.725814867929561e-06,0.00023341955683030946
15,Llama3.1-70B,FT,precision,8.468280320688548e-05,0.004064774553930503
15,Llama3.1-70B,FT,recall,0.0016870480652918856,0.07187108522774946
16,Llama3.1-70B,FT,accuracy,3.346831273038644e-06,0.0001606479011058549
16,Llama3.1-70B,FT,precision,0.021940298744580186,0.18584069010824208
16,Llama3.1-70B,FT,recall,0.005989257102312455,0.07187108522774946
1,Llama3.1-70B,QSP,accuracy,0.010169229291713785,0.030507687875141354
1,Llama3.1-70B,QSP,precision,0.8052484244231144,0.9662981093077374
1,Llama3.1-70B,QSP,recall,7.678643374972676e-05,0.000737149763997377
2,Llama3.1-70B,QSP,accuracy,0.0016177223944812433,0.007765067493509968
2,Llama3.1-70B,QSP,precision,0.015226488838902834,0.07258167924984264
2,Llama3.1-70B,QSP,recall,1.0,1.0
3,Llama3.1-70B,QSP,accuracy,0.575317973824822,0.812213610105631
3,Llama3.1-70B,QSP,precision,0.6340417797208906,0.9222425886849318
3,Llama3.1-70B,QSP,recall,1.0,1.0
4,Llama3.1-70B,QSP,accuracy,0.7981728050405629,0.9344462107791957
4,Llama3.1-70B,QSP,precision,1.0,1.0
4,Llama3.1-70B,QSP,recall,0.7546215026468182,1.0
5,Llama3.1-70B,QSP,accuracy,0.7978604077401602,0.9344462107791957
5,Llama3.1-70B,QSP,precision,0.7959522347676656,0.9662981093077374
5,Llama3.1-70B,QSP,recall,0.5475751202225632,0.8761201923561011
6,Llama3.1-70B,QSP,accuracy,0.061599808703307356,0.1407995627504168
6,Llama3.1-70B,QSP,precision,0.04385432810696253,0.16192367301032318
6,Llama3.1-70B,QSP,recall,0.30367760616150313,0.583061003830086
7,Llama3.1-70B,QSP,accuracy,0.24355860225258844,0.4303158148117909
7,Llama3.1-70B,QSP,precision,0.26582686414999324,0.5316537282999865
7,Llama3.1-70B,QSP,recall,0.4373631020852537,0.7497653178604349
8,Llama3.1-70B,QSP,accuracy,1.0,1.0
8,Llama3.1-70B,QSP,precision,1.0,1.0
8,Llama3.1-70B,QSP,recall,0.6199095022624433,0.916991933627863
9,Llama3.1-70B,QSP,accuracy,0.013174886436123657,0.03513303049632975
9,Llama3.1-70B,QSP,precision,0.39713714832480784,0.7072290450462485
9,Llama3.1-70B,QSP,recall,0.002045527018682774,0.014026470985253309
10,Llama3.1-70B,QSP,accuracy,0.09665534982818424,0.20171551268490626
10,Llama3.1-70B,QSP,precision,0.7553069464388749,0.9662981093077374
10,Llama3.1-70B,QSP,recall,0.023692136836296746,0.07754720153223288
11,Llama3.1-70B,QSP,accuracy,0.9034794052683787,0.9856138966564131
11,Llama3.1-70B,QSP,precision,0.781572892318837,0.9662981093077374
11,Llama3.1-70B,QSP,recall,0.6686399516036501,0.916991933627863
12,Llama3.1-70B,QSP,accuracy,0.47608879318902975,0.7105141450006248
12,Llama3.1-70B,QSP,precision,0.8420483957332291,0.9858127559803658
12,Llama3.1-70B,QSP,recall,0.07137029238334903,0.19032077968893077
13,Llama3.1-70B,QSP,accuracy,1.0,1.0
13,Llama3.1-70B,QSP,precision,1.0,1.0
13,Llama3.1-70B,QSP,recall,1.0,1.0
14,Llama3.1-70B,QSP,accuracy,0.04604301266024196,0.1105032303845807
14,Llama3.1-70B,QSP,precision,0.16597338772428638,0.36212375503480665
14,Llama3.1-70B,QSP,recall,0.25152820231889544,0.5030564046377909
15,Llama3.1-70B,QSP,accuracy,4.914945943359361e-07,7.863913509374977e-06
15,Llama3.1-70B,QSP,precision,0.00019977373293556807,0.004794569590453634
15,Llama3.1-70B,QSP,recall,0.4865459522052466,0.805317438132822
16,Llama3.1-70B,QSP,accuracy,4.44772443492421e-08,2.1349077287636207e-06
16,Llama3.1-70B,QSP,precision,0.0005905866469643269,0.0070870397635719225
16,Llama3.1-70B,QSP,recall,0.3515698333235639,0.6490519999819641
1,Llama3.1-8B,FT,accuracy,0.3182450158606053,0.6364900317212105
1,Llama3.1-8B,FT,precision,1.0,1.0
1,Llama3.1-8B,FT,recall,0.19555815913128086,0.5214884243500824
2,Llama3.1-8B,FT,accuracy,0.11681432058041405,0.4313144144507595
2,Llama3.1-8B,FT,precision,0.02635197140299418,0.18584069010824208
2,Llama3.1-8B,FT,recall,0.050356071774354055,0.2685657161298883
3,Llama3.1-8B,FT,accuracy,0.52553594126981,0.9009187564625314
3,Llama3.1-8B,FT,precision,0.6333796730874297,1.0
3,Llama3.1-8B,FT,recall,0.7185879381001332,0.9632266075029676
4,Llama3.1-8B,FT,accuracy,0.8176295797742166,0.98115549572906
4,Llama3.1-8B,FT,precision,1.0,1.0
4,Llama3.1-8B,FT,recall,0.7625543976065161,0.9632266075029676
5,Llama3.1-8B,FT,accuracy,0.6216181629667763,0.9041718734062201
5,Llama3.1-8B,FT,precision,0.20874391370528045,0.6805651608738611
5,Llama3.1-8B,FT,recall,1.0,1.0
