samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario
1920,0.834375,0.8774834437086093,0.6847545219638242,0.7692307692307692,530,1072,74,244,GPT-4o base,Exact Match
1920,0.9166666666666666,0.9299719887955182,0.8578811369509044,0.8924731182795699,664,1096,50,110,GPT-4o FT,Exact Match
1920,0.8505208333333333,0.8233731739707836,0.8010335917312662,0.8120497707924034,620,1013,133,154,GPT-4o QSP,Exact Match
1920,0.7869791666666667,0.7524204702627939,0.7028423772609819,0.7267869071476285,544,967,179,230,Llama3.1-70B base,Exact Match
1920,0.8682291666666667,0.9578207381370826,0.7041343669250646,0.8116157855547281,545,1122,24,229,Llama3.1-70B FT,Exact Match
1920,0.8708333333333333,0.86731843575419,0.8023255813953488,0.8335570469798658,621,1051,95,153,Llama3.1-70B QSP,Exact Match
1920,0.79375,0.7916666666666666,0.6627906976744186,0.7215189873417721,513,1011,135,261,Llama3.1-8B base,Exact Match
1920,0.8104166666666667,0.8957528957528957,0.599483204134367,0.718266253869969,464,1092,54,310,Llama3.1-8B FT,Exact Match
1920,0.7755208333333333,0.6807165437302424,0.834625322997416,0.7498549042367962,646,843,303,128,Llama3.1-8B QSP,Exact Match
1920,0.8505208333333333,0.8834645669291339,0.7248062015503876,0.7963094393186657,561,1072,74,213,GPT-4o base,Partial Match
1920,0.9244791666666666,0.9314128943758574,0.8772609819121447,0.9035262807717898,679,1096,50,95,GPT-4o FT,Partial Match
1920,0.865625,0.829923273657289,0.838501291989664,0.8341902313624678,649,1013,133,125,GPT-4o QSP,Partial Match
1920,0.8005208333333333,0.7610146862483311,0.7364341085271318,0.7485226526592252,570,967,179,204,Llama3.1-70B base,Partial Match
1920,0.875,0.9587628865979382,0.7209302325581395,0.8230088495575221,558,1122,24,216,Llama3.1-70B FT,Partial Match
1920,0.8864583333333333,0.8726541554959786,0.8410852713178295,0.856578947368421,651,1051,95,123,Llama3.1-70B QSP,Partial Match
1920,0.8046875,0.7982062780269058,0.689922480620155,0.7401247401247402,534,1011,135,240,Llama3.1-8B base,Partial Match
1920,0.8192708333333333,0.8990654205607477,0.6214470284237726,0.7349121466768526,481,1092,54,293,Llama3.1-8B FT,Partial Match
1920,0.7916666666666666,0.6908163265306122,0.8746770025839793,0.7719498289623716,677,843,303,97,Llama3.1-8B QSP,Partial Match
