samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario
1920,0.8328125,0.8756218905472637,0.6821705426356589,0.766884531590414,528,1071,75,246,GPT-4o base,Exact Match
1920,0.9151041666666667,0.929676511954993,0.8540051679586563,0.8902356902356903,661,1096,50,113,GPT-4o FT,Exact Match
1920,0.8479166666666667,0.8221925133689839,0.7945736434108527,0.8081471747700394,615,1013,133,159,GPT-4o QSP,Exact Match
1920,0.7869791666666667,0.7524204702627939,0.7028423772609819,0.7267869071476285,544,967,179,230,Llama3.1-70B base,Exact Match
1920,0.8671875,0.9576719576719577,0.7015503875968992,0.8098434004474274,543,1122,24,231,Llama3.1-70B FT,Exact Match
1920,0.8677083333333333,0.8661971830985915,0.7945736434108527,0.8288409703504043,615,1051,95,159,Llama3.1-70B QSP,Exact Match
1920,0.7911458333333333,0.7900466562986003,0.6563307493540051,0.7170077628793226,508,1011,135,266,Llama3.1-8B base,Exact Match
1920,0.8098958333333334,0.8955512572533849,0.5981912144702842,0.7172734314484895,463,1092,54,311,Llama3.1-8B FT,Exact Match
1920,0.7713541666666667,0.6780021253985122,0.8242894056847545,0.7440233236151603,638,843,303,136,Llama3.1-8B QSP,Exact Match
1920,0.8473958333333333,0.8811410459587956,0.7183462532299741,0.7914590747330962,556,1071,75,218,GPT-4o base,Partial Match
1920,0.9223958333333333,0.9310344827586207,0.872093023255814,0.9006004002668444,675,1096,50,99,GPT-4o FT,Partial Match
1920,0.8619791666666666,0.8283870967741935,0.8294573643410853,0.828921885087153,642,1013,133,132,GPT-4o QSP,Partial Match
1920,0.7994791666666666,0.7603748326639893,0.7338501291989664,0.7468770545693623,568,967,179,206,Llama3.1-70B base,Partial Match
1920,0.8729166666666667,0.9584775086505191,0.7157622739018088,0.8195266272189349,554,1122,24,220,Llama3.1-70B FT,Partial Match
1920,0.8822916666666667,0.8712737127371274,0.8307493540051679,0.8505291005291006,643,1051,95,131,Llama3.1-70B QSP,Partial Match
1920,0.8010416666666667,0.7960725075528701,0.6808785529715762,0.733983286908078,527,1011,135,247,Llama3.1-8B base,Partial Match
1920,0.8171875,0.8983050847457628,0.6162790697674418,0.7310344827586208,477,1092,54,297,Llama3.1-8B FT,Partial Match
1920,0.7869791666666667,0.6879505664263645,0.8630490956072352,0.7656160458452722,668,843,303,106,Llama3.1-8B QSP,Partial Match
