samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario
1920,0.834375,0.8774834437086093,0.6847545219638242,0.7692307692307692,530,1072,74,244,GPT-4o base,Exact Match
1920,0.9166666666666666,0.9299719887955182,0.8578811369509044,0.8924731182795699,664,1096,50,110,GPT-4o FT,Exact Match
1920,0.8505208333333333,0.8233731739707836,0.8010335917312662,0.8120497707924034,620,1013,133,154,GPT-4o QSP,Exact Match
1920,0.7869791666666667,0.7524204702627939,0.7028423772609819,0.7267869071476285,544,967,179,230,Llama3.1-70B base,Exact Match
1920,0.8682291666666667,0.9578207381370826,0.7041343669250646,0.8116157855547281,545,1122,24,229,Llama3.1-70B FT,Exact Match
1920,0.8708333333333333,0.86731843575419,0.8023255813953488,0.8335570469798658,621,1051,95,153,Llama3.1-70B QSP,Exact Match
1920,0.79375,0.7916666666666666,0.6627906976744186,0.7215189873417721,513,1011,135,261,Llama3.1-8B base,Exact Match
1920,0.8104166666666667,0.8957528957528957,0.599483204134367,0.718266253869969,464,1092,54,310,Llama3.1-8B FT,Exact Match
1920,0.7755208333333333,0.6807165437302424,0.834625322997416,0.7498549042367962,646,843,303,128,Llama3.1-8B QSP,Exact Match
1920,0.84375,0.8810289389067524,0.7080103359173127,0.7851002865329513,548,1072,74,226,GPT-4o base,Partial Match
1920,0.921875,0.930939226519337,0.8708010335917312,0.8998664886515354,674,1096,50,100,GPT-4o FT,Partial Match
1920,0.853125,0.8245382585751979,0.8074935400516796,0.8159268929503917,625,1013,133,149,GPT-4o QSP,Partial Match
1920,0.7927083333333333,0.7561307901907357,0.7170542635658915,0.7360742705570293,555,967,179,219,Llama3.1-70B base,Partial Match
1920,0.8723958333333334,0.9584055459272097,0.7144702842377261,0.8186528497409327,553,1122,24,221,Llama3.1-70B FT,Partial Match
1920,0.8739583333333333,0.868421052631579,0.810077519379845,0.8382352941176471,627,1051,95,147,Llama3.1-70B QSP,Partial Match
1920,0.8,0.7954545454545454,0.6782945736434108,0.7322175732217573,525,1011,135,249,Llama3.1-8B base,Partial Match
1920,0.815625,0.8977272727272727,0.6124031007751938,0.7281105990783411,474,1092,54,300,Llama3.1-8B FT,Partial Match
1920,0.7776041666666667,0.6820566631689402,0.8397932816537468,0.7527504342790967,650,843,303,124,Llama3.1-8B QSP,Partial Match
