samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario
1920,0.8333333333333334,0.8758278145695364,0.6834625322997416,0.7677793904208998,529,1071,75,245,GPT-4o base,Exact Match
1920,0.9151041666666667,0.929676511954993,0.8540051679586563,0.8902356902356903,661,1096,50,113,GPT-4o FT,Exact Match
1920,0.8479166666666667,0.8221925133689839,0.7945736434108527,0.8081471747700394,615,1013,133,159,GPT-4o QSP,Exact Match
1920,0.7854166666666667,0.7486263736263736,0.7041343669250646,0.725699067909454,545,963,183,229,Llama3.1-70B base,Exact Match
1920,0.8671875,0.9576719576719577,0.7015503875968992,0.8098434004474274,543,1122,24,231,Llama3.1-70B FT,Exact Match
1920,0.8671875,0.8660084626234132,0.7932816537467701,0.828051247471342,614,1051,95,160,Llama3.1-70B QSP,Exact Match
1920,0.7921875,0.7906976744186046,0.6589147286821705,0.718816067653277,510,1011,135,264,Llama3.1-8B base,Exact Match
1920,0.809375,0.8953488372093024,0.5968992248062015,0.7162790697674418,462,1092,54,312,Llama3.1-8B FT,Exact Match
1920,0.7703125,0.6773162939297125,0.8217054263565892,0.7425569176882663,636,843,303,138,Llama3.1-8B QSP,Exact Match
1920,0.84375,0.8798076923076923,0.7093023255813954,0.7854077253218884,549,1071,75,225,GPT-4o base,Partial Match
1920,0.9213541666666667,0.9308437067773168,0.8695090439276486,0.8991315965263861,673,1096,50,101,GPT-4o FT,Partial Match
1920,0.859375,0.8272727272727273,0.8229974160206718,0.8251295336787564,637,1013,133,137,GPT-4o QSP,Partial Match
1920,0.7942708333333334,0.7543624161073825,0.7260981912144703,0.7399605003291639,562,963,183,212,Llama3.1-70B base,Partial Match
1920,0.8708333333333333,0.9581881533101045,0.710594315245478,0.8160237388724035,550,1122,24,224,Llama3.1-70B FT,Partial Match
1920,0.8807291666666667,0.8707482993197279,0.8268733850129198,0.8482438701126574,640,1051,95,134,Llama3.1-70B QSP,Partial Match
1920,0.7979166666666667,0.7942073170731707,0.6731266149870802,0.7286713286713288,521,1011,135,253,Llama3.1-8B base,Partial Match
1920,0.8140625,0.8971428571428571,0.6085271317829457,0.7251732101616629,471,1092,54,303,Llama3.1-8B FT,Partial Match
1920,0.784375,0.6863354037267081,0.8565891472868217,0.7620689655172415,663,843,303,111,Llama3.1-8B QSP,Partial Match
