samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario
1920,0.8333333333333334,0.8770764119601329,0.6821705426356589,0.7674418604651163,528,1072,74,246,GPT-4o base,Exact Match
1920,0.9161458333333333,0.9298737727910238,0.8565891472868217,0.8917283120376597,663,1096,50,111,GPT-4o FT,Exact Match
1920,0.8494791666666667,0.8229027962716379,0.7984496124031008,0.8104918032786885,618,1013,133,156,GPT-4o QSP,Exact Match
1920,0.7869791666666667,0.7524204702627939,0.7028423772609819,0.7267869071476285,544,967,179,230,Llama3.1-70B base,Exact Match
1920,0.8682291666666667,0.9578207381370826,0.7041343669250646,0.8116157855547281,545,1122,24,229,Llama3.1-70B FT,Exact Match
1920,0.8703125,0.8671328671328671,0.8010335917312662,0.8327736736064473,620,1051,95,154,Llama3.1-70B QSP,Exact Match
1920,0.7932291666666667,0.7913446676970634,0.661498708010336,0.7206192821956369,512,1011,135,262,Llama3.1-8B base,Exact Match
1920,0.8104166666666667,0.8957528957528957,0.599483204134367,0.718266253869969,464,1092,54,310,Llama3.1-8B FT,Exact Match
1920,0.7739583333333333,0.6797040169133193,0.8307493540051679,0.7476744186046512,643,843,303,131,Llama3.1-8B QSP,Exact Match
1920,0.8494791666666667,0.8830963665086888,0.7222222222222222,0.7945984363894811,559,1072,74,215,GPT-4o base,Partial Match
1920,0.9239583333333333,0.9313186813186813,0.875968992248062,0.9027962716378163,678,1096,50,96,GPT-4o FT,Partial Match
1920,0.8645833333333334,0.8294871794871795,0.8359173126614987,0.8326898326898327,647,1013,133,127,GPT-4o QSP,Partial Match
1920,0.8005208333333333,0.7610146862483311,0.7364341085271318,0.7485226526592252,570,967,179,204,Llama3.1-70B base,Partial Match
1920,0.875,0.9587628865979382,0.7209302325581395,0.8230088495575221,558,1122,24,216,Llama3.1-70B FT,Partial Match
1920,0.8859375,0.87248322147651,0.8397932816537468,0.8558262014483213,650,1051,95,124,Llama3.1-70B QSP,Partial Match
1920,0.8041666666666667,0.7979041916167665,0.6886304909560723,0.7392510402219139,533,1011,135,241,Llama3.1-8B base,Partial Match
1920,0.8192708333333333,0.8990654205607477,0.6214470284237726,0.7349121466768526,481,1092,54,293,Llama3.1-8B FT,Partial Match
1920,0.7895833333333333,0.6895491803278688,0.8695090439276486,0.7691428571428571,673,843,303,101,Llama3.1-8B QSP,Partial Match
