samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model
1920,0.8484375,0.8827258320126783,0.7196382428940569,0.79288256227758,557,1072,74,217,GPT-4o base
1920,0.9223958333333333,0.9310344827586207,0.872093023255814,0.9006004002668444,675,1096,50,99,GPT-4o FT
1920,0.8880208333333334,0.8721704394141145,0.8462532299741602,0.859016393442623,655,1050,96,119,GPT-4o FT+QSP
1920,0.859375,0.8272727272727273,0.8229974160206718,0.8251295336787564,637,1013,133,137,GPT-4o QSP
1920,0.7958333333333333,0.7581081081081081,0.7248062015503876,0.7410832232496698,561,967,179,213,Llama3.1-70B base
1920,0.8734375,0.9585492227979274,0.7170542635658915,0.8203991130820399,555,1122,24,219,Llama3.1-70B FT
1920,0.8807291666666667,0.8707482993197279,0.8268733850129198,0.8482438701126574,640,1051,95,134,Llama3.1-70B FT+QSP
1920,0.8807291666666667,0.8707482993197279,0.8268733850129198,0.8482438701126574,640,1051,95,134,Llama3.1-70B QSP
1920,0.8015625,0.7963800904977375,0.6821705426356589,0.7348643006263048,528,1011,135,246,Llama3.1-8B base
1920,0.8161458333333333,0.8979206049149339,0.6136950904392765,0.7290867229470454,475,1092,54,299,Llama3.1-8B FT
1920,0.5984375,0.5027624309392266,0.35271317829457366,0.4145785876993166,273,876,270,501,Llama3.1-8B FT+QSP
1920,0.7854166666666667,0.6869834710743802,0.8591731266149871,0.7634902411021816,665,843,303,109,Llama3.1-8B QSP
