samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model
1920,0.8510416666666667,0.8829113924050633,0.7246753246753247,0.7960057061340942,558,1076,74,212,GPT-4o base
1920,0.925,0.931129476584022,0.8779220779220779,0.9037433155080213,676,1100,50,94,GPT-4o FT
1920,0.890625,0.8723404255319149,0.8519480519480519,0.8620236530880421,656,1054,96,114,GPT-4o FT+QSP
1920,0.8614583333333333,0.8272727272727273,0.8272727272727273,0.8272727272727273,637,1017,133,133,GPT-4o QSP
1920,0.7984375,0.7584345479082322,0.7298701298701299,0.743878226340172,562,971,179,208,Llama3.1-70B base
1920,0.8760416666666667,0.9586206896551724,0.7220779220779221,0.8237037037037038,556,1126,24,214,Llama3.1-70B FT
1920,0.8515625,0.9482439926062847,0.6662337662337663,0.782608695652174,513,1122,28,257,Llama3.1-70B FT+QSP
1920,0.8838541666666667,0.8710990502035278,0.8337662337662337,0.8520238885202388,642,1055,95,128,Llama3.1-70B QSP
1920,0.8036458333333333,0.7963800904977375,0.6857142857142857,0.7369155617585484,528,1015,135,242,Llama3.1-8B base
1920,0.8182291666666667,0.8979206049149339,0.6168831168831169,0.731331793687452,475,1096,54,295,Llama3.1-8B FT
1920,0.7197916666666667,0.6726190476190477,0.587012987012987,0.6269070735090153,452,930,220,318,Llama3.1-8B FT+QSP
1920,0.7875,0.6869834710743802,0.8636363636363636,0.7652474108170311,665,847,303,105,Llama3.1-8B QSP
