family,comparison,metric,test,p_value,adj_p
GPT-4o,FT,accuracy,t-test,0.00019605617199060032,0.0008822527739577015
GPT-4o,FT,accuracy,wilcoxon,0.000973056529446685,0.0046046116345983094
GPT-4o,QSP,accuracy,t-test,0.19378074596190165,0.21800333920713935
GPT-4o,QSP,accuracy,wilcoxon,0.2548358611657576,0.28669034381147734
GPT-4o,RAG,accuracy,t-test,0.03591886335895154,0.06465395404611277
GPT-4o,RAG,accuracy,wilcoxon,0.03182263084606979,0.05728073552292562
Llama3.1-70B,FT,accuracy,t-test,0.012042489349746522,0.03612746804923957
Llama3.1-70B,FT,accuracy,wilcoxon,0.002274451645991133,0.006823354937973398
Llama3.1-70B,QSP,accuracy,t-test,0.01887661648549259,0.04247238709235833
Llama3.1-70B,QSP,accuracy,wilcoxon,0.009652525457813487,0.021718182280080347
Llama3.1-70B,RAG,accuracy,t-test,0.4038891691829761,0.4038891691829761
Llama3.1-70B,RAG,accuracy,wilcoxon,0.9000368006604019,0.9000368006604018
Llama3.1-8B,FT,accuracy,t-test,0.11372742957852049,0.14861185609288433
Llama3.1-8B,FT,accuracy,wilcoxon,0.11794163538761533,0.15163924549836258
Llama3.1-8B,QSP,accuracy,t-test,0.11558699918335447,0.14861185609288433
Llama3.1-8B,QSP,accuracy,wilcoxon,0.0839780747171231,0.12596711207568465
Llama3.1-8B,RAG,accuracy,t-test,2.4713465706231545e-05,0.0002224211913560839
Llama3.1-8B,RAG,accuracy,wilcoxon,0.0010232470299107355,0.0046046116345983094
GPT-4o,FT,precision,t-test,0.16633365222706595,0.1871253587554492
GPT-4o,FT,precision,wilcoxon,0.683239071626591,0.683239071626591
GPT-4o,QSP,precision,t-test,0.0022404819927073316,0.004032867586873197
GPT-4o,QSP,precision,wilcoxon,0.002685546875,0.004833984375
GPT-4o,RAG,precision,t-test,4.111768133576815e-05,0.00018502956601095668
GPT-4o,RAG,precision,wilcoxon,0.0011212255008558494,0.0033636765025675482
Llama3.1-70B,FT,precision,t-test,0.0015653267658081898,0.003521985223068427
Llama3.1-70B,FT,precision,wilcoxon,0.0017853777699830876,0.004017099982461947
Llama3.1-70B,QSP,precision,t-test,0.16487580938730426,0.1871253587554492
Llama3.1-70B,QSP,precision,wilcoxon,0.12515345696288432,0.1609115875237084
Llama3.1-70B,RAG,precision,t-test,0.5935740627655025,0.5935740627655025
Llama3.1-70B,RAG,precision,wilcoxon,0.49542236328125,0.5573501586914062
Llama3.1-8B,FT,precision,t-test,0.022380122788068824,0.03357018418210324
Llama3.1-8B,FT,precision,wilcoxon,0.04132685891250041,0.06199028836875062
Llama3.1-8B,QSP,precision,t-test,0.0001501660928458403,0.0004504982785375209
Llama3.1-8B,QSP,precision,wilcoxon,0.00042724609375,0.001922607421875
Llama3.1-8B,RAG,precision,t-test,3.064017603611363e-05,0.00018502956601095668
Llama3.1-8B,RAG,precision,wilcoxon,9.1552734375e-05,0.000823974609375
GPT-4o,FT,recall,t-test,0.004096484209849081,0.013142676435164
GPT-4o,FT,recall,wilcoxon,0.009632975772588676,0.022533507829661677
GPT-4o,QSP,recall,t-test,0.007285350377755991,0.01529247758550468
GPT-4o,QSP,recall,wilcoxon,0.015022338553107785,0.022533507829661677
GPT-4o,RAG,recall,t-test,0.004380892145054666,0.013142676435164
GPT-4o,RAG,recall,wilcoxon,0.008774633060101174,0.022533507829661677
Llama3.1-70B,FT,recall,t-test,0.9692512338300276,0.9692512338300276
Llama3.1-70B,FT,recall,wilcoxon,0.954698429734882,0.9546984297348821
Llama3.1-70B,QSP,recall,t-test,0.010194985057003121,0.01529247758550468
Llama3.1-70B,QSP,recall,wilcoxon,0.011007912955186742,0.022533507829661677
Llama3.1-70B,RAG,recall,t-test,0.3074175880587301,0.34584478656607137
Llama3.1-70B,RAG,recall,wilcoxon,0.3342768550264176,0.3760614619047198
Llama3.1-8B,FT,recall,t-test,0.013854072395703647,0.017812378794476117
Llama3.1-8B,FT,recall,wilcoxon,0.018602929901135743,0.02391805273003167
Llama3.1-8B,QSP,recall,t-test,0.00026783436567848315,0.002410509291106348
Llama3.1-8B,QSP,recall,wilcoxon,0.0012063162374293,0.0108568461368637
Llama3.1-8B,RAG,recall,t-test,0.009967865955862415,0.01529247758550468
Llama3.1-8B,RAG,recall,wilcoxon,0.015022338553107785,0.022533507829661677
