family,comparison,metric,test,p_value,adj_p
GPT-4o,FT,accuracy,t-test,0.00037468530601849714,0.001686083877083237
GPT-4o,FT,accuracy,wilcoxon,0.0009758787856927136,0.004595647748600523
GPT-4o,QSP,accuracy,t-test,0.24190422136191853,0.27214224903215833
GPT-4o,QSP,accuracy,wilcoxon,0.3336914129293721,0.4290318166234784
GPT-4o,RAG,accuracy,t-test,0.10958345377031872,0.1972502167865737
GPT-4o,RAG,accuracy,wilcoxon,0.09776480167610899,0.17597664301699617
Llama3.1-70B,FT,accuracy,t-test,0.004995543114787777,0.01498662934436333
Llama3.1-70B,FT,accuracy,wilcoxon,0.0020860440510449955,0.006258132153134987
Llama3.1-70B,QSP,accuracy,t-test,0.00907326118869334,0.020414837674560014
Llama3.1-70B,QSP,accuracy,wilcoxon,0.006090710270344592,0.013704098108275333
Llama3.1-70B,RAG,accuracy,t-test,0.23648574432004962,0.27214224903215833
Llama3.1-70B,RAG,accuracy,wilcoxon,0.47711127431069955,0.47711127431069955
Llama3.1-8B,FT,accuracy,t-test,0.3111577119096538,0.3111577119096538
Llama3.1-8B,FT,accuracy,wilcoxon,0.40953660137843395,0.4607286765507382
Llama3.1-8B,QSP,accuracy,t-test,0.19618439192842155,0.27214224903215833
Llama3.1-8B,QSP,accuracy,wilcoxon,0.14857845881805887,0.22286768822708827
Llama3.1-8B,RAG,accuracy,t-test,4.069019161609761e-05,0.0003662117245448785
Llama3.1-8B,RAG,accuracy,wilcoxon,0.0010212550552445607,0.004595647748600523
GPT-4o,FT,precision,t-test,0.15153512554711934,0.1816850097262053
GPT-4o,FT,precision,wilcoxon,0.683239071626591,0.683239071626591
GPT-4o,QSP,precision,t-test,0.0012748060980561867,0.00286735650509913
GPT-4o,QSP,precision,wilcoxon,0.001007080078125,0.00226593017578125
GPT-4o,RAG,precision,t-test,4.642156526189788e-05,0.00020889704367854046
GPT-4o,RAG,precision,wilcoxon,0.000213623046875,0.000640869140625
Llama3.1-70B,FT,precision,t-test,0.0015929758361661835,0.00286735650509913
Llama3.1-70B,FT,precision,wilcoxon,0.0017853777699830876,0.003213679985969558
Llama3.1-70B,QSP,precision,t-test,0.1614977864232936,0.1816850097262053
Llama3.1-70B,QSP,precision,wilcoxon,0.09953968814740126,0.12797959904665876
Llama3.1-70B,RAG,precision,t-test,0.671421046533782,0.671421046533782
Llama3.1-70B,RAG,precision,wilcoxon,0.49542236328125,0.5573501586914062
Llama3.1-8B,FT,precision,t-test,0.021540868690098983,0.032311303035148474
Llama3.1-8B,FT,precision,wilcoxon,0.04132685891250041,0.06199028836875062
Llama3.1-8B,QSP,precision,t-test,7.794308468469092e-05,0.00023382925405407277
Llama3.1-8B,QSP,precision,wilcoxon,0.000213623046875,0.000640869140625
Llama3.1-8B,RAG,precision,t-test,3.747637496194326e-05,0.00020889704367854046
Llama3.1-8B,RAG,precision,wilcoxon,6.103515625e-05,0.00054931640625
GPT-4o,FT,recall,t-test,0.0014853605422720563,0.004456081626816169
GPT-4o,FT,recall,wilcoxon,0.004649433819808541,0.012838344658911366
GPT-4o,QSP,recall,t-test,0.033116680756451966,0.04257858954400967
GPT-4o,QSP,recall,wilcoxon,0.04138940400914931,0.0532149480117634
GPT-4o,RAG,recall,t-test,0.0039028686248618917,0.007025163524751405
GPT-4o,RAG,recall,wilcoxon,0.007132413699395203,0.012838344658911366
Llama3.1-70B,FT,recall,t-test,0.7785717042553412,0.7785717042553412
Llama3.1-70B,FT,recall,wilcoxon,0.9749599188317098,0.97495991883171
Llama3.1-70B,QSP,recall,t-test,0.02583284793242311,0.03874927189863466
Llama3.1-70B,QSP,recall,wilcoxon,0.030327342511675306,0.04549101376751296
Llama3.1-70B,RAG,recall,t-test,0.4341854209528413,0.48845859857194646
Llama3.1-70B,RAG,recall,wilcoxon,0.4703377962613965,0.529130020794071
Llama3.1-8B,FT,recall,t-test,0.002416255631920294,0.005436575171820661
Llama3.1-8B,FT,recall,wilcoxon,0.006039559048656823,0.012838344658911366
Llama3.1-8B,QSP,recall,t-test,0.0005711753590854635,0.0025702891158845857
Llama3.1-8B,QSP,recall,wilcoxon,0.002162232660801691,0.009979746589066725
Llama3.1-8B,RAG,recall,t-test,0.0005466215914968904,0.0025702891158845857
Llama3.1-8B,RAG,recall,wilcoxon,0.00221772146423705,0.009979746589066725
