family,comparison,metric,test,p_value,adj_p
GPT-4o,FT,accuracy,t-test,0.00034254225978095986,0.002055253558685759
GPT-4o,FT,accuracy,wilcoxon,0.0009758787856927136,0.004792785440981099
GPT-4o,QSP,accuracy,t-test,0.2266693384614845,0.2720032061537814
GPT-4o,QSP,accuracy,wilcoxon,0.30594053626416395,0.36232408616749173
Llama3.1-70B,FT,accuracy,t-test,0.006230733185907967,0.0186921995577239
Llama3.1-70B,FT,accuracy,wilcoxon,0.0015975951469936996,0.004792785440981099
Llama3.1-70B,QSP,accuracy,t-test,0.010303860809849779,0.020607721619699558
Llama3.1-70B,QSP,accuracy,wilcoxon,0.006048212290836027,0.012096424581672054
Llama3.1-8B,FT,accuracy,t-test,0.2854707782207223,0.2854707782207223
Llama3.1-8B,FT,accuracy,wilcoxon,0.3623240861674918,0.36232408616749173
Llama3.1-8B,QSP,accuracy,t-test,0.19395350987407706,0.2720032061537814
Llama3.1-8B,QSP,accuracy,wilcoxon,0.14837821039623098,0.22256731559434645
GPT-4o,FT,precision,t-test,0.15203419655525757,0.15203419655525757
GPT-4o,FT,precision,wilcoxon,0.683239071626591,0.6832390716265909
GPT-4o,QSP,precision,t-test,0.0014271870877585484,0.0031216736311566393
GPT-4o,QSP,precision,wilcoxon,0.001312255859375,0.0035707555399661756
Llama3.1-70B,FT,precision,t-test,0.0015608368155783196,0.0031216736311566393
Llama3.1-70B,FT,precision,wilcoxon,0.0017853777699830876,0.0035707555399661756
Llama3.1-70B,QSP,precision,t-test,0.15002246053902396,0.15203419655525757
Llama3.1-70B,QSP,precision,wilcoxon,0.08840247992639415,0.10608297591167297
Llama3.1-8B,FT,precision,t-test,0.02082532710741651,0.031237990661124766
Llama3.1-8B,FT,precision,wilcoxon,0.04132685891250041,0.06199028836875062
Llama3.1-8B,QSP,precision,t-test,5.720102258199451e-05,0.00034320613549196707
Llama3.1-8B,QSP,precision,wilcoxon,0.000152587890625,0.00091552734375
GPT-4o,FT,recall,t-test,0.0012989816683955352,0.0038969450051866052
GPT-4o,FT,recall,wilcoxon,0.004649433819808541,0.012040275997562917
GPT-4o,QSP,recall,t-test,0.026645645502740022,0.03197477460328803
GPT-4o,QSP,recall,wilcoxon,0.04138940400914931,0.04966728481097917
Llama3.1-70B,FT,recall,t-test,0.8413258459079677,0.8413258459079677
Llama3.1-70B,FT,recall,wilcoxon,0.9749599188317098,0.9749599188317098
Llama3.1-70B,QSP,recall,t-test,0.015616281412381408,0.02342442211857211
Llama3.1-70B,QSP,recall,wilcoxon,0.015653550837455003,0.023480326256182505
Llama3.1-8B,FT,recall,t-test,0.002387801879914325,0.00477560375982865
Llama3.1-8B,FT,recall,wilcoxon,0.006020137998781459,0.012040275997562917
Llama3.1-8B,QSP,recall,t-test,0.0007966630115090304,0.0038969450051866052
Llama3.1-8B,QSP,recall,wilcoxon,0.0026107767405259366,0.012040275997562917
