family,comparison,metric,test,p_value,adj_p
GPT-4o,FT,accuracy,t-test,0.0003768913215623948,0.0016960109470307765
GPT-4o,FT,accuracy,wilcoxon,0.0009758787856927136,0.0046046116345983094
GPT-4o,QSP,accuracy,t-test,0.22683190885506563,0.2551858974619488
GPT-4o,QSP,accuracy,wilcoxon,0.34565946134317327,0.4096312672235325
GPT-4o,RAG,accuracy,t-test,0.13716900069287122,0.2469042012471682
GPT-4o,RAG,accuracy,wilcoxon,0.09782093059338341,0.17607767506809013
Llama3.1-70B,FT,accuracy,t-test,0.007304740146532408,0.018243354092500132
Llama3.1-70B,FT,accuracy,wilcoxon,0.002274451645991133,0.006823354937973398
Llama3.1-70B,QSP,accuracy,t-test,0.008108157374444503,0.018243354092500132
Llama3.1-70B,QSP,accuracy,wilcoxon,0.0053392067411474715,0.01201321516758181
Llama3.1-70B,RAG,accuracy,t-test,0.1996502689476022,0.2551858974619488
Llama3.1-70B,RAG,accuracy,wilcoxon,0.3787658908664734,0.4096312672235325
Llama3.1-8B,FT,accuracy,t-test,0.30415694817692956,0.30415694817692956
Llama3.1-8B,FT,accuracy,wilcoxon,0.4096312672235325,0.4096312672235325
Llama3.1-8B,QSP,accuracy,t-test,0.19853587648880333,0.2551858974619488
Llama3.1-8B,QSP,accuracy,wilcoxon,0.1397552876374961,0.20963293145624415
Llama3.1-8B,RAG,accuracy,t-test,2.1156450455460644e-05,0.0001904080540991458
Llama3.1-8B,RAG,accuracy,wilcoxon,0.0010232470299107355,0.0046046116345983094
GPT-4o,FT,precision,t-test,0.15466052542654013,0.17402127350610527
GPT-4o,FT,precision,wilcoxon,0.683239071626591,0.683239071626591
GPT-4o,QSP,precision,t-test,0.001441604650929838,0.0029567878755973635
GPT-4o,QSP,precision,wilcoxon,0.001312255859375,0.00295257568359375
GPT-4o,RAG,precision,t-test,4.806850860765804e-05,0.0001715452282045829
GPT-4o,RAG,precision,wilcoxon,0.000213623046875,0.000640869140625
Llama3.1-70B,FT,precision,t-test,0.0016426599308874243,0.0029567878755973635
Llama3.1-70B,FT,precision,wilcoxon,0.0017853777699830876,0.003213679985969558
Llama3.1-70B,QSP,precision,t-test,0.15468557644987135,0.17402127350610527
Llama3.1-70B,QSP,precision,wilcoxon,0.08840247992639415,0.11366033133393534
Llama3.1-70B,RAG,precision,t-test,0.716259921009471,0.716259921009471
Llama3.1-70B,RAG,precision,wilcoxon,0.49542236328125,0.5573501586914062
Llama3.1-8B,FT,precision,t-test,0.020605285268833474,0.030907927903250212
Llama3.1-8B,FT,precision,wilcoxon,0.04132685891250041,0.06199028836875062
Llama3.1-8B,QSP,precision,t-test,5.718174273486096e-05,0.0001715452282045829
Llama3.1-8B,QSP,precision,wilcoxon,0.000152587890625,0.000640869140625
Llama3.1-8B,RAG,precision,t-test,3.159764657661213e-05,0.0001715452282045829
Llama3.1-8B,RAG,precision,wilcoxon,6.103515625e-05,0.00054931640625
GPT-4o,FT,recall,t-test,0.0013952541145140756,0.004185762343542227
GPT-4o,FT,recall,wilcoxon,0.004649433819808541,0.012838344658911366
GPT-4o,QSP,recall,t-test,0.026460715324180442,0.03402091970251771
GPT-4o,QSP,recall,wilcoxon,0.03417047269222941,0.043933464890009245
GPT-4o,RAG,recall,t-test,0.003741032334991703,0.006733858202985066
GPT-4o,RAG,recall,wilcoxon,0.007132413699395203,0.012838344658911366
Llama3.1-70B,FT,recall,t-test,0.7761613208833953,0.7761613208833953
Llama3.1-70B,FT,recall,wilcoxon,0.9095609385561121,0.9095609385561121
Llama3.1-70B,QSP,recall,t-test,0.011955828396435811,0.017933742594653718
Llama3.1-70B,QSP,recall,wilcoxon,0.013150364234284666,0.019725546351427
Llama3.1-70B,RAG,recall,t-test,0.5343734035915306,0.6011700790404719
Llama3.1-70B,RAG,recall,wilcoxon,0.4703377962613965,0.529130020794071
Llama3.1-8B,FT,recall,t-test,0.0021940878274280483,0.004936697611713108
Llama3.1-8B,FT,recall,wilcoxon,0.006020137998781459,0.012838344658911366
Llama3.1-8B,QSP,recall,t-test,0.0007860109931313688,0.0035370494690911596
Llama3.1-8B,QSP,recall,wilcoxon,0.0017853777699830876,0.008421448096111641
Llama3.1-8B,RAG,recall,t-test,0.0006478703255827654,0.0035370494690911596
Llama3.1-8B,RAG,recall,wilcoxon,0.0018714329102470315,0.008421448096111641
