QID,family,comparison,metric,p_value,adj_p
1,GPT-4o,FT,accuracy,0.13067575190256156,0.38635829835913743
1,GPT-4o,FT,precision,0.6875954435732204,0.9707229791621936
1,GPT-4o,FT,recall,0.02192642635695416,0.10524684651337997
10,GPT-4o,FT,accuracy,0.07751937320470276,0.2862253779865948
10,GPT-4o,FT,precision,1.0,1.0
10,GPT-4o,FT,recall,0.05195107703287553,0.1918193613521558
11,GPT-4o,FT,accuracy,0.0026340353860336745,0.0210722830882694
11,GPT-4o,FT,precision,1.0,1.0
11,GPT-4o,FT,recall,0.00015553325567481348,0.0037327981361955235
12,GPT-4o,FT,accuracy,0.39842640015844305,0.7648630407288175
12,GPT-4o,FT,precision,0.23189449036091242,0.531096673842833
12,GPT-4o,FT,recall,0.015150398018839918,0.09090238811303951
13,GPT-4o,FT,accuracy,1.0,1.0
13,GPT-4o,FT,precision,1.0,1.0
13,GPT-4o,FT,recall,1.0,1.0
14,GPT-4o,FT,accuracy,0.41430081372810945,0.7648630407288175
14,GPT-4o,FT,precision,0.03930922708829877,0.2250220725741604
14,GPT-4o,FT,recall,0.005346978694164037,0.05133099546397475
15,GPT-4o,FT,accuracy,0.0005368367175704412,0.006442040610845294
15,GPT-4o,FT,precision,0.005887112344500281,0.05031126783251388
15,GPT-4o,FT,recall,0.20703365672626617,0.5520897512700431
16,GPT-4o,FT,accuracy,0.00026181574421053975,0.004189051907368636
16,GPT-4o,FT,precision,0.006288908479064235,0.05031126783251388
16,GPT-4o,FT,recall,0.012550291612986576,0.09090238811303951
2,GPT-4o,FT,accuracy,0.0015830599952710632,0.015197375954602207
2,GPT-4o,FT,precision,0.0024432511244097442,0.0386236034917817
2,GPT-4o,FT,recall,0.4893617021276596,0.9034369885433715
3,GPT-4o,FT,accuracy,1.0,1.0
3,GPT-4o,FT,precision,0.4902439024390244,0.7720860518427084
3,GPT-4o,FT,recall,1.0,1.0
4,GPT-4o,FT,accuracy,1.0,1.0
4,GPT-4o,FT,precision,1.0,1.0
4,GPT-4o,FT,recall,1.0,1.0
5,GPT-4o,FT,accuracy,0.8455839888139747,1.0
5,GPT-4o,FT,precision,1.0,1.0
