QID,family,comparison,metric,p_value,adj_p
1,GPT-4o,FT,accuracy,0.13067575190256156,0.3689668289013503
1,GPT-4o,FT,precision,0.6875954435732204,0.9707229791621936
1,GPT-4o,FT,recall,0.02192642635695416,0.1503526378762571
10,GPT-4o,FT,accuracy,0.07751937320470276,0.31007749281881103
10,GPT-4o,FT,precision,1.0,1.0
10,GPT-4o,FT,recall,0.05195107703287553,0.1939669095696594
11,GPT-4o,FT,accuracy,0.0026340353860336745,0.0210722830882694
11,GPT-4o,FT,precision,1.0,1.0
11,GPT-4o,FT,recall,0.00015553325567481348,0.005035447834749793
12,GPT-4o,FT,accuracy,0.39842640015844305,0.7648630407288175
12,GPT-4o,FT,precision,0.23189449036091242,0.5226789527481539
12,GPT-4o,FT,recall,0.015150398018839918,0.12120318415071935
13,GPT-4o,FT,accuracy,1.0,1.0
13,GPT-4o,FT,precision,1.0,1.0
13,GPT-4o,FT,recall,1.0,1.0
14,GPT-4o,FT,accuracy,0.41430081372810945,0.7648630407288175
14,GPT-4o,FT,precision,0.03930922708829877,0.22686428889541527
14,GPT-4o,FT,recall,0.005346978694164037,0.05133099546397475
15,GPT-4o,FT,accuracy,0.0005368367175704412,0.008589387481127059
15,GPT-4o,FT,precision,0.005887112344500281,0.056516278507202686
15,GPT-4o,FT,recall,0.20703365672626617,0.5230323959400408
16,GPT-4o,FT,accuracy,0.0010483646977669167,0.012580376373203
16,GPT-4o,FT,precision,0.011146032138018527,0.07642993466069847
16,GPT-4o,FT,recall,0.05253270467511609,0.1939669095696594
2,GPT-4o,FT,accuracy,0.0015830599952710632,0.015197375954602207
2,GPT-4o,FT,precision,0.0024432511244097442,0.029784296897253457
2,GPT-4o,FT,recall,0.4893617021276596,0.9034369885433715
3,GPT-4o,FT,accuracy,1.0,1.0
3,GPT-4o,FT,precision,0.4902439024390244,0.7720860518427084
3,GPT-4o,FT,recall,1.0,1.0
4,GPT-4o,FT,accuracy,1.0,1.0
4,GPT-4o,FT,precision,1.0,1.0
4,GPT-4o,FT,recall,1.0,1.0
5,GPT-4o,FT,accuracy,0.8455839888139747,1.0
5,GPT-4o,FT,precision,1.0,1.0
5,GPT-4o,FT,recall,0.6806922948909752,1.0
6,GPT-4o,FT,accuracy,0.004650841712046032,0.0318914860254585
6,GPT-4o,FT,precision,0.5147240345618056,0.7720860518427084
6,GPT-4o,FT,recall,0.00047653910204544013,0.007624625632727043
7,GPT-4o,FT,accuracy,0.14488436188467654,0.38635829835913743
7,GPT-4o,FT,precision,0.501417848206839,0.7720860518427084
7,GPT-4o,FT,recall,0.040718524514952906,0.17768083424706724
8,GPT-4o,FT,accuracy,1.0,1.0
8,GPT-4o,FT,precision,1.0,1.0
8,GPT-4o,FT,recall,1.0,1.0
9,GPT-4o,FT,accuracy,0.1635133183062833,0.4130862778263999
9,GPT-4o,FT,precision,0.23867939619184889,0.5226789527481539
9,GPT-4o,FT,recall,0.0348623106109285,0.1673390909324568
1,GPT-4o,QSP,accuracy,1.0,1.0
1,GPT-4o,QSP,precision,0.11194439750181163,0.3194775236297727
1,GPT-4o,QSP,recall,0.09178579783456918,0.2937145530706214
10,GPT-4o,QSP,accuracy,0.6926247324504583,0.9778231516947646
10,GPT-4o,QSP,precision,1.0,1.0
10,GPT-4o,QSP,recall,0.6608814127698794,0.9609773574931414
11,GPT-4o,QSP,accuracy,0.11917003688036486,0.3440994214538736
11,GPT-4o,QSP,precision,0.23973386880062086,0.5361936292054404
11,GPT-4o,QSP,recall,0.006436169647404696,0.042891415632530544
12,GPT-4o,QSP,accuracy,0.18737588918027762,0.462775462280128
12,GPT-4o,QSP,precision,0.6420190033586257,0.933845823067092
12,GPT-4o,QSP,recall,0.015150398018839918,0.06611082771857418
13,GPT-4o,QSP,accuracy,0.1218685450982469,0.3440994214538736
13,GPT-4o,QSP,precision,0.11314828961887782,0.3194775236297727
13,GPT-4o,QSP,recall,1.0,1.0
14,GPT-4o,QSP,accuracy,0.6926247324504583,0.9778231516947646
14,GPT-4o,QSP,precision,0.06913848137490762,0.2552805466150435
14,GPT-4o,QSP,recall,0.10307308462257302,0.30921925386771903
15,GPT-4o,QSP,accuracy,0.4778088132115279,0.7908559666949427
15,GPT-4o,QSP,precision,0.42628547779784276,0.7307751047963019
15,GPT-4o,QSP,recall,0.655576352039614,0.9609773574931414
16,GPT-4o,QSP,accuracy,0.8904452712640343,1.0
16,GPT-4o,QSP,precision,1.0,1.0
16,GPT-4o,QSP,recall,0.11653464068059319,0.3107590418149152
2,GPT-4o,QSP,accuracy,0.1928231092833867,0.462775462280128
2,GPT-4o,QSP,precision,0.4118384544506617,0.7307751047963019
2,GPT-4o,QSP,recall,1.0,1.0
3,GPT-4o,QSP,accuracy,0.3332775559912596,0.6216075754827516
3,GPT-4o,QSP,precision,0.26628014542951184,0.5557150861137639
3,GPT-4o,QSP,recall,1.0,1.0
4,GPT-4o,QSP,accuracy,1.0,1.0
4,GPT-4o,QSP,precision,1.0,1.0
4,GPT-4o,QSP,recall,1.0,1.0
5,GPT-4o,QSP,accuracy,1.0,1.0
5,GPT-4o,QSP,precision,0.24575541338582685,0.5361936292054404
5,GPT-4o,QSP,recall,0.6806922948909752,0.9609773574931414
6,GPT-4o,QSP,accuracy,0.3367041033864905,0.6216075754827516
6,GPT-4o,QSP,precision,0.0019951279399091464,0.023941535278909756
6,GPT-4o,QSP,recall,6.826376270457191e-05,0.0016383303049097258
7,GPT-4o,QSP,accuracy,0.8496937450925496,1.0
7,GPT-4o,QSP,precision,0.0029841158125139314,0.02864751180013374
7,GPT-4o,QSP,recall,0.003490213456259497,0.03350604918009117
8,GPT-4o,QSP,accuracy,0.3332775559912596,0.6216075754827516
8,GPT-4o,QSP,precision,0.46428571428571425,0.7428571428571428
8,GPT-4o,QSP,recall,1.0,1.0
9,GPT-4o,QSP,accuracy,0.032755494891536494,0.15467838320393504
9,GPT-4o,QSP,precision,0.6372111510994042,0.933845823067092
9,GPT-4o,QSP,recall,0.009531736746372055,0.04575233638258587
1,Llama3.1-70B,FT,accuracy,0.32913672992384474,0.7271510312536573
1,Llama3.1-70B,FT,precision,0.22897583085670864,0.5226789527481539
1,Llama3.1-70B,FT,recall,0.06818242294525191,0.2337683072408637
10,Llama3.1-70B,FT,accuracy,0.09155078898978121,0.3150285299118335
10,Llama3.1-70B,FT,precision,1.0,1.0
10,Llama3.1-70B,FT,recall,0.03102294683194362,0.16545571643703263
11,Llama3.1-70B,FT,accuracy,0.5962285193882083,0.9231925461494838
11,Llama3.1-70B,FT,precision,0.008151588777777054,0.06521271022221643
11,Llama3.1-70B,FT,recall,0.5363103028623452,0.9534405384219469
12,Llama3.1-70B,FT,accuracy,0.7149634154355258,0.9966765100182863
12,Llama3.1-70B,FT,precision,0.06054587081379661,0.22686428889541527
12,Llama3.1-70B,FT,recall,0.820118810516117,1.0
13,Llama3.1-70B,FT,accuracy,1.0,1.0
13,Llama3.1-70B,FT,precision,1.0,1.0
13,Llama3.1-70B,FT,recall,0.599555061179088,1.0
14,Llama3.1-70B,FT,accuracy,0.0656771783172564,0.31007749281881103
14,Llama3.1-70B,FT,precision,0.0002875325876903862,0.006900782104569269
14,Llama3.1-70B,FT,recall,0.8295477162170739,1.0
15,Llama3.1-70B,FT,accuracy,1.942485043937795e-05,0.0004661964105450708
15,Llama3.1-70B,FT,precision,0.00021181078761427045,0.006900782104569269
15,Llama3.1-70B,FT,recall,0.00020981032644790804,0.005035447834749793
16,Llama3.1-70B,FT,accuracy,1.5549367452037478e-07,7.46369637697799e-06
16,Llama3.1-70B,FT,precision,0.002482024741437788,0.029784296897253457
16,Llama3.1-70B,FT,recall,0.0032174068331521748,0.0386088819978261
2,Llama3.1-70B,FT,accuracy,0.3332775559912596,0.7271510312536573
2,Llama3.1-70B,FT,precision,0.16702128799798055,0.44539010132794815
2,Llama3.1-70B,FT,recall,1.0,1.0
3,Llama3.1-70B,FT,accuracy,0.050311794069374756,0.2683295683699987
3,Llama3.1-70B,FT,precision,0.05112582823075152,0.22686428889541527
3,Llama3.1-70B,FT,recall,1.0,1.0
4,Llama3.1-70B,FT,accuracy,0.49790794979079495,0.8241235031020054
4,Llama3.1-70B,FT,precision,1.0,1.0
4,Llama3.1-70B,FT,recall,0.4827586206896552,0.9034369885433715
5,Llama3.1-70B,FT,accuracy,0.6171057367808886,0.9256586051713329
5,Llama3.1-70B,FT,precision,0.49805930756093775,0.7720860518427084
5,Llama3.1-70B,FT,recall,0.3657576162556529,0.7980166172850609
6,Llama3.1-70B,FT,accuracy,0.18543192735437425,0.4450366256504982
6,Llama3.1-70B,FT,precision,0.061442411575841634,0.22686428889541527
6,Llama3.1-70B,FT,recall,0.7025232967943245,1.0
7,Llama3.1-70B,FT,accuracy,0.48435871724524365,0.8241235031020054
7,Llama3.1-70B,FT,precision,0.11551294935160727,0.3773265274279473
7,Llama3.1-70B,FT,recall,1.0,1.0
8,Llama3.1-70B,FT,accuracy,0.446172951081071,0.7931963574774596
8,Llama3.1-70B,FT,precision,0.48571428571428565,0.7720860518427084
8,Llama3.1-70B,FT,recall,1.0,1.0
9,Llama3.1-70B,FT,accuracy,0.09188332122428478,0.3150285299118335
9,Llama3.1-70B,FT,precision,0.3367440037737218,0.6924482994392843
9,Llama3.1-70B,FT,recall,0.13228029441950181,0.373497301890358
1,Llama3.1-70B,QSP,accuracy,0.03866959580098376,0.15467838320393504
1,Llama3.1-70B,QSP,precision,0.08564845136626016,0.2740750443720325
1,Llama3.1-70B,QSP,recall,0.00011191232731174385,0.0017905972369879019
