QID,family,comparison,metric,p_value,adj_p
1,GPT-4o,FT,accuracy,0.10007220908578097,0.4366787305561352
1,GPT-4o,FT,precision,0.5849002791735323,0.8773504187602984
1,GPT-4o,FT,recall,0.09736930357020858,0.3487655477171409
2,GPT-4o,FT,accuracy,8.68951185945644e-05,0.0020854828462695454
2,GPT-4o,FT,precision,0.0005822522987368006,0.00931603677978881
2,GPT-4o,FT,recall,0.490566037735849,0.7358490566037735
3,GPT-4o,FT,accuracy,0.6843326983341721,1.0
3,GPT-4o,FT,precision,0.4912648497554158,0.838095238095238
3,GPT-4o,FT,recall,1.0,1.0
4,GPT-4o,FT,accuracy,0.4418780210873063,0.8509233607136764
4,GPT-4o,FT,precision,0.342801958851749,0.7019797077273614
4,GPT-4o,FT,recall,1.0,1.0
5,GPT-4o,FT,accuracy,0.8853380063077188,1.0
5,GPT-4o,FT,precision,1.0,1.0
5,GPT-4o,FT,recall,1.0,1.0
6,GPT-4o,FT,accuracy,0.010169229291713785,0.0697318580003231
6,GPT-4o,FT,precision,1.0,1.0
6,GPT-4o,FT,recall,0.0007208755163145634,0.011534008261033015
7,GPT-4o,FT,accuracy,0.18702257332100652,0.6444145079989919
7,GPT-4o,FT,precision,1.0,1.0
7,GPT-4o,FT,recall,0.10172328475083278,0.3487655477171409
8,GPT-4o,FT,accuracy,1.0,1.0
8,GPT-4o,FT,precision,1.0,1.0
8,GPT-4o,FT,recall,1.0,1.0
9,GPT-4o,FT,accuracy,0.25045305718166927,0.7513591715450079
9,GPT-4o,FT,precision,0.22533573347372793,0.5692692214073126
9,GPT-4o,FT,recall,0.07819834085353793,0.3487655477171409
10,GPT-4o,FT,accuracy,0.28561924989595394,0.7637880380654527
10,GPT-4o,FT,precision,1.0,1.0
10,GPT-4o,FT,recall,0.20092066980162065,0.5063821249823961
11,GPT-4o,FT,accuracy,0.003585668754827987,0.028685350038623898
11,GPT-4o,FT,precision,0.36561443110800074,0.7019797077273614
11,GPT-4o,FT,recall,0.0022330832127634794,0.026796998553161755
12,GPT-4o,FT,accuracy,0.575317973824822,0.9590802709063372
12,GPT-4o,FT,precision,0.29386916285795356,0.6645561044594875
12,GPT-4o,FT,recall,0.06249178223296113,0.3487655477171409
13,GPT-4o,FT,accuracy,1.0,1.0
13,GPT-4o,FT,precision,1.0,1.0
13,GPT-4o,FT,recall,1.0,1.0
14,GPT-4o,FT,accuracy,0.4609168203865747,0.8509233607136764
14,GPT-4o,FT,precision,0.18514781774392658,0.5227703089240281
14,GPT-4o,FT,recall,0.021582362168767952,0.17265889735014361
15,GPT-4o,FT,accuracy,0.000661721333701242,0.007940656004414903
15,GPT-4o,FT,precision,0.007378138413137699,0.08181965693803138
15,GPT-4o,FT,recall,0.1957410482896621,0.5063821249823961
16,GPT-4o,FT,accuracy,0.002006587583011524,0.01926324079691063
16,GPT-4o,FT,precision,0.023559159515852548,0.1586077606300194
16,GPT-4o,FT,recall,0.016230599385026363,0.1558137540962531
1,GPT-4o,QSP,accuracy,0.8680460385189094,1.0
1,GPT-4o,QSP,precision,0.49037342702030984,0.7845974832324958
1,GPT-4o,QSP,recall,0.1656820387301558,0.34577121126293386
2,GPT-4o,QSP,accuracy,0.25101755864021136,0.5737544197490545
2,GPT-4o,QSP,precision,0.4582786849769665,0.7845974832324958
2,GPT-4o,QSP,recall,1.0,1.0
3,GPT-4o,QSP,accuracy,0.5411284126322934,0.8529945291430172
3,GPT-4o,QSP,precision,0.27706281036538083,0.6480617873366358
3,GPT-4o,QSP,recall,0.4909090909090909,0.7601173020527859
4,GPT-4o,QSP,accuracy,0.03486032343724228,0.1521177749988754
4,GPT-4o,QSP,precision,0.031572107858631335,0.16838457524603379
4,GPT-4o,QSP,recall,1.0,1.0
5,GPT-4o,QSP,accuracy,0.7716236323980179,1.0
5,GPT-4o,QSP,precision,1.0,1.0
5,GPT-4o,QSP,recall,0.6202378170904798,0.7842293453153183
6,GPT-4o,QSP,accuracy,0.19915637735590772,0.48840375540446185
6,GPT-4o,QSP,precision,0.10235259318683206,0.389596229440502
6,GPT-4o,QSP,recall,0.00013098377708759982,0.0008981744714578274
7,GPT-4o,QSP,accuracy,0.7550343732233981,1.0
7,GPT-4o,QSP,precision,0.34808917968917424,0.6961783593783485
7,GPT-4o,QSP,recall,0.0613834835535491,0.17331807121002096
8,GPT-4o,QSP,accuracy,0.19766763791934486,0.48840375540446185
8,GPT-4o,QSP,precision,0.13752913752913754,0.389596229440502
8,GPT-4o,QSP,recall,0.6371863430686961,0.7842293453153183
9,GPT-4o,QSP,accuracy,0.15700907182414164,0.4433197322093411
9,GPT-4o,QSP,precision,0.6269928994664893,0.9289482605035356
9,GPT-4o,QSP,recall,0.07819834085353793,0.2085289089427678
10,GPT-4o,QSP,accuracy,0.28561924989595394,0.6231692725002631
10,GPT-4o,QSP,precision,0.3198077237748558,0.6961783593783485
10,GPT-4o,QSP,recall,0.475900345715229,0.7601173020527859
11,GPT-4o,QSP,accuracy,0.11236932493216746,0.3595818397829359
11,GPT-4o,QSP,precision,1.0,1.0
11,GPT-4o,QSP,recall,0.028356709620299674,0.10470169705956801
12,GPT-4o,QSP,accuracy,0.4485093423482353,0.7973499419524183
12,GPT-4o,QSP,precision,0.4559413552390691,0.7845974832324958
12,GPT-4o,QSP,recall,0.10965538222593517,0.2631729173422444
13,GPT-4o,QSP,accuracy,0.5011271534595169,0.8529945291430172
13,GPT-4o,QSP,precision,0.47284105131414267,0.7845974832324958
13,GPT-4o,QSP,recall,1.0,1.0
14,GPT-4o,QSP,accuracy,1.0,1.0
14,GPT-4o,QSP,precision,0.28352703195977813,0.6480617873366358
14,GPT-4o,QSP,recall,0.40701674199911864,0.7235853191095443
15,GPT-4o,QSP,accuracy,0.5314092270530951,0.8529945291430172
15,GPT-4o,QSP,precision,0.28191533110354955,0.6480617873366358
15,GPT-4o,QSP,recall,0.1383110307302905,0.3161394988120926
16,GPT-4o,QSP,accuracy,1.0,1.0
16,GPT-4o,QSP,precision,1.0,1.0
16,GPT-4o,QSP,recall,0.032959621887582856,0.11128129130075802
1,Llama3.1-70B,FT,accuracy,0.31232603538458703,0.7637880380654527
1,Llama3.1-70B,FT,precision,1.0,1.0
1,Llama3.1-70B,FT,recall,0.2407201587523437,0.5252076190960225
2,Llama3.1-70B,FT,accuracy,1.0,1.0
2,Llama3.1-70B,FT,precision,0.5231661418046769,0.838095238095238
2,Llama3.1-70B,FT,recall,0.23584905660377356,0.5252076190960225
3,Llama3.1-70B,FT,accuracy,0.48839864706487257,0.8682642614486624
3,Llama3.1-70B,FT,precision,0.06227881518350061,0.2989383128808029
3,Llama3.1-70B,FT,recall,0.1011805065079205,0.3487655477171409
4,Llama3.1-70B,FT,accuracy,1.0,1.0
4,Llama3.1-70B,FT,precision,1.0,1.0
4,Llama3.1-70B,FT,recall,1.0,1.0
5,Llama3.1-70B,FT,accuracy,0.776970892617372,1.0
5,Llama3.1-70B,FT,precision,0.1240838391725766,0.4254303057345483
5,Llama3.1-70B,FT,recall,0.35326737819362947,0.5847184190791108
6,Llama3.1-70B,FT,accuracy,0.187954231499706,0.6444145079989919
6,Llama3.1-70B,FT,precision,0.07992349648921032,0.34875707558928143
6,Llama3.1-70B,FT,recall,0.7318421737122139,0.9494168740050344
7,Llama3.1-70B,FT,accuracy,0.6475643488851379,1.0
7,Llama3.1-70B,FT,precision,0.2499990309450154,0.599997674268037
7,Llama3.1-70B,FT,recall,1.0,1.0
8,Llama3.1-70B,FT,accuracy,0.6187708539655075,0.990033366344812
8,Llama3.1-70B,FT,precision,0.5238095238095237,0.838095238095238
8,Llama3.1-70B,FT,recall,1.0,1.0
9,Llama3.1-70B,FT,accuracy,0.4565573011624073,0.8509233607136764
9,Llama3.1-70B,FT,precision,0.36140818630718385,0.7019797077273614
9,Llama3.1-70B,FT,recall,0.5999842390983072,0.8080050031269543
10,Llama3.1-70B,FT,accuracy,0.3061210707860736,0.7637880380654527
10,Llama3.1-70B,FT,precision,1.0,1.0
10,Llama3.1-70B,FT,recall,0.1827523913885945,0.5063821249823961
11,Llama3.1-70B,FT,accuracy,0.8853380063077188,1.0
11,Llama3.1-70B,FT,precision,0.02320828464748703,0.1586077606300194
11,Llama3.1-70B,FT,recall,0.3179458459872577,0.5786282733545511
12,Llama3.1-70B,FT,accuracy,1.0,1.0
12,Llama3.1-70B,FT,precision,0.1239364649919101,0.4254303057345483
12,Llama3.1-70B,FT,recall,0.5678365844818587,0.8016516486802711
13,Llama3.1-70B,FT,accuracy,1.0,1.0
13,Llama3.1-70B,FT,precision,0.6134816403109086,0.8923369313613216
13,Llama3.1-70B,FT,recall,0.6060037523452158,0.8080050031269543
14,Llama3.1-70B,FT,accuracy,0.13519180880989948,0.5407672352395979
14,Llama3.1-70B,FT,precision,0.0005328682057790701,0.00931603677978881
14,Llama3.1-70B,FT,recall,0.44690241724063007,0.6919779363725884
15,Llama3.1-70B,FT,accuracy,0.00033118476407473327,0.005298956225195733
15,Llama3.1-70B,FT,precision,0.0005732090730714763,0.00931603677978881
15,Llama3.1-70B,FT,recall,0.00010956301217413004,0.005259024584358242
16,Llama3.1-70B,FT,accuracy,8.649531072022751e-06,0.00041517749145709206
16,Llama3.1-70B,FT,precision,0.008522880931044936,0.08181965693803138
16,Llama3.1-70B,FT,recall,0.000493558089033622,0.011534008261033015
1,Llama3.1-70B,QSP,accuracy,0.021516226229605077,0.11475320655789373
1,Llama3.1-70B,QSP,precision,0.8043132405274507,1.0
1,Llama3.1-70B,QSP,recall,0.00026131812332105245,0.0015679087399263147
2,Llama3.1-70B,QSP,accuracy,0.0016177223944812433,0.01941266873377492
2,Llama3.1-70B,QSP,precision,0.015226488838902834,0.11923747214791613
2,Llama3.1-70B,QSP,recall,1.0,1.0
3,Llama3.1-70B,QSP,accuracy,0.34337473973410165,0.71660815248856
3,Llama3.1-70B,QSP,precision,0.4044339797829207,0.7765132411832079
3,Llama3.1-70B,QSP,recall,1.0,1.0
4,Llama3.1-70B,QSP,accuracy,0.6224789703050573,0.905423956807356
4,Llama3.1-70B,QSP,precision,1.0,1.0
4,Llama3.1-70B,QSP,recall,0.606920022688599,0.7842293453153183
5,Llama3.1-70B,QSP,accuracy,0.5508923000715319,0.8529945291430172
5,Llama3.1-70B,QSP,precision,0.7162470442229253,1.0
5,Llama3.1-70B,QSP,recall,0.6202378170904798,0.7842293453153183
6,Llama3.1-70B,QSP,accuracy,0.013370252577307016,0.0802215154638421
6,Llama3.1-70B,QSP,precision,0.017388798021571103,0.11923747214791613
6,Llama3.1-70B,QSP,recall,0.1484285522407454,0.3238441139798081
7,Llama3.1-70B,QSP,accuracy,0.2035015647518591,0.48840375540446185
7,Llama3.1-70B,QSP,precision,0.2764759415816598,0.6480617873366358
7,Llama3.1-70B,QSP,recall,0.43830302123925624,0.751376607838725
8,Llama3.1-70B,QSP,accuracy,1.0,1.0
8,Llama3.1-70B,QSP,precision,1.0,1.0
8,Llama3.1-70B,QSP,recall,0.6199095022624433,0.7842293453153183
9,Llama3.1-70B,QSP,accuracy,0.009061988615744256,0.0802215154638421
9,Llama3.1-70B,QSP,precision,1.0,1.0
9,Llama3.1-70B,QSP,recall,0.003522946960999628,0.01878905045866468
10,Llama3.1-70B,QSP,accuracy,0.030706555478351567,0.14739146629608751
10,Llama3.1-70B,QSP,precision,0.6386519290961807,0.9289482605035356
10,Llama3.1-70B,QSP,recall,0.00518337133285128,0.024880182397686145
11,Llama3.1-70B,QSP,accuracy,1.0,1.0
11,Llama3.1-70B,QSP,precision,1.0,1.0
11,Llama3.1-70B,QSP,recall,1.0,1.0
12,Llama3.1-70B,QSP,accuracy,0.1255848047927513,0.3767544143782539
12,Llama3.1-70B,QSP,precision,0.7660631052323019,1.0
12,Llama3.1-70B,QSP,recall,0.05147743264941247,0.15443229794823743
13,Llama3.1-70B,QSP,accuracy,1.0,1.0
13,Llama3.1-70B,QSP,precision,1.0,1.0
13,Llama3.1-70B,QSP,recall,1.0,1.0
14,Llama3.1-70B,QSP,accuracy,0.04666870627880602,0.18667482511522407
14,Llama3.1-70B,QSP,precision,0.08037477147390651,0.35072627552250113
14,Llama3.1-70B,QSP,recall,0.3941797066614242,0.7235853191095443
15,Llama3.1-70B,QSP,accuracy,3.529677368865058e-06,8.471225685276139e-05
15,Llama3.1-70B,QSP,precision,0.00010725543651444796,0.005148260952693502
15,Llama3.1-70B,QSP,recall,0.034775403531486886,0.11128129130075802
16,Llama3.1-70B,QSP,accuracy,7.672777856291947e-07,3.682933371020135e-05
16,Llama3.1-70B,QSP,precision,0.001630580014853014,0.026089280237648223
16,Llama3.1-70B,QSP,recall,0.01854773742548073,0.07419094970192291
1,Llama3.1-8B,FT,accuracy,0.3182450158606053,0.7637880380654527
1,Llama3.1-8B,FT,precision,0.7761162321527383,1.0
1,Llama3.1-8B,FT,recall,0.32547840376193504,0.5786282733545511
2,Llama3.1-8B,FT,accuracy,0.07249863626059168,0.3866593933898223
2,Llama3.1-8B,FT,precision,0.026434626771669904,0.1586077606300194
2,Llama3.1-8B,FT,recall,0.10028539717773902,0.3487655477171409
3,Llama3.1-8B,FT,accuracy,0.8653475428713605,1.0
3,Llama3.1-8B,FT,precision,1.0,1.0
3,Llama3.1-8B,FT,recall,0.20468307756663484,0.5063821249823961
4,Llama3.1-8B,FT,accuracy,0.33540765117230015,0.7666460598224004
4,Llama3.1-8B,FT,precision,1.0,1.0
4,Llama3.1-8B,FT,recall,0.28057919606416487,0.5730105165230132
