QID,family,comparison,metric,p_value,adj_p
1,GPT-4o,FT,accuracy,0.13067575190256156,0.3689668289013503
1,GPT-4o,FT,precision,0.6875954435732204,1.0
1,GPT-4o,FT,recall,0.02192642635695416,0.11694094057042219
10,GPT-4o,FT,accuracy,0.07751937320470276,0.31007749281881103
10,GPT-4o,FT,precision,1.0,1.0
10,GPT-4o,FT,recall,0.05195107703287553,0.1918193613521558
11,GPT-4o,FT,accuracy,0.0026340353860336745,0.018061956932802343
11,GPT-4o,FT,precision,1.0,1.0
11,GPT-4o,FT,recall,0.00015553325567481348,0.0030263961125527945
12,GPT-4o,FT,accuracy,0.39842640015844305,0.7648630407288175
12,GPT-4o,FT,precision,0.23189449036091242,0.5226789527481539
12,GPT-4o,FT,recall,0.015150398018839918,0.09090238811303951
13,GPT-4o,FT,accuracy,1.0,1.0
13,GPT-4o,FT,precision,1.0,1.0
13,GPT-4o,FT,recall,1.0,1.0
14,GPT-4o,FT,accuracy,0.41430081372810945,0.7648630407288175
14,GPT-4o,FT,precision,0.03930922708829877,0.22738320874382942
14,GPT-4o,FT,recall,0.005346978694164037,0.05133099546397475
15,GPT-4o,FT,accuracy,0.0008847548163992324,0.010617057796790789
15,GPT-4o,FT,precision,0.006229470085737662,0.05031126783251388
15,GPT-4o,FT,recall,0.30431938660013674,0.695587169371741
16,GPT-4o,FT,accuracy,0.00026181574421053975,0.004189051907368636
16,GPT-4o,FT,precision,0.006288908479064235,0.05031126783251388
16,GPT-4o,FT,recall,0.012550291612986576,0.09090238811303951
2,GPT-4o,FT,accuracy,0.0015830599952710632,0.015197375954602207
2,GPT-4o,FT,precision,0.0024432511244097442,0.03909201799055591
2,GPT-4o,FT,recall,0.4893617021276596,0.9034369885433715
3,GPT-4o,FT,accuracy,1.0,1.0
3,GPT-4o,FT,precision,0.4902439024390244,0.7993836465346866
3,GPT-4o,FT,recall,1.0,1.0
4,GPT-4o,FT,accuracy,1.0,1.0
4,GPT-4o,FT,precision,1.0,1.0
4,GPT-4o,FT,recall,1.0,1.0
5,GPT-4o,FT,accuracy,0.8455839888139747,1.0
5,GPT-4o,FT,precision,1.0,1.0
5,GPT-4o,FT,recall,0.6806922948909752,1.0
6,GPT-4o,FT,accuracy,0.0023140194931547506,0.018061956932802343
6,GPT-4o,FT,precision,0.5162686050536518,0.7993836465346866
6,GPT-4o,FT,recall,0.00018914975703454966,0.0030263961125527945
7,GPT-4o,FT,accuracy,0.14488436188467654,0.38635829835913743
7,GPT-4o,FT,precision,0.501417848206839,0.7993836465346866
7,GPT-4o,FT,recall,0.040718524514952906,0.16287409805981162
8,GPT-4o,FT,accuracy,1.0,1.0
8,GPT-4o,FT,precision,1.0,1.0
8,GPT-4o,FT,recall,1.0,1.0
9,GPT-4o,FT,accuracy,0.1635133183062833,0.4130862778263999
9,GPT-4o,FT,precision,0.23867939619184889,0.5226789527481539
9,GPT-4o,FT,recall,0.0348623106109285,0.15212644630223346
1,GPT-4o,QSP,accuracy,1.0,1.0
