QID,family,comparison,metric,p_value,adj_p
1,GPT-4o,FT,accuracy,0.13067575190256156,0.3689668289013503
1,GPT-4o,FT,precision,0.6875954435732204,0.9707229791621936
1,GPT-4o,FT,recall,0.02192642635695416,0.1503526378762571
10,GPT-4o,FT,accuracy,0.07751937320470276,0.29474987367220457
10,GPT-4o,FT,precision,1.0,1.0
10,GPT-4o,FT,recall,0.05195107703287553,0.24936516975780254
11,GPT-4o,FT,accuracy,0.0026340353860336745,0.0316084246324041
11,GPT-4o,FT,precision,1.0,1.0
11,GPT-4o,FT,recall,0.00015553325567481348,0.007465596272391047
12,GPT-4o,FT,accuracy,0.39842640015844305,0.7365347799610835
12,GPT-4o,FT,precision,0.23189449036091242,0.5475684266885421
12,GPT-4o,FT,recall,0.015150398018839918,0.12120318415071935
13,GPT-4o,FT,accuracy,1.0,1.0
13,GPT-4o,FT,precision,1.0,1.0
13,GPT-4o,FT,recall,1.0,1.0
14,GPT-4o,FT,accuracy,0.41430081372810945,0.7365347799610835
14,GPT-4o,FT,precision,0.03930922708829877,0.24633180947248187
14,GPT-4o,FT,recall,0.005346978694164037,0.056207523554538875
15,GPT-4o,FT,accuracy,0.003937137665401815,0.0318914860254585
15,GPT-4o,FT,precision,0.010144555712057374,0.09738773483575079
15,GPT-4o,FT,recall,0.6411380381967846,1.0
16,GPT-4o,FT,accuracy,0.10855156109428177,0.34736499550170163
16,GPT-4o,FT,precision,0.13876506125875554,0.3918072317894274
16,GPT-4o,FT,recall,1.0,1.0
2,GPT-4o,FT,accuracy,0.0015830599952710632,0.02532895992433701
2,GPT-4o,FT,precision,0.0024432511244097442,0.03909201799055591
2,GPT-4o,FT,recall,0.4893617021276596,0.9787234042553191
3,GPT-4o,FT,accuracy,1.0,1.0
3,GPT-4o,FT,precision,0.4902439024390244,0.8235584552988889
3,GPT-4o,FT,recall,1.0,1.0
4,GPT-4o,FT,accuracy,1.0,1.0
4,GPT-4o,FT,precision,1.0,1.0
4,GPT-4o,FT,recall,1.0,1.0
5,GPT-4o,FT,accuracy,0.8455839888139747,1.0
5,GPT-4o,FT,precision,1.0,1.0
5,GPT-4o,FT,recall,0.6806922948909752,1.0
6,GPT-4o,FT,accuracy,0.004650841712046032,0.0318914860254585
6,GPT-4o,FT,precision,0.5147240345618056,0.8235584552988889
6,GPT-4o,FT,recall,0.00047653910204544013,0.011436938449090564
7,GPT-4o,FT,accuracy,0.1583534536913892,0.4222758765103712
7,GPT-4o,FT,precision,0.5015576323987538,0.8235584552988889
7,GPT-4o,FT,recall,0.04750114414578992,0.24936516975780254
8,GPT-4o,FT,accuracy,1.0,1.0
8,GPT-4o,FT,precision,1.0,1.0
8,GPT-4o,FT,recall,1.0,1.0
9,GPT-4o,FT,accuracy,0.051391158790948535,0.2740861802183922
9,GPT-4o,FT,precision,0.4050570529925699,0.8101141059851398
9,GPT-4o,FT,recall,0.005854950370264466,0.056207523554538875
1,GPT-4o,QSP,accuracy,1.0,1.0
1,GPT-4o,QSP,precision,0.11194439750181163,0.3194775236297727
1,GPT-4o,QSP,recall,0.09178579783456918,0.31469416400423716
10,GPT-4o,QSP,accuracy,0.6926247324504583,0.8762521418908056
10,GPT-4o,QSP,precision,1.0,1.0
10,GPT-4o,QSP,recall,0.6608814127698794,1.0
11,GPT-4o,QSP,accuracy,0.163796053622382,0.436789476326352
11,GPT-4o,QSP,precision,0.23791300844041757,0.5361936292054404
11,GPT-4o,QSP,recall,0.011511908962297836,0.07893880431289944
12,GPT-4o,QSP,accuracy,0.18737588918027762,0.462775462280128
12,GPT-4o,QSP,precision,0.6420190033586257,0.9630285050379386
12,GPT-4o,QSP,recall,0.015150398018839918,0.08275044965779918
13,GPT-4o,QSP,accuracy,0.1218685450982469,0.3656056352947407
13,GPT-4o,QSP,precision,0.11314828961887782,0.3194775236297727
13,GPT-4o,QSP,recall,1.0,1.0
14,GPT-4o,QSP,accuracy,0.6926247324504583,0.8762521418908056
14,GPT-4o,QSP,precision,0.06913848137490762,0.2552805466150435
14,GPT-4o,QSP,recall,0.10307308462257302,0.3298297342619387
15,GPT-4o,QSP,accuracy,0.48139318558249483,0.7302182741663219
15,GPT-4o,QSP,precision,0.42455890012932584,0.7027181795244013
15,GPT-4o,QSP,recall,0.6612063539774278,1.0
16,GPT-4o,QSP,accuracy,0.693699612330221,0.8762521418908056
16,GPT-4o,QSP,precision,1.0,1.0
16,GPT-4o,QSP,recall,0.7895106123404179,1.0
2,GPT-4o,QSP,accuracy,0.1928231092833867,0.462775462280128
2,GPT-4o,QSP,precision,0.4118384544506617,0.7027181795244013
2,GPT-4o,QSP,recall,1.0,1.0
3,GPT-4o,QSP,accuracy,0.3332775559912596,0.5772070343768407
3,GPT-4o,QSP,precision,0.26628014542951184,0.5557150861137639
3,GPT-4o,QSP,recall,1.0,1.0
4,GPT-4o,QSP,accuracy,1.0,1.0
4,GPT-4o,QSP,precision,1.0,1.0
4,GPT-4o,QSP,recall,1.0,1.0
5,GPT-4o,QSP,accuracy,1.0,1.0
5,GPT-4o,QSP,precision,0.24575541338582685,0.5361936292054404
5,GPT-4o,QSP,recall,0.6806922948909752,1.0
6,GPT-4o,QSP,accuracy,0.25850791093915143,0.5640172602308758
6,GPT-4o,QSP,precision,0.0020456707066222653,0.025552666575770665
6,GPT-4o,QSP,recall,2.2068043442759e-05,0.001059266085252432
7,GPT-4o,QSP,accuracy,0.8598683531051285,1.0
7,GPT-4o,QSP,precision,0.002544864201788994,0.025552666575770665
7,GPT-4o,QSP,recall,0.08309378004213056,0.306807803232482
8,GPT-4o,QSP,accuracy,0.3332775559912596,0.5772070343768407
8,GPT-4o,QSP,precision,0.46428571428571425,0.7188940092165899
8,GPT-4o,QSP,recall,1.0,1.0
9,GPT-4o,QSP,accuracy,0.01897348702288303,0.14299994199195484
9,GPT-4o,QSP,precision,1.0,1.0
9,GPT-4o,QSP,recall,0.003730284944027028,0.04476341932832434
1,GPT-4o,RAG,accuracy,0.8534097565096986,0.9809973407962462
1,GPT-4o,RAG,precision,0.008049530353045939,0.02146541427478917
1,GPT-4o,RAG,recall,0.008460208334492906,0.0580128571508085
10,GPT-4o,RAG,accuracy,0.16952822986792282,0.27423787637329683
10,GPT-4o,RAG,precision,0.03253239134468509,0.07435975164499449
10,GPT-4o,RAG,recall,0.8356742946280483,1.0
11,GPT-4o,RAG,accuracy,0.4778088132115279,0.6198600820041443
11,GPT-4o,RAG,precision,0.003950062220001143,0.011924122787120761
11,GPT-4o,RAG,recall,0.22195433177080404,0.5828607086616809
12,GPT-4o,RAG,accuracy,0.16098580827531783,0.27423787637329683
12,GPT-4o,RAG,precision,0.0011865007149001413,0.004380925716554368
12,GPT-4o,RAG,recall,0.005472248919156762,0.052533589623904905
13,GPT-4o,RAG,accuracy,0.00036574298796220316,0.0035111326844371503
13,GPT-4o,RAG,precision,0.002723179269279096,0.009336614637528329
13,GPT-4o,RAG,recall,1.0,1.0
14,GPT-4o,RAG,accuracy,0.16952822986792282,0.27423787637329683
14,GPT-4o,RAG,precision,3.128391168194863e-05,0.00025027129345558903
14,GPT-4o,RAG,recall,0.0004606570176711062,0.011055768424106549
15,GPT-4o,RAG,accuracy,0.14226910949603114,0.2731566902323798
15,GPT-4o,RAG,precision,0.29147681640039147,0.41149668197702327
15,GPT-4o,RAG,recall,1.0,1.0
16,GPT-4o,RAG,accuracy,0.027977755905775677,0.08952881889848217
16,GPT-4o,RAG,precision,0.30692088362434367,0.42018852965448206
16,GPT-4o,RAG,recall,1.0,1.0
2,GPT-4o,RAG,accuracy,0.17109919077691677,0.27423787637329683
2,GPT-4o,RAG,precision,0.3495871671282482,0.4415837900567346
2,GPT-4o,RAG,recall,1.0,1.0
3,GPT-4o,RAG,accuracy,0.0009140724578828071,0.005484434747296842
3,GPT-4o,RAG,precision,0.0039747075957069205,0.011924122787120761
3,GPT-4o,RAG,recall,1.0,1.0
4,GPT-4o,RAG,accuracy,0.059901488268629836,0.1437635718447116
4,GPT-4o,RAG,precision,0.05700916730328495,0.11897565350250773
4,GPT-4o,RAG,recall,1.0,1.0
5,GPT-4o,RAG,accuracy,0.09155078898978121,0.19974717597770447
5,GPT-4o,RAG,precision,0.0005457266211903627,0.0023813525288306735
5,GPT-4o,RAG,recall,0.8390689166250515,1.0
6,GPT-4o,RAG,accuracy,0.1928231092833867,0.2985648143742761
6,GPT-4o,RAG,precision,0.0006832453148767773,0.002732981259507109
6,GPT-4o,RAG,recall,4.898905533734949e-09,2.3514746561927757e-07
7,GPT-4o,RAG,accuracy,0.1394118317625838,0.2731566902323798
7,GPT-4o,RAG,precision,4.8355035714119217e-05,0.00033157738775396034
7,GPT-4o,RAG,recall,0.08309378004213056,0.2848929601444476
8,GPT-4o,RAG,accuracy,1.0,1.0
8,GPT-4o,RAG,precision,1.0,1.0
8,GPT-4o,RAG,recall,1.0,1.0
9,GPT-4o,RAG,accuracy,0.051391158790948535,0.1370430901091961
9,GPT-4o,RAG,precision,0.2525054285597341,0.36728062335961326
9,GPT-4o,RAG,recall,0.0023287420329075256,0.03725987252652041
1,Llama3.1-70B,FT,accuracy,0.32913672992384474,0.6955357690252374
1,Llama3.1-70B,FT,precision,0.22897583085670864,0.5475684266885421
1,Llama3.1-70B,FT,recall,0.06818242294525191,0.29752330012473566
10,Llama3.1-70B,FT,accuracy,0.09155078898978121,0.31388841939353557
10,Llama3.1-70B,FT,precision,1.0,1.0
10,Llama3.1-70B,FT,recall,0.03102294683194362,0.18613768099166172
11,Llama3.1-70B,FT,accuracy,0.5962285193882083,0.9231925461494838
