samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario
1920,0.84375,0.8814102564102564,0.7087628865979382,0.7857142857142857,550,1070,74,226,GPT-4o base,Exact Match
1920,0.9208333333333333,0.9321329639889196,0.8672680412371134,0.8985313751668893,673,1095,49,103,GPT-4o FT,Exact Match
1920,0.8598958333333333,0.8287937743190662,0.8234536082474226,0.8261150614091791,639,1012,132,137,GPT-4o QSP,Exact Match
1920,0.79375,0.7553763440860215,0.7242268041237113,0.7394736842105263,562,962,182,214,Llama3.1-70B base,Exact Match
1920,0.8713541666666667,0.96,0.711340206185567,0.8171724648408586,552,1121,23,224,Llama3.1-70B FT,Exact Match
1920,0.8802083333333334,0.8719346049046321,0.8247422680412371,0.8476821192052979,640,1050,94,136,Llama3.1-70B QSP,Exact Match
1920,0.7979166666666667,0.7957317073170732,0.6726804123711341,0.7290502793296091,522,1010,134,254,Llama3.1-8B base,Exact Match
1920,0.8135416666666667,0.898854961832061,0.6069587628865979,0.7246153846153846,471,1091,53,305,Llama3.1-8B FT,Exact Match
1920,0.7682291666666666,0.6781485468245425,0.8118556701030928,0.7390029325513195,630,845,299,146,Llama3.1-8B QSP,Exact Match
1920,0.84375,0.8814102564102564,0.7087628865979382,0.7857142857142857,550,1070,74,226,GPT-4o base,Partial Match
1920,0.9208333333333333,0.9321329639889196,0.8672680412371134,0.8985313751668893,673,1095,49,103,GPT-4o FT,Partial Match
1920,0.8598958333333333,0.8287937743190662,0.8234536082474226,0.8261150614091791,639,1012,132,137,GPT-4o QSP,Partial Match
1920,0.79375,0.7553763440860215,0.7242268041237113,0.7394736842105263,562,962,182,214,Llama3.1-70B base,Partial Match
1920,0.8713541666666667,0.96,0.711340206185567,0.8171724648408586,552,1121,23,224,Llama3.1-70B FT,Partial Match
1920,0.8802083333333334,0.8719346049046321,0.8247422680412371,0.8476821192052979,640,1050,94,136,Llama3.1-70B QSP,Partial Match
1920,0.7979166666666667,0.7957317073170732,0.6726804123711341,0.7290502793296091,522,1010,134,254,Llama3.1-8B base,Partial Match
1920,0.8135416666666667,0.898854961832061,0.6069587628865979,0.7246153846153846,471,1091,53,305,Llama3.1-8B FT,Partial Match
1920,0.7682291666666666,0.6781485468245425,0.8118556701030928,0.7390029325513195,630,845,299,146,Llama3.1-8B QSP,Partial Match
