samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario,reference,convert_no
1920,0.8151041666666666,0.8699472759226714,0.6378865979381443,0.7360594795539033,495,1070,74,281,GPT-4o base,Overall - exact match,Human Answer,True
1920,0.8859375,0.9251908396946565,0.7809278350515464,0.8469601677148847,606,1095,49,170,GPT-4o FT,Overall - exact match,Human Answer,True
1920,0.8328125,0.8164116828929068,0.7564432989690721,0.785284280936455,587,1012,132,189,GPT-4o QSP,Overall - exact match,Human Answer,True
1920,0.7697916666666667,0.6937354988399071,0.770618556701031,0.7301587301587301,598,880,264,178,GPT-4o RAG,Overall - exact match,Human Answer,True
1920,0.7651041666666667,0.7386196769456681,0.6481958762886598,0.6904598490048043,503,966,178,273,Llama3.1-70B base,Overall - exact match,Human Answer,True
1920,0.8473958333333333,0.9565217391304348,0.6520618556701031,0.7754789272030651,506,1121,23,270,Llama3.1-70B FT,Overall - exact match,Human Answer,True
1920,0.85,0.8609467455621301,0.75,0.8016528925619836,582,1050,94,194,Llama3.1-70B QSP,Overall - exact match,Human Answer,True
1920,0.796875,0.7987616099071208,0.6649484536082474,0.7257383966244725,516,1014,130,260,Llama3.1-70B RAG,Overall - exact match,Human Answer,True
1920,0.7671875,0.7755443886097152,0.5966494845360825,0.674435542607429,463,1010,134,313,Llama3.1-8B base,Overall - exact match,Human Answer,True
1920,0.7942708333333334,0.891170431211499,0.5592783505154639,0.6872525732383215,434,1091,53,342,Llama3.1-8B FT,Overall - exact match,Human Answer,True
1920,0.7265625,0.6478209658421673,0.7087628865979382,0.676923076923077,550,845,299,226,Llama3.1-8B QSP,Overall - exact match,Human Answer,True
1920,0.6333333333333333,0.5370370370370371,0.6726804123711341,0.5972540045766591,522,694,450,254,Llama3.1-8B RAG,Overall - exact match,Human Answer,True
1920,0.8390625,0.8796747967479674,0.6971649484536082,0.7778576563623293,541,1070,74,235,GPT-4o base,Overall - partial match,Human Answer,True
1920,0.9151041666666667,0.9310829817158931,0.8530927835051546,0.8903833221250841,662,1095,49,114,GPT-4o FT,Overall - partial match,Human Answer,True
1920,0.8578125,0.8279009126466753,0.8182989690721649,0.8230719377835385,635,1012,132,141,GPT-4o QSP,Overall - partial match,Human Answer,True
1920,0.8041666666666667,0.7155172413793104,0.8556701030927835,0.7793427230046949,664,880,264,112,GPT-4o RAG,Overall - partial match,Human Answer,True
