samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario,reference,convert_no
1920,0.8442708333333333,0.8816,0.7100515463917526,0.7865810135617416,551,1070,74,225,GPT-4o base,Overall - exact match,Human Answer,True
1920,0.9213541666666667,0.9322268326417704,0.8685567010309279,0.8992661774516344,674,1095,49,102,GPT-4o FT,Overall - exact match,Human Answer,True
1920,0.8604166666666667,0.8290155440414507,0.8247422680412371,0.8268733850129197,640,1012,132,136,GPT-4o QSP,Overall - exact match,Human Answer,True
1920,0.8078125,0.7176470588235294,0.8646907216494846,0.7843366452367037,671,880,264,105,GPT-4o RAG,Overall - exact match,Human Answer,True
1920,0.796875,0.7601078167115903,0.7268041237113402,0.7430830039525692,564,966,178,212,Llama3.1-70B base,Overall - exact match,Human Answer,True
1920,0.8713541666666667,0.96,0.711340206185567,0.8171724648408586,552,1121,23,224,Llama3.1-70B FT,Overall - exact match,Human Answer,True
1920,0.88125,0.8722826086956522,0.8273195876288659,0.8492063492063493,642,1050,94,134,Llama3.1-70B QSP,Overall - exact match,Human Answer,True
1920,0.8291666666666667,0.8163841807909604,0.7448453608247423,0.7789757412398922,578,1014,130,198,Llama3.1-70B RAG,Overall - exact match,Human Answer,True
1920,0.7989583333333333,0.7963525835866262,0.6752577319587629,0.7308228730822874,524,1010,134,252,Llama3.1-8B base,Overall - exact match,Human Answer,True
1920,0.8135416666666667,0.898854961832061,0.6069587628865979,0.7246153846153846,471,1091,53,305,Llama3.1-8B FT,Overall - exact match,Human Answer,True
1920,0.7682291666666666,0.6781485468245425,0.8118556701030928,0.7390029325513195,630,845,299,146,Llama3.1-8B QSP,Overall - exact match,Human Answer,True
1920,0.6786458333333333,0.5750708215297451,0.7847938144329897,0.6637602179836513,609,694,450,167,Llama3.1-8B RAG,Overall - exact match,Human Answer,True
1920,0.8442708333333333,0.8816,0.7100515463917526,0.7865810135617416,551,1070,74,225,GPT-4o base,Overall - partial match,Human Answer,True
1920,0.9213541666666667,0.9322268326417704,0.8685567010309279,0.8992661774516344,674,1095,49,102,GPT-4o FT,Overall - partial match,Human Answer,True
1920,0.8604166666666667,0.8290155440414507,0.8247422680412371,0.8268733850129197,640,1012,132,136,GPT-4o QSP,Overall - partial match,Human Answer,True
1920,0.8078125,0.7176470588235294,0.8646907216494846,0.7843366452367037,671,880,264,105,GPT-4o RAG,Overall - partial match,Human Answer,True
1920,0.796875,0.7601078167115903,0.7268041237113402,0.7430830039525692,564,966,178,212,Llama3.1-70B base,Overall - partial match,Human Answer,True
1920,0.8713541666666667,0.96,0.711340206185567,0.8171724648408586,552,1121,23,224,Llama3.1-70B FT,Overall - partial match,Human Answer,True
1920,0.88125,0.8722826086956522,0.8273195876288659,0.8492063492063493,642,1050,94,134,Llama3.1-70B QSP,Overall - partial match,Human Answer,True
1920,0.8291666666666667,0.8163841807909604,0.7448453608247423,0.7789757412398922,578,1014,130,198,Llama3.1-70B RAG,Overall - partial match,Human Answer,True
1920,0.7989583333333333,0.7963525835866262,0.6752577319587629,0.7308228730822874,524,1010,134,252,Llama3.1-8B base,Overall - partial match,Human Answer,True
1920,0.8135416666666667,0.898854961832061,0.6069587628865979,0.7246153846153846,471,1091,53,305,Llama3.1-8B FT,Overall - partial match,Human Answer,True
1920,0.7682291666666666,0.6781485468245425,0.8118556701030928,0.7390029325513195,630,845,299,146,Llama3.1-8B QSP,Overall - partial match,Human Answer,True
1920,0.6786458333333333,0.5750708215297451,0.7847938144329897,0.6637602179836513,609,694,450,167,Llama3.1-8B RAG,Overall - partial match,Human Answer,True
840,0.9142857142857143,0.8837209302325582,0.8016877637130801,0.8407079646017699,190,578,25,47,GPT-4o base,Yes/No questions,Human Answer,True
840,0.955952380952381,0.9201680672268907,0.9240506329113924,0.9221052631578948,219,584,19,18,GPT-4o FT,Yes/No questions,Human Answer,True
840,0.9023809523809524,0.7777777777777778,0.9156118143459916,0.8410852713178295,217,541,62,20,GPT-4o QSP,Yes/No questions,Human Answer,True
840,0.8666666666666667,0.6899696048632219,0.9578059071729957,0.8021201413427561,227,501,102,10,GPT-4o RAG,Yes/No questions,Human Answer,True
840,0.8821428571428571,0.8136363636363636,0.7552742616033755,0.7833698030634573,179,562,41,58,Llama3.1-70B base,Yes/No questions,Human Answer,True
840,0.925,0.9484536082474226,0.7763713080168776,0.853828306264501,184,593,10,53,Llama3.1-70B FT,Yes/No questions,Human Answer,True
840,0.9107142857142857,0.8045112781954887,0.9029535864978903,0.8508946322067595,214,551,52,23,Llama3.1-70B QSP,Yes/No questions,Human Answer,True
840,0.9011904761904762,0.8130081300813008,0.8438818565400844,0.8281573498964804,200,557,46,37,Llama3.1-70B RAG,Yes/No questions,Human Answer,True
840,0.8690476190476191,0.7613168724279835,0.7805907172995781,0.7708333333333334,185,545,58,52,Llama3.1-8B base,Yes/No questions,Human Answer,True
840,0.8940476190476191,0.8775510204081632,0.7257383966244726,0.7944572748267898,172,579,24,65,Llama3.1-8B FT,Yes/No questions,Human Answer,True
840,0.7892857142857143,0.5806451612903226,0.9113924050632911,0.7093596059113302,216,447,156,21,Llama3.1-8B QSP,Yes/No questions,Human Answer,True
840,0.7666666666666667,0.5521628498727735,0.9156118143459916,0.6888888888888888,217,427,176,20,Llama3.1-8B RAG,Yes/No questions,Human Answer,True
960,0.7802083333333333,0.8595988538681948,0.6493506493506493,0.7398273736128236,300,449,49,162,GPT-4o base,List questions - exact match,Human Answer,True
960,0.8958333333333334,0.930952380952381,0.8463203463203464,0.8866213151927438,391,469,29,71,GPT-4o FT,List questions - exact match,Human Answer,True
960,0.8229166666666666,0.8427230046948356,0.7770562770562771,0.8085585585585585,359,431,67,103,GPT-4o QSP,List questions - exact match,Human Answer,True
960,0.7604166666666666,0.7188679245283018,0.8246753246753247,0.7681451612903226,381,349,149,81,GPT-4o RAG,List questions - exact match,Human Answer,True
960,0.7166666666666667,0.7056277056277056,0.7056277056277056,0.7056277056277056,326,362,136,136,Llama3.1-70B base,List questions - exact match,Human Answer,True
960,0.8333333333333334,0.9603658536585366,0.6818181818181818,0.7974683544303797,315,485,13,147,Llama3.1-70B FT,List questions - exact match,Human Answer,True
960,0.8552083333333333,0.8987654320987655,0.7878787878787878,0.8396770472895041,364,457,41,98,Llama3.1-70B QSP,List questions - exact match,Human Answer,True
960,0.778125,0.8104738154613467,0.7034632034632035,0.7531865585168018,325,422,76,137,Llama3.1-70B RAG,List questions - exact match,Human Answer,True
960,0.7385416666666667,0.7922437673130194,0.6190476190476191,0.6950182260024301,286,423,75,176,Llama3.1-8B base,List questions - exact match,Human Answer,True
960,0.7458333333333333,0.8978102189781022,0.5324675324675324,0.6684782608695652,246,470,28,216,Llama3.1-8B FT,List questions - exact match,Human Answer,True
960,0.746875,0.7257731958762886,0.7619047619047619,0.7434002111932417,352,365,133,110,Llama3.1-8B QSP,List questions - exact match,Human Answer,True
