samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario
2400,0.8220833333333334,0.8397790055248618,0.7293666026871402,0.780688238315357,760,1213,145,282,GPT-4o base,Exact Match
2400,0.89125,0.90216271884655,0.8406909788867563,0.8703427719821163,876,1263,95,166,GPT-4o FT,Exact Match
2400,0.8429166666666666,0.8348439073514602,0.7955854126679462,0.8147420147420148,829,1194,164,213,GPT-4o QSP,Exact Match
2400,0.7945833333333333,0.7747747747747747,0.7428023032629558,0.758451739343459,774,1133,225,268,Llama3.1-70B base,Exact Match
2400,0.8470833333333333,0.9343629343629344,0.6967370441458733,0.7982407916437604,726,1307,51,316,Llama3.1-70B FT,Exact Match
2400,0.8683333333333333,0.8773388773388774,0.8099808061420346,0.8423153692614772,844,1240,118,198,Llama3.1-70B QSP,Exact Match
2400,0.7758333333333334,0.794392523364486,0.6525911708253359,0.7165437302423603,680,1182,176,362,Llama3.1-8B base,Exact Match
2400,0.7841666666666667,0.8797101449275362,0.5825335892514395,0.7009237875288683,607,1275,83,435,Llama3.1-8B FT,Exact Match
2400,0.7795833333333333,0.7107641741988496,0.8301343570057581,0.7658255865427179,865,1006,352,177,Llama3.1-8B QSP,Exact Match
2400,0.8220833333333334,0.8397790055248618,0.7293666026871402,0.780688238315357,760,1213,145,282,GPT-4o base,Partial Match
2400,0.89125,0.90216271884655,0.8406909788867563,0.8703427719821163,876,1263,95,166,GPT-4o FT,Partial Match
2400,0.8429166666666666,0.8348439073514602,0.7955854126679462,0.8147420147420148,829,1194,164,213,GPT-4o QSP,Partial Match
2400,0.7945833333333333,0.7747747747747747,0.7428023032629558,0.758451739343459,774,1133,225,268,Llama3.1-70B base,Partial Match
2400,0.8470833333333333,0.9343629343629344,0.6967370441458733,0.7982407916437604,726,1307,51,316,Llama3.1-70B FT,Partial Match
2400,0.8683333333333333,0.8773388773388774,0.8099808061420346,0.8423153692614772,844,1240,118,198,Llama3.1-70B QSP,Partial Match
2400,0.7758333333333334,0.794392523364486,0.6525911708253359,0.7165437302423603,680,1182,176,362,Llama3.1-8B base,Partial Match
2400,0.7841666666666667,0.8797101449275362,0.5825335892514395,0.7009237875288683,607,1275,83,435,Llama3.1-8B FT,Partial Match
2400,0.7795833333333333,0.7107641741988496,0.8301343570057581,0.7658255865427179,865,1006,352,177,Llama3.1-8B QSP,Partial Match
