samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario
1920,0.84375,0.8814102564102564,0.7087628865979382,0.7857142857142857,550,1070,74,226,GPT-4o base,Exact Match
1920,0.9213541666666667,0.9322268326417704,0.8685567010309279,0.8992661774516344,674,1095,49,102,GPT-4o FT,Exact Match
1920,0.8598958333333333,0.8287937743190662,0.8234536082474226,0.8261150614091791,639,1012,132,137,GPT-4o QSP,Exact Match
1920,0.7942708333333334,0.7557046979865771,0.7255154639175257,0.7403024326101247,563,962,182,213,Llama3.1-70B base,Exact Match
1920,0.8713541666666667,0.96,0.711340206185567,0.8171724648408586,552,1121,23,224,Llama3.1-70B FT,Exact Match
1920,0.8807291666666667,0.8721088435374149,0.8260309278350515,0.8484447385837194,641,1050,94,135,Llama3.1-70B QSP,Exact Match
1920,0.7984375,0.7960426179604262,0.6739690721649485,0.7299371946964411,523,1010,134,253,Llama3.1-8B base,Exact Match
1920,0.8135416666666667,0.898854961832061,0.6069587628865979,0.7246153846153846,471,1091,53,305,Llama3.1-8B FT,Exact Match
1920,0.7682291666666666,0.6781485468245425,0.8118556701030928,0.7390029325513195,630,845,299,146,Llama3.1-8B QSP,Exact Match
1920,0.84375,0.8814102564102564,0.7087628865979382,0.7857142857142857,550,1070,74,226,GPT-4o base,Partial Match
1920,0.9213541666666667,0.9322268326417704,0.8685567010309279,0.8992661774516344,674,1095,49,102,GPT-4o FT,Partial Match
1920,0.8598958333333333,0.8287937743190662,0.8234536082474226,0.8261150614091791,639,1012,132,137,GPT-4o QSP,Partial Match
1920,0.7942708333333334,0.7557046979865771,0.7255154639175257,0.7403024326101247,563,962,182,213,Llama3.1-70B base,Partial Match
1920,0.8713541666666667,0.96,0.711340206185567,0.8171724648408586,552,1121,23,224,Llama3.1-70B FT,Partial Match
1920,0.8807291666666667,0.8721088435374149,0.8260309278350515,0.8484447385837194,641,1050,94,135,Llama3.1-70B QSP,Partial Match
1920,0.7984375,0.7960426179604262,0.6739690721649485,0.7299371946964411,523,1010,134,253,Llama3.1-8B base,Partial Match
1920,0.8135416666666667,0.898854961832061,0.6069587628865979,0.7246153846153846,471,1091,53,305,Llama3.1-8B FT,Partial Match
1920,0.7682291666666666,0.6781485468245425,0.8118556701030928,0.7390029325513195,630,845,299,146,Llama3.1-8B QSP,Partial Match
