samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario
480,0.7375,0.74822695035461,0.793233082706767,0.7700729927007298,211,143,71,55,GPT-4o base,Exact Match
480,0.7770833333333333,0.8167330677290837,0.7706766917293233,0.793036750483559,205,168,46,61,GPT-4o FT,Exact Match
480,0.7791666666666667,0.8571428571428571,0.7218045112781954,0.783673469387755,192,182,32,74,GPT-4o QSP,Exact Match
480,0.8041666666666667,0.8333333333333334,0.8082706766917294,0.8206106870229009,215,171,43,51,Llama3.1-70B base,Exact Match
480,0.7604166666666666,0.8647342995169082,0.6729323308270677,0.7568710359408033,179,186,28,87,Llama3.1-70B FT,Exact Match
480,0.8229166666666666,0.8951965065502183,0.7706766917293233,0.8282828282828283,205,190,24,61,Llama3.1-70B QSP,Exact Match
480,0.6895833333333333,0.7910447761194029,0.5977443609022557,0.6809421841541757,159,172,42,107,Llama3.1-8B base,Exact Match
480,0.66875,0.8203592814371258,0.5150375939849624,0.6327944572748267,137,184,30,129,Llama3.1-8B FT,Exact Match
480,0.7625,0.8015873015873016,0.7593984962406015,0.7799227799227799,202,164,50,64,Llama3.1-8B QSP,Exact Match
480,0.7375,0.74822695035461,0.793233082706767,0.7700729927007298,211,143,71,55,GPT-4o base,Partial Match
480,0.7770833333333333,0.8167330677290837,0.7706766917293233,0.793036750483559,205,168,46,61,GPT-4o FT,Partial Match
480,0.7791666666666667,0.8571428571428571,0.7218045112781954,0.783673469387755,192,182,32,74,GPT-4o QSP,Partial Match
480,0.8041666666666667,0.8333333333333334,0.8082706766917294,0.8206106870229009,215,171,43,51,Llama3.1-70B base,Partial Match
480,0.7604166666666666,0.8647342995169082,0.6729323308270677,0.7568710359408033,179,186,28,87,Llama3.1-70B FT,Partial Match
480,0.8229166666666666,0.8951965065502183,0.7706766917293233,0.8282828282828283,205,190,24,61,Llama3.1-70B QSP,Partial Match
480,0.6895833333333333,0.7910447761194029,0.5977443609022557,0.6809421841541757,159,172,42,107,Llama3.1-8B base,Partial Match
480,0.66875,0.8203592814371258,0.5150375939849624,0.6327944572748267,137,184,30,129,Llama3.1-8B FT,Partial Match
480,0.7625,0.8015873015873016,0.7593984962406015,0.7799227799227799,202,164,50,64,Llama3.1-8B QSP,Partial Match
