samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario
480,0.7354166666666667,0.7473309608540926,0.7894736842105263,0.7678244972577696,210,143,71,56,GPT-4o base,Exact Match
480,0.7708333333333334,0.8145161290322581,0.7593984962406015,0.7859922178988327,202,168,46,64,GPT-4o FT,Exact Match
480,0.775,0.8558558558558559,0.7142857142857143,0.7786885245901639,190,182,32,76,GPT-4o QSP,Exact Match
480,0.7958333333333333,0.8307086614173228,0.793233082706767,0.8115384615384615,211,171,43,55,Llama3.1-70B base,Exact Match
480,0.75,0.8613861386138614,0.6541353383458647,0.7435897435897436,174,186,28,92,Llama3.1-70B FT,Exact Match
480,0.81875,0.8942731277533039,0.7631578947368421,0.823529411764706,203,190,24,63,Llama3.1-70B QSP,Exact Match
480,0.6854166666666667,0.7889447236180904,0.5902255639097744,0.6752688172043011,157,172,42,109,Llama3.1-8B base,Exact Match
480,0.6666666666666666,0.8192771084337349,0.5112781954887218,0.6296296296296297,136,184,30,130,Llama3.1-8B FT,Exact Match
480,0.7583333333333333,0.8,0.7518796992481203,0.7751937984496123,200,164,50,66,Llama3.1-8B QSP,Exact Match
480,0.7354166666666667,0.7473309608540926,0.7894736842105263,0.7678244972577696,210,143,71,56,GPT-4o base,Partial Match
480,0.7708333333333334,0.8145161290322581,0.7593984962406015,0.7859922178988327,202,168,46,64,GPT-4o FT,Partial Match
480,0.775,0.8558558558558559,0.7142857142857143,0.7786885245901639,190,182,32,76,GPT-4o QSP,Partial Match
480,0.7958333333333333,0.8307086614173228,0.793233082706767,0.8115384615384615,211,171,43,55,Llama3.1-70B base,Partial Match
480,0.75,0.8613861386138614,0.6541353383458647,0.7435897435897436,174,186,28,92,Llama3.1-70B FT,Partial Match
480,0.81875,0.8942731277533039,0.7631578947368421,0.823529411764706,203,190,24,63,Llama3.1-70B QSP,Partial Match
480,0.6854166666666667,0.7889447236180904,0.5902255639097744,0.6752688172043011,157,172,42,109,Llama3.1-8B base,Partial Match
480,0.6666666666666666,0.8192771084337349,0.5112781954887218,0.6296296296296297,136,184,30,130,Llama3.1-8B FT,Partial Match
480,0.7583333333333333,0.8,0.7518796992481203,0.7751937984496123,200,164,50,66,Llama3.1-8B QSP,Partial Match
