samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario
480,0.3875,0.23668639053254437,0.1951219512195122,0.21390374331550802,40,146,129,165,GPT-4o base,Exact Match
480,0.4166666666666667,0.2413793103448276,0.17073170731707318,0.20000000000000004,35,165,110,170,GPT-4o FT,Exact Match
480,0.84375,0.8611111111111112,0.7560975609756098,0.8051948051948052,155,250,25,50,GPT-4o QSP,Exact Match
480,0.41875,0.2196969696969697,0.14146341463414633,0.172106824925816,29,172,103,176,Llama3.1-70B base,Exact Match
480,0.48125,0.26595744680851063,0.12195121951219512,0.16722408026755853,25,206,69,180,Llama3.1-70B FT,Exact Match
480,0.45208333333333334,0.25833333333333336,0.15121951219512195,0.1907692307692308,31,186,89,174,Llama3.1-70B QSP,Exact Match
480,0.44583333333333336,0.23478260869565218,0.13170731707317074,0.16875,27,187,88,178,Llama3.1-8B base,Exact Match
480,0.47291666666666665,0.16666666666666666,0.05853658536585366,0.08664259927797835,12,215,60,193,Llama3.1-8B FT,Exact Match
480,0.45,0.24786324786324787,0.14146341463414633,0.18012422360248448,29,187,88,176,Llama3.1-8B QSP,Exact Match
480,0.3875,0.23668639053254437,0.1951219512195122,0.21390374331550802,40,146,129,165,GPT-4o base,Partial Match
480,0.4166666666666667,0.2413793103448276,0.17073170731707318,0.20000000000000004,35,165,110,170,GPT-4o FT,Partial Match
480,0.84375,0.8611111111111112,0.7560975609756098,0.8051948051948052,155,250,25,50,GPT-4o QSP,Partial Match
480,0.41875,0.2196969696969697,0.14146341463414633,0.172106824925816,29,172,103,176,Llama3.1-70B base,Partial Match
480,0.48125,0.26595744680851063,0.12195121951219512,0.16722408026755853,25,206,69,180,Llama3.1-70B FT,Partial Match
480,0.45208333333333334,0.25833333333333336,0.15121951219512195,0.1907692307692308,31,186,89,174,Llama3.1-70B QSP,Partial Match
480,0.44583333333333336,0.23478260869565218,0.13170731707317074,0.16875,27,187,88,178,Llama3.1-8B base,Partial Match
480,0.47291666666666665,0.16666666666666666,0.05853658536585366,0.08664259927797835,12,215,60,193,Llama3.1-8B FT,Partial Match
480,0.45,0.24786324786324787,0.14146341463414633,0.18012422360248448,29,187,88,176,Llama3.1-8B QSP,Partial Match
