samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario
480,0.3958333333333333,0.24242424242424243,0.1951219512195122,0.2162162162162162,40,150,125,165,GPT-4o base,Exact Match
480,0.42291666666666666,0.24285714285714285,0.16585365853658537,0.1971014492753623,34,169,106,171,GPT-4o FT,Exact Match
480,0.84375,0.8611111111111112,0.7560975609756098,0.8051948051948052,155,250,25,50,GPT-4o QSP,Exact Match
480,0.41041666666666665,0.22142857142857142,0.15121951219512195,0.1797101449275362,31,166,109,174,Llama3.1-70B base,Exact Match
480,0.46041666666666664,0.24528301886792453,0.12682926829268293,0.1672025723472669,26,195,80,179,Llama3.1-70B FT,Exact Match
480,0.45208333333333334,0.25833333333333336,0.15121951219512195,0.1907692307692308,31,186,89,174,Llama3.1-70B QSP,Exact Match
480,0.44583333333333336,0.23478260869565218,0.13170731707317074,0.16875,27,187,88,178,Llama3.1-8B base,Exact Match
480,0.4666666666666667,0.1927710843373494,0.07804878048780488,0.1111111111111111,16,208,67,189,Llama3.1-8B FT,Exact Match
480,0.41458333333333336,0.23972602739726026,0.17073170731707318,0.19943019943019943,35,164,111,170,Llama3.1-8B QSP,Exact Match
480,0.3958333333333333,0.24242424242424243,0.1951219512195122,0.2162162162162162,40,150,125,165,GPT-4o base,Partial Match
480,0.42291666666666666,0.24285714285714285,0.16585365853658537,0.1971014492753623,34,169,106,171,GPT-4o FT,Partial Match
480,0.84375,0.8611111111111112,0.7560975609756098,0.8051948051948052,155,250,25,50,GPT-4o QSP,Partial Match
480,0.41041666666666665,0.22142857142857142,0.15121951219512195,0.1797101449275362,31,166,109,174,Llama3.1-70B base,Partial Match
480,0.46041666666666664,0.24528301886792453,0.12682926829268293,0.1672025723472669,26,195,80,179,Llama3.1-70B FT,Partial Match
480,0.45208333333333334,0.25833333333333336,0.15121951219512195,0.1907692307692308,31,186,89,174,Llama3.1-70B QSP,Partial Match
480,0.44583333333333336,0.23478260869565218,0.13170731707317074,0.16875,27,187,88,178,Llama3.1-8B base,Partial Match
480,0.4666666666666667,0.1927710843373494,0.07804878048780488,0.1111111111111111,16,208,67,189,Llama3.1-8B FT,Partial Match
480,0.41458333333333336,0.23972602739726026,0.17073170731707318,0.19943019943019943,35,164,111,170,Llama3.1-8B QSP,Partial Match
