samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario
480,0.7395833333333334,0.7491166077738516,0.7969924812030075,0.7723132969034607,212,143,71,54,GPT-4o base,Exact Match
480,0.7791666666666667,0.8174603174603174,0.7744360902255639,0.7953667953667953,206,168,46,60,GPT-4o FT,Exact Match
480,0.78125,0.8577777777777778,0.7255639097744361,0.7861507128309573,193,182,32,73,GPT-4o QSP,Exact Match
480,0.8041666666666667,0.8333333333333334,0.8082706766917294,0.8206106870229009,215,171,43,51,Llama3.1-70B base,Exact Match
480,0.7625,0.8653846153846154,0.6766917293233082,0.7594936708860758,180,186,28,86,Llama3.1-70B FT,Exact Match
480,0.825,0.8956521739130435,0.7744360902255639,0.8306451612903226,206,190,24,60,Llama3.1-70B QSP,Exact Match
480,0.6895833333333333,0.7910447761194029,0.5977443609022557,0.6809421841541757,159,172,42,107,Llama3.1-8B base,Exact Match
480,0.6708333333333333,0.8214285714285714,0.518796992481203,0.6359447004608295,138,184,30,128,Llama3.1-8B FT,Exact Match
480,0.7625,0.8015873015873016,0.7593984962406015,0.7799227799227799,202,164,50,64,Llama3.1-8B QSP,Exact Match
480,0.7395833333333334,0.7491166077738516,0.7969924812030075,0.7723132969034607,212,143,71,54,GPT-4o base,Partial Match
480,0.7791666666666667,0.8174603174603174,0.7744360902255639,0.7953667953667953,206,168,46,60,GPT-4o FT,Partial Match
480,0.78125,0.8577777777777778,0.7255639097744361,0.7861507128309573,193,182,32,73,GPT-4o QSP,Partial Match
480,0.8041666666666667,0.8333333333333334,0.8082706766917294,0.8206106870229009,215,171,43,51,Llama3.1-70B base,Partial Match
480,0.7625,0.8653846153846154,0.6766917293233082,0.7594936708860758,180,186,28,86,Llama3.1-70B FT,Partial Match
480,0.825,0.8956521739130435,0.7744360902255639,0.8306451612903226,206,190,24,60,Llama3.1-70B QSP,Partial Match
480,0.6895833333333333,0.7910447761194029,0.5977443609022557,0.6809421841541757,159,172,42,107,Llama3.1-8B base,Partial Match
480,0.6708333333333333,0.8214285714285714,0.518796992481203,0.6359447004608295,138,184,30,128,Llama3.1-8B FT,Partial Match
480,0.7625,0.8015873015873016,0.7593984962406015,0.7799227799227799,202,164,50,64,Llama3.1-8B QSP,Partial Match
