samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario
480,0.78125,0.8313253012048193,0.7666666666666667,0.7976878612716763,207,168,42,63,GPT-4o base,Exact Match
480,0.8041666666666667,0.8859649122807017,0.7481481481481481,0.8112449799196787,202,184,26,68,GPT-4o FT,Exact Match
480,0.7666666666666667,0.8558558558558559,0.7037037037037037,0.7723577235772358,190,178,32,80,GPT-4o QSP,Exact Match
480,0.7854166666666667,0.8326693227091634,0.774074074074074,0.8023032629558541,209,168,42,61,Llama3.1-70B base,Exact Match
480,0.7458333333333333,0.87,0.6444444444444445,0.7404255319148936,174,184,26,96,Llama3.1-70B FT,Exact Match
480,0.8145833333333333,0.9022222222222223,0.7518518518518519,0.8202020202020203,203,188,22,67,Llama3.1-70B QSP,Exact Match
480,0.6645833333333333,0.7883597883597884,0.5518518518518518,0.6492374727668845,149,170,40,121,Llama3.1-8B base,Exact Match
480,0.6354166666666666,0.8145695364238411,0.45555555555555555,0.5843230403800475,123,182,28,147,Llama3.1-8B FT,Exact Match
480,0.74375,0.8,0.725925925925926,0.7611650485436893,196,161,49,74,Llama3.1-8B QSP,Exact Match
480,0.8229166666666666,0.8438661710037175,0.8407407407407408,0.842300556586271,227,168,42,43,GPT-4o base,Partial Match
480,0.85625,0.8972332015810277,0.8407407407407408,0.8680688336520077,227,184,26,43,GPT-4o FT,Partial Match
480,0.7833333333333333,0.8608695652173913,0.7333333333333333,0.7919999999999999,198,178,32,72,GPT-4o QSP,Partial Match
480,0.8145833333333333,0.8415094339622642,0.825925925925926,0.8336448598130841,223,168,42,47,Llama3.1-70B base,Partial Match
480,0.7708333333333334,0.8773584905660378,0.6888888888888889,0.7717842323651452,186,184,26,84,Llama3.1-70B FT,Partial Match
480,0.8375,0.9067796610169492,0.7925925925925926,0.8458498023715416,214,188,22,56,Llama3.1-70B QSP,Partial Match
480,0.7,0.8058252427184466,0.6148148148148148,0.6974789915966386,166,170,40,104,Llama3.1-8B base,Partial Match
480,0.6770833333333334,0.8362573099415205,0.5296296296296297,0.6485260770975058,143,182,28,127,Llama3.1-8B FT,Partial Match
480,0.76875,0.8093385214007782,0.7703703703703704,0.7893738140417458,208,161,49,62,Llama3.1-8B QSP,Partial Match
