samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario
480,0.7791666666666667,0.8306451612903226,0.762962962962963,0.7953667953667953,206,168,42,64,GPT-4o base,Exact Match
480,0.8020833333333334,0.8854625550660793,0.7444444444444445,0.8088531187122737,201,184,26,69,GPT-4o FT,Exact Match
480,0.7666666666666667,0.8558558558558559,0.7037037037037037,0.7723577235772358,190,178,32,80,GPT-4o QSP,Exact Match
480,0.7854166666666667,0.8326693227091634,0.774074074074074,0.8023032629558541,209,168,42,61,Llama3.1-70B base,Exact Match
480,0.74375,0.8693467336683417,0.6407407407407407,0.7377398720682303,173,184,26,97,Llama3.1-70B FT,Exact Match
480,0.8145833333333333,0.9022222222222223,0.7518518518518519,0.8202020202020203,203,188,22,67,Llama3.1-70B QSP,Exact Match
480,0.6625,0.7872340425531915,0.5481481481481482,0.6462882096069869,148,170,40,122,Llama3.1-8B base,Exact Match
480,0.6333333333333333,0.8133333333333334,0.45185185185185184,0.5809523809523809,122,182,28,148,Llama3.1-8B FT,Exact Match
480,0.7416666666666667,0.7991803278688525,0.7222222222222222,0.7587548638132297,195,161,49,75,Llama3.1-8B QSP,Exact Match
480,0.8229166666666666,0.8438661710037175,0.8407407407407408,0.842300556586271,227,168,42,43,GPT-4o base,Partial Match
480,0.8541666666666666,0.8968253968253969,0.837037037037037,0.8659003831417625,226,184,26,44,GPT-4o FT,Partial Match
480,0.7833333333333333,0.8608695652173913,0.7333333333333333,0.7919999999999999,198,178,32,72,GPT-4o QSP,Partial Match
480,0.8125,0.8409090909090909,0.8222222222222222,0.8314606741573033,222,168,42,48,Llama3.1-70B base,Partial Match
480,0.7708333333333334,0.8773584905660378,0.6888888888888889,0.7717842323651452,186,184,26,84,Llama3.1-70B FT,Partial Match
480,0.8375,0.9067796610169492,0.7925925925925926,0.8458498023715416,214,188,22,56,Llama3.1-70B QSP,Partial Match
480,0.6979166666666666,0.8048780487804879,0.6111111111111112,0.6947368421052632,165,170,40,105,Llama3.1-8B base,Partial Match
480,0.675,0.8352941176470589,0.5259259259259259,0.6454545454545455,142,182,28,128,Llama3.1-8B FT,Partial Match
480,0.7666666666666667,0.80859375,0.7666666666666667,0.7870722433460077,207,161,49,63,Llama3.1-8B QSP,Partial Match
