samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario
480,0.6958333333333333,0.7290076335877863,0.7180451127819549,0.7234848484848485,191,143,71,75,GPT-4o base,Exact Match
480,0.7479166666666667,0.8059071729957806,0.7180451127819549,0.7594433399602386,191,168,46,75,GPT-4o FT,Exact Match
480,0.7625,0.8518518518518519,0.6917293233082706,0.7634854771784232,184,182,32,82,GPT-4o QSP,Exact Match
480,0.78125,0.8259109311740891,0.7669172932330827,0.7953216374269005,204,171,43,62,Llama3.1-70B base,Exact Match
480,0.7416666666666667,0.8585858585858586,0.6390977443609023,0.7327586206896551,170,186,28,96,Llama3.1-70B FT,Exact Match
480,0.8,0.8899082568807339,0.7293233082706767,0.8016528925619835,194,190,24,72,Llama3.1-70B QSP,Exact Match
480,0.6604166666666667,0.7754010695187166,0.5451127819548872,0.6401766004415012,145,172,42,121,Llama3.1-8B base,Exact Match
480,0.6333333333333333,0.8,0.45112781954887216,0.5769230769230769,120,184,30,146,Llama3.1-8B FT,Exact Match
480,0.7375,0.7916666666666666,0.7142857142857143,0.7509881422924901,190,164,50,76,Llama3.1-8B QSP,Exact Match
480,0.7395833333333334,0.7491166077738516,0.7969924812030075,0.7723132969034607,212,143,71,54,GPT-4o base,Partial Match
480,0.7791666666666667,0.8174603174603174,0.7744360902255639,0.7953667953667953,206,168,46,60,GPT-4o FT,Partial Match
480,0.78125,0.8577777777777778,0.7255639097744361,0.7861507128309573,193,182,32,73,GPT-4o QSP,Partial Match
480,0.8041666666666667,0.8333333333333334,0.8082706766917294,0.8206106870229009,215,171,43,51,Llama3.1-70B base,Partial Match
480,0.7625,0.8653846153846154,0.6766917293233082,0.7594936708860758,180,186,28,86,Llama3.1-70B FT,Partial Match
480,0.825,0.8956521739130435,0.7744360902255639,0.8306451612903226,206,190,24,60,Llama3.1-70B QSP,Partial Match
480,0.6895833333333333,0.7910447761194029,0.5977443609022557,0.6809421841541757,159,172,42,107,Llama3.1-8B base,Partial Match
480,0.6708333333333333,0.8214285714285714,0.518796992481203,0.6359447004608295,138,184,30,128,Llama3.1-8B FT,Partial Match
480,0.7625,0.8015873015873016,0.7593984962406015,0.7799227799227799,202,164,50,64,Llama3.1-8B QSP,Partial Match
