samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario
480,0.78125,0.8313253012048193,0.7666666666666667,0.7976878612716763,207,168,42,63,GPT-4o base,Exact Match
480,0.8041666666666667,0.8859649122807017,0.7481481481481481,0.8112449799196787,202,184,26,68,GPT-4o FT,Exact Match
480,0.7666666666666667,0.8558558558558559,0.7037037037037037,0.7723577235772358,190,178,32,80,GPT-4o QSP,Exact Match
480,0.7854166666666667,0.8326693227091634,0.774074074074074,0.8023032629558541,209,168,42,61,Llama3.1-70B base,Exact Match
480,0.7458333333333333,0.87,0.6444444444444445,0.7404255319148936,174,184,26,96,Llama3.1-70B FT,Exact Match
480,0.8145833333333333,0.9022222222222223,0.7518518518518519,0.8202020202020203,203,188,22,67,Llama3.1-70B QSP,Exact Match
480,0.6645833333333333,0.7883597883597884,0.5518518518518518,0.6492374727668845,149,170,40,121,Llama3.1-8B base,Exact Match
480,0.6354166666666666,0.8145695364238411,0.45555555555555555,0.5843230403800475,123,182,28,147,Llama3.1-8B FT,Exact Match
480,0.74375,0.8,0.725925925925926,0.7611650485436893,196,161,49,74,Llama3.1-8B QSP,Exact Match
480,0.7833333333333333,0.832,0.7703703703703704,0.7999999999999999,208,168,42,62,GPT-4o base,Partial Match
480,0.8125,0.8879310344827587,0.762962962962963,0.8207171314741036,206,184,26,64,GPT-4o FT,Partial Match
480,0.7708333333333334,0.8571428571428571,0.7111111111111111,0.777327935222672,192,178,32,78,GPT-4o QSP,Partial Match
480,0.7958333333333333,0.8359375,0.7925925925925926,0.8136882129277566,214,168,42,56,Llama3.1-70B base,Partial Match
480,0.7625,0.875,0.674074074074074,0.7615062761506276,182,184,26,88,Llama3.1-70B FT,Partial Match
480,0.81875,0.9030837004405287,0.7592592592592593,0.8249496981891349,205,188,22,65,Llama3.1-70B QSP,Partial Match
480,0.6791666666666667,0.7959183673469388,0.5777777777777777,0.6695278969957081,156,170,40,114,Llama3.1-8B base,Partial Match
480,0.65625,0.8260869565217391,0.4925925925925926,0.617169373549884,133,182,28,137,Llama3.1-8B FT,Partial Match
480,0.7541666666666667,0.804,0.7444444444444445,0.7730769230769231,201,161,49,69,Llama3.1-8B QSP,Partial Match
