samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario
480,0.7395833333333334,0.7680608365019012,0.7593984962406015,0.7637051039697542,202,153,61,64,GPT-4o base,Exact Match
480,0.775,0.8319327731092437,0.7443609022556391,0.7857142857142857,198,174,40,68,GPT-4o FT,Exact Match
480,0.7666666666666667,0.8532110091743119,0.6992481203007519,0.768595041322314,186,182,32,80,GPT-4o QSP,Exact Match
480,0.7875,0.828,0.7781954887218046,0.8023255813953488,207,171,43,59,Llama3.1-70B base,Exact Match
480,0.7458333333333333,0.86,0.6466165413533834,0.7381974248927039,172,186,28,94,Llama3.1-70B FT,Exact Match
480,0.80625,0.8914027149321267,0.7406015037593985,0.809034907597536,197,190,24,69,Llama3.1-70B QSP,Exact Match
480,0.6645833333333333,0.7777777777777778,0.5526315789473685,0.6461538461538462,147,172,42,119,Llama3.1-8B base,Exact Match
480,0.6333333333333333,0.8,0.45112781954887216,0.5769230769230769,120,184,30,146,Llama3.1-8B FT,Exact Match
480,0.74375,0.7942386831275721,0.7255639097744361,0.7583497053045186,193,164,50,73,Llama3.1-8B QSP,Exact Match
480,0.7666666666666667,0.7789855072463768,0.8082706766917294,0.7933579335793359,215,153,61,51,GPT-4o base,Partial Match
480,0.8020833333333334,0.8406374501992032,0.793233082706767,0.816247582205029,211,174,40,55,GPT-4o FT,Partial Match
480,0.7833333333333333,0.8584070796460177,0.7293233082706767,0.7886178861788617,194,182,32,72,GPT-4o QSP,Partial Match
480,0.80625,0.833976833976834,0.8120300751879699,0.822857142857143,216,171,43,50,Llama3.1-70B base,Partial Match
480,0.7645833333333333,0.8660287081339713,0.6804511278195489,0.7621052631578948,181,186,28,85,Llama3.1-70B FT,Partial Match
480,0.8270833333333333,0.8961038961038961,0.7781954887218046,0.8329979879275654,207,190,24,59,Llama3.1-70B QSP,Partial Match
480,0.69375,0.7931034482758621,0.6052631578947368,0.6865671641791046,161,172,42,105,Llama3.1-8B base,Partial Match
480,0.6729166666666667,0.8224852071005917,0.5225563909774437,0.6390804597701151,139,184,30,127,Llama3.1-8B FT,Partial Match
480,0.7645833333333333,0.8023715415019763,0.7631578947368421,0.7822736030828515,203,164,50,63,Llama3.1-8B QSP,Partial Match
