QID,family,comparison,metric,p_value,adj_p
1,GPT-4o,FT,accuracy,0.7306423241784982,1.0
1,GPT-4o,FT,precision,0.277050796643684,1.0
1,GPT-4o,FT,recall,0.4893617021276596,1.0
2,GPT-4o,FT,accuracy,0.05231484385878206,1.0
2,GPT-4o,FT,precision,0.24475524475524474,1.0
2,GPT-4o,FT,recall,1.0,1.0
3,GPT-4o,FT,accuracy,1.0,1.0
3,GPT-4o,FT,precision,1.0,1.0
3,GPT-4o,FT,recall,1.0,1.0
4,GPT-4o,FT,accuracy,0.38165411884707,1.0
4,GPT-4o,FT,precision,0.6751749899044286,1.0
4,GPT-4o,FT,recall,1.0,1.0
5,GPT-4o,FT,accuracy,1.0,1.0
5,GPT-4o,FT,precision,1.0,1.0
5,GPT-4o,FT,recall,0.7724818212447501,1.0
6,GPT-4o,FT,accuracy,1.0,1.0
6,GPT-4o,FT,precision,1.0,1.0
6,GPT-4o,FT,recall,1.0,1.0
7,GPT-4o,FT,accuracy,1.0,1.0
7,GPT-4o,FT,precision,0.7460461814403958,1.0
7,GPT-4o,FT,recall,1.0,1.0
8,GPT-4o,FT,accuracy,1.0,1.0
8,GPT-4o,FT,precision,1.0,1.0
8,GPT-4o,FT,recall,1.0,1.0
9,GPT-4o,FT,accuracy,1.0,1.0
9,GPT-4o,FT,precision,1.0,1.0
9,GPT-4o,FT,recall,1.0,1.0
10,GPT-4o,FT,accuracy,1.0,1.0
10,GPT-4o,FT,precision,1.0,1.0
10,GPT-4o,FT,recall,1.0,1.0
11,GPT-4o,FT,accuracy,0.5959098408345822,1.0
11,GPT-4o,FT,precision,0.42904357897939416,1.0
11,GPT-4o,FT,recall,1.0,1.0
12,GPT-4o,FT,accuracy,1.0,1.0
12,GPT-4o,FT,precision,1.0,1.0
12,GPT-4o,FT,recall,1.0,1.0
13,GPT-4o,FT,accuracy,1.0,1.0
13,GPT-4o,FT,precision,1.0,1.0
13,GPT-4o,FT,recall,1.0,1.0
14,GPT-4o,FT,accuracy,1.0,1.0
14,GPT-4o,FT,precision,1.0,1.0
14,GPT-4o,FT,recall,1.0,1.0
15,GPT-4o,FT,accuracy,0.5795597864797082,1.0
15,GPT-4o,FT,precision,0.7381101246104085,1.0
15,GPT-4o,FT,recall,1.0,1.0
16,GPT-4o,FT,accuracy,1.0,1.0
16,GPT-4o,FT,precision,1.0,1.0
16,GPT-4o,FT,recall,0.7152491865522348,1.0
1,GPT-4o,QSP,accuracy,1.0,1.0
1,GPT-4o,QSP,precision,0.7335871967275672,1.0
1,GPT-4o,QSP,recall,1.0,1.0
2,GPT-4o,QSP,accuracy,1.0,1.0
2,GPT-4o,QSP,precision,1.0,1.0
2,GPT-4o,QSP,recall,1.0,1.0
3,GPT-4o,QSP,accuracy,1.0,1.0
3,GPT-4o,QSP,precision,1.0,1.0
3,GPT-4o,QSP,recall,1.0,1.0
4,GPT-4o,QSP,accuracy,0.005579091919870972,0.2677964121538067
4,GPT-4o,QSP,precision,0.018575851393188854,0.891640866873065
4,GPT-4o,QSP,recall,1.0,1.0
5,GPT-4o,QSP,accuracy,0.6042080137327137,1.0
5,GPT-4o,QSP,precision,0.6927954347309186,1.0
5,GPT-4o,QSP,recall,1.0,1.0
6,GPT-4o,QSP,accuracy,0.532092472759053,1.0
6,GPT-4o,QSP,precision,0.699497263308948,1.0
6,GPT-4o,QSP,recall,1.0,1.0
7,GPT-4o,QSP,accuracy,1.0,1.0
7,GPT-4o,QSP,precision,0.47965967349792765,1.0
7,GPT-4o,QSP,recall,0.4047911547911549,1.0
8,GPT-4o,QSP,accuracy,0.6707485199902685,1.0
8,GPT-4o,QSP,precision,1.0,1.0
8,GPT-4o,QSP,recall,0.567099567099567,1.0
9,GPT-4o,QSP,accuracy,0.36036045478232237,1.0
9,GPT-4o,QSP,precision,1.0,1.0
9,GPT-4o,QSP,recall,0.36036045478232237,1.0
10,GPT-4o,QSP,accuracy,0.17986880691888257,1.0
10,GPT-4o,QSP,precision,0.40175953079178883,1.0
10,GPT-4o,QSP,recall,0.525601571783849,1.0
11,GPT-4o,QSP,accuracy,0.7924942425907315,1.0
11,GPT-4o,QSP,precision,0.4765782668221693,1.0
11,GPT-4o,QSP,recall,1.0,1.0
12,GPT-4o,QSP,accuracy,0.7064691994252865,1.0
12,GPT-4o,QSP,precision,1.0,1.0
12,GPT-4o,QSP,recall,0.6598806598806598,1.0
13,GPT-4o,QSP,accuracy,1.0,1.0
13,GPT-4o,QSP,precision,1.0,1.0
13,GPT-4o,QSP,recall,1.0,1.0
14,GPT-4o,QSP,accuracy,0.7064691994252865,1.0
14,GPT-4o,QSP,precision,1.0,1.0
14,GPT-4o,QSP,recall,0.3416493416493417,1.0
15,GPT-4o,QSP,accuracy,1.0,1.0
15,GPT-4o,QSP,precision,0.22746406682806608,1.0
15,GPT-4o,QSP,recall,0.09584556748071765,0.5111763598971608
16,GPT-4o,QSP,accuracy,0.7961071585895803,1.0
16,GPT-4o,QSP,precision,1.0,1.0
16,GPT-4o,QSP,recall,0.21475928702315508,1.0
1,Llama3.1-70B,FT,accuracy,1.0,1.0
1,Llama3.1-70B,FT,precision,0.4399466724710236,1.0
1,Llama3.1-70B,FT,recall,0.34751773049645385,1.0
2,Llama3.1-70B,FT,accuracy,0.35325602140945594,1.0
2,Llama3.1-70B,FT,precision,0.48571428571428565,1.0
2,Llama3.1-70B,FT,recall,0.4000000000000001,1.0
3,Llama3.1-70B,FT,accuracy,0.19450977211904963,1.0
3,Llama3.1-70B,FT,precision,1.0,1.0
3,Llama3.1-70B,FT,recall,0.02097902097902098,1.0
4,Llama3.1-70B,FT,accuracy,0.6119536128456735,1.0
4,Llama3.1-70B,FT,precision,1.0,1.0
4,Llama3.1-70B,FT,recall,0.5594405594405595,1.0
5,Llama3.1-70B,FT,accuracy,1.0,1.0
5,Llama3.1-70B,FT,precision,0.48863636363636365,1.0
5,Llama3.1-70B,FT,recall,1.0,1.0
6,Llama3.1-70B,FT,accuracy,1.0,1.0
6,Llama3.1-70B,FT,precision,1.0,1.0
6,Llama3.1-70B,FT,recall,1.0,1.0
7,Llama3.1-70B,FT,accuracy,1.0,1.0
7,Llama3.1-70B,FT,precision,1.0,1.0
7,Llama3.1-70B,FT,recall,1.0,1.0
8,Llama3.1-70B,FT,accuracy,1.0,1.0
8,Llama3.1-70B,FT,precision,1.0,1.0
8,Llama3.1-70B,FT,recall,1.0,1.0
9,Llama3.1-70B,FT,accuracy,0.17986880691888257,1.0
9,Llama3.1-70B,FT,precision,1.0,1.0
9,Llama3.1-70B,FT,recall,0.17986880691888257,1.0
10,Llama3.1-70B,FT,accuracy,0.5520034313650507,1.0
10,Llama3.1-70B,FT,precision,1.0,1.0
10,Llama3.1-70B,FT,recall,0.525601571783849,1.0
11,Llama3.1-70B,FT,accuracy,0.789170351739782,1.0
11,Llama3.1-70B,FT,precision,1.0,1.0
11,Llama3.1-70B,FT,recall,0.5556430672065833,1.0
12,Llama3.1-70B,FT,accuracy,0.7610684967280273,1.0
12,Llama3.1-70B,FT,precision,1.0,1.0
12,Llama3.1-70B,FT,recall,0.7281063043020775,1.0
13,Llama3.1-70B,FT,accuracy,1.0,1.0
13,Llama3.1-70B,FT,precision,1.0,1.0
13,Llama3.1-70B,FT,recall,1.0,1.0
14,Llama3.1-70B,FT,accuracy,1.0,1.0
14,Llama3.1-70B,FT,precision,0.6184419713831478,1.0
14,Llama3.1-70B,FT,recall,0.4074844074844075,1.0
15,Llama3.1-70B,FT,accuracy,1.0,1.0
15,Llama3.1-70B,FT,precision,1.0,1.0
15,Llama3.1-70B,FT,recall,0.6614196614196614,1.0
16,Llama3.1-70B,FT,accuracy,1.0,1.0
16,Llama3.1-70B,FT,precision,1.0,1.0
16,Llama3.1-70B,FT,recall,0.3898467432950191,1.0
1,Llama3.1-70B,QSP,accuracy,0.5061775943272465,1.0
1,Llama3.1-70B,QSP,precision,0.4750681061446877,1.0
1,Llama3.1-70B,QSP,recall,1.0,1.0
2,Llama3.1-70B,QSP,accuracy,0.05231484385878206,1.0
2,Llama3.1-70B,QSP,precision,0.24475524475524474,1.0
2,Llama3.1-70B,QSP,recall,1.0,1.0
3,Llama3.1-70B,QSP,accuracy,1.0,1.0
3,Llama3.1-70B,QSP,precision,1.0,1.0
3,Llama3.1-70B,QSP,recall,1.0,1.0
4,Llama3.1-70B,QSP,accuracy,1.0,1.0
4,Llama3.1-70B,QSP,precision,1.0,1.0
4,Llama3.1-70B,QSP,recall,1.0,1.0
5,Llama3.1-70B,QSP,accuracy,1.0,1.0
5,Llama3.1-70B,QSP,precision,1.0,1.0
5,Llama3.1-70B,QSP,recall,1.0,1.0
6,Llama3.1-70B,QSP,accuracy,0.5061775943272465,1.0
6,Llama3.1-70B,QSP,precision,0.6049896049896051,1.0
6,Llama3.1-70B,QSP,recall,1.0,1.0
7,Llama3.1-70B,QSP,accuracy,1.0,1.0
7,Llama3.1-70B,QSP,precision,1.0,1.0
7,Llama3.1-70B,QSP,recall,1.0,1.0
8,Llama3.1-70B,QSP,accuracy,1.0,1.0
