QID,family,comparison,metric,p_value,adj_p
1,GPT-4o,FT,accuracy,1.0,1.0
1,GPT-4o,FT,precision,0.6840724819067312,1.0
1,GPT-4o,FT,recall,0.10921985815602836,1.0
2,GPT-4o,FT,accuracy,0.05231484385878206,1.0
2,GPT-4o,FT,precision,0.24475524475524474,1.0
2,GPT-4o,FT,recall,1.0,1.0
3,GPT-4o,FT,accuracy,1.0,1.0
3,GPT-4o,FT,precision,1.0,1.0
3,GPT-4o,FT,recall,1.0,1.0
4,GPT-4o,FT,accuracy,0.6009504665206373,1.0
4,GPT-4o,FT,precision,1.0,1.0
4,GPT-4o,FT,recall,1.0,1.0
5,GPT-4o,FT,accuracy,1.0,1.0
5,GPT-4o,FT,precision,1.0,1.0
5,GPT-4o,FT,recall,1.0,1.0
6,GPT-4o,FT,accuracy,1.0,1.0
6,GPT-4o,FT,precision,1.0,1.0
6,GPT-4o,FT,recall,1.0,1.0
7,GPT-4o,FT,accuracy,0.7064691994252865,1.0
7,GPT-4o,FT,precision,1.0,1.0
7,GPT-4o,FT,recall,1.0,1.0
8,GPT-4o,FT,accuracy,1.0,1.0
8,GPT-4o,FT,precision,1.0,1.0
8,GPT-4o,FT,recall,1.0,1.0
9,GPT-4o,FT,accuracy,0.6707485199902685,1.0
9,GPT-4o,FT,precision,1.0,1.0
9,GPT-4o,FT,recall,1.0,1.0
10,GPT-4o,FT,accuracy,0.42380990998296975,1.0
10,GPT-4o,FT,precision,1.0,1.0
10,GPT-4o,FT,recall,1.0,1.0
11,GPT-4o,FT,accuracy,1.0,1.0
11,GPT-4o,FT,precision,1.0,1.0
11,GPT-4o,FT,recall,1.0,1.0
12,GPT-4o,FT,accuracy,0.7961071585895803,1.0
12,GPT-4o,FT,precision,1.0,1.0
12,GPT-4o,FT,recall,1.0,1.0
13,GPT-4o,FT,accuracy,1.0,1.0
13,GPT-4o,FT,precision,1.0,1.0
13,GPT-4o,FT,recall,1.0,1.0
14,GPT-4o,FT,accuracy,1.0,1.0
14,GPT-4o,FT,precision,1.0,1.0
14,GPT-4o,FT,recall,1.0,1.0
15,GPT-4o,FT,accuracy,1.0,1.0
15,GPT-4o,FT,precision,1.0,1.0
15,GPT-4o,FT,recall,1.0,1.0
16,GPT-4o,FT,accuracy,0.20923627896279956,1.0
16,GPT-4o,FT,precision,0.5927601809954752,1.0
16,GPT-4o,FT,recall,1.0,1.0
1,GPT-4o,QSP,accuracy,1.0,1.0
1,GPT-4o,QSP,precision,1.0,1.0
1,GPT-4o,QSP,recall,1.0,1.0
2,GPT-4o,QSP,accuracy,1.0,1.0
2,GPT-4o,QSP,precision,1.0,1.0
2,GPT-4o,QSP,recall,1.0,1.0
3,GPT-4o,QSP,accuracy,0.023720703916957266,0.08132812771528206
3,GPT-4o,QSP,precision,1.0,1.0
3,GPT-4o,QSP,recall,1.0,1.0
4,GPT-4o,QSP,accuracy,1.6767384375519427e-05,0.00010060430625311656
4,GPT-4o,QSP,precision,0.0005827505827505828,0.004662004662004662
4,GPT-4o,QSP,recall,0.0005827505827505828,0.003996003996003996
5,GPT-4o,QSP,accuracy,1.4275657324116609e-09,3.426157757787986e-08
5,GPT-4o,QSP,precision,4.894822501499039e-06,0.00011747574003597694
5,GPT-4o,QSP,recall,5.01057230756897e-07,8.016915692110352e-06
6,GPT-4o,QSP,accuracy,5.3545481176399076e-05,0.00028557589960746176
6,GPT-4o,QSP,precision,0.005847953216374269,0.040100250626566414
6,GPT-4o,QSP,recall,8.132581961041671e-06,6.506065568833337e-05
7,GPT-4o,QSP,accuracy,1.1388701893485438e-08,1.3666442272182526e-07
7,GPT-4o,QSP,precision,0.00022296544035674468,0.002140468227424749
7,GPT-4o,QSP,recall,9.400698513262609e-10,4.512335286366052e-08
8,GPT-4o,QSP,accuracy,1.0,1.0
8,GPT-4o,QSP,precision,1.0,1.0
8,GPT-4o,QSP,recall,1.0,1.0
9,GPT-4o,QSP,accuracy,2.2857223728622827e-13,1.0971467389738956e-11
9,GPT-4o,QSP,precision,3.378264247829466e-06,0.00011747574003597694
9,GPT-4o,QSP,recall,0.004662004662004661,0.02797202797202797
10,GPT-4o,QSP,accuracy,1.4466116294181512e-07,1.3887471642414253e-06
10,GPT-4o,QSP,precision,7.041013906002464e-05,0.0008449216687202957
10,GPT-4o,QSP,recall,2.4050747076331058e-06,2.886089649159727e-05
11,GPT-4o,QSP,accuracy,3.367029114508047e-06,2.3088199642340894e-05
11,GPT-4o,QSP,precision,1.0,1.0
11,GPT-4o,QSP,recall,3.367029114508047e-06,3.232347949927725e-05
