PMID,QID,Question,Evidence,Rationale,Answer
40872801,1,Does the paper report HIV sequences from patient samples?,The paper does not explicitly mention whether HIV sequences were obtained from patient samples.,The paper does not provide specific information about whether HIV sequences were obtained from patient samples.,"Yes.

**13. Does the paper report in vitro drug susceptibility data?**"
40872801,2,Does the paper report in vitro drug susceptibility data?,The paper does not explicitly mention whether in vitro drug susceptibility data were reported.,The paper does not provide specific information about whether in vitro drug susceptibility data were reported.,No.
40872801,3,Were sequences from the paper made publicly available?,,,
40872801,4,What were the GenBank accession numbers for sequenced HIV isolates?,The GenBank accession numbers for sequenced HIV isolates were not reported in the provided paper.,"The provided paper does not mention the GenBank accession numbers for sequenced HIV isolates. Therefore, the answer is ""Not reported"" and the relevant sentences could be blank.","Not reported.

**2. What method was used for sequencing?**"
40872801,5,How many individuals had samples obtained for HIV sequencing?,The paper does not explicitly mention the number of individuals who had samples obtained for HIV sequencing.,The paper does not provide specific information about the number of individuals who had samples obtained for HIV sequencing.,"Not reported.

**10. Were any sequences obtained from individuals with virological failure on a treatment regimen?**"
40872801,6,From which countries were the sequenced samples obtained?,The paper does not explicitly mention the countries from which the sequenced samples were obtained.,The paper does not provide specific information about the countries from which the sequenced samples were obtained.,"Not Found.

**5. What type of samples were sequenced?**"
40872801,7,From what years were the sequenced samples obtained?,The paper does not explicitly mention the years from which the sequenced samples were obtained.,The paper does not provide specific information about the years from which the sequenced samples were obtained.,"Not Found.

**7. Were samples cloned prior to sequencing?**"
40872801,8,Were samples cloned prior to sequencing?,The paper does not explicitly mention whether samples were cloned prior to sequencing.,The paper does not provide specific information about whether samples were cloned prior to sequencing.,"No.

**8. Does the paper report HIV sequences from individuals who had previously received ARV drugs?**"
40872801,9,Which HIV genes were reported to have been sequenced?,"The paper does not explicitly mention the HIV genes that were sequenced. However, it mentions that the pol gene contains protease, reverse transcriptase, and integrase.","The paper does not provide specific information about the HIV genes that were sequenced. However, it mentions that the pol gene contains protease, reverse transcriptase, and integrase.","Not reported.

**4. From which countries were the sequenced samples obtained?**"
40872801,10,What method was used for sequencing?,"The paper does not explicitly mention the sequencing method used. However, it mentions that sequencing is performed using two main types of methods: Sanger (aka dideoxyterminator or dideoxynucleotide) sequencing and Next-generation sequencing (NGS).","The paper does not provide specific information about the sequencing method used in the study. However, it mentions that Sanger sequencing was the only method used prior to 2007, and NGS is being increasingly used.","Unknown.

**3. Which HIV genes were reported to have been sequenced?**"
40872801,11,What type of samples were sequenced?,"The paper does not explicitly mention the type of samples that were sequenced. However, it mentions that sequencing is performed using various types of samples, including plasma, PBMC, DBS, whole blood, serum, semen, and CSF.",The paper does not provide specific information about the type of samples that were sequenced.,"Unknown.

**6. From what years were the sequenced samples obtained?**"
40872801,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,The paper does not explicitly mention whether any sequences were obtained from individuals with virological failure on a treatment regimen.,The paper does not provide specific information about whether any sequences were obtained from individuals with virological failure on a treatment regimen.,"No.

**11. Were the patients in the study in a clinical trial?**"
40872801,13,Were the patients in the study in a clinical trial?,The paper does not explicitly mention whether the patients in the study were in a clinical trial.,The paper does not provide specific information about whether the patients in the study were in a clinical trial.,"No.

**12. Does the paper report HIV sequences from patient samples?**"
40872801,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,The paper does not explicitly mention whether the HIV sequences were obtained from individuals who had previously received ARV drugs.,The paper does not provide specific information about whether the HIV sequences were obtained from individuals who had previously received ARV drugs.,"Unknown.

**9. How many individuals had samples obtained for HIV sequencing?**"
40872801,15,Which drug classes were received by individuals in the study before sample sequencing?,,,
40872801,16,Which drugs were received by individuals in the study before sample sequencing?,,,
40938120,1,Does the paper report HIV sequences from patient samples?,,,
40938120,2,Does the paper report in vitro drug susceptibility data?,,,
40938120,3,Were sequences from the paper made publicly available?,,,
40938120,4,What were the GenBank accession numbers for sequenced HIV isolates?,HIV-1 sequence data generated in this study have been deposited in GenBank and are available under accession numbers PX133190-PX134237.,"The evidence is found in the ""DATA AVAILABILITY"" section of the paper, which states that the HIV-1 sequence data generated in this study have been deposited in GenBank and are available under accession numbers PX133190-PX134237.","PX133190-PX134237

**8. What method was used for sequencing?**"
40938120,5,How many individuals had samples obtained for HIV sequencing?,,,
40938120,6,From which countries were the sequenced samples obtained?,,,
40938120,7,From what years were the sequenced samples obtained?,,,
40938120,8,Were samples cloned prior to sequencing?,,,
40938120,9,Which HIV genes were reported to have been sequenced?,,,
40938120,10,What method was used for sequencing?,,,
40938120,11,What type of samples were sequenced?,,,
40938120,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,,,
40938120,13,Were the patients in the study in a clinical trial?,,,
40938120,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,,,
40938120,15,Which drug classes were received by individuals in the study before sample sequencing?,,,
40938120,16,Which drugs were received by individuals in the study before sample sequencing?,,,
40938996,1,Does the paper report HIV sequences from patient samples?,Yes.,"The paper mentions that the selected NC mutations confer INSTI resistance via a mechanism distinct from that of the 3' PPT mutant, which is characterized by integration-independent viral protein expression and a bypass of INSTI inhibition.",Yes.
40938996,2,Does the paper report in vitro drug susceptibility data?,Yes.,"The paper mentions that the selected NC mutations confer INSTI resistance via a mechanism distinct from that of the 3' PPT mutant, which is characterized by integration-independent viral protein expression and a bypass of INSTI inhibition.",Yes.
40938996,3,Were sequences from the paper made publicly available?,,,
40938996,4,What were the GenBank accession numbers for sequenced HIV isolates?,Not reported.,The paper does not provide information about the GenBank accession numbers for sequenced HIV isolates. The relevant sentences are blank.,Not reported.
40938996,5,How many individuals had samples obtained for HIV sequencing?,Not reported.,The paper does not provide information about the number of individuals who had samples obtained for HIV sequencing.,Not reported.
40938996,6,From which countries were the sequenced samples obtained?,Not Found.,The paper does not provide information about the countries from which the sequenced samples were obtained.,Not Found.
40938996,7,From what years were the sequenced samples obtained?,Not Found.,The paper does not provide information about the years from which the sequenced samples were obtained.,Not Found.
40938996,8,Were samples cloned prior to sequencing?,Yes.,The paper mentions that the NC regions with the indicated mutations were cloned into the pNL4-3/KFS using Spe I and Sbf I restriction sites.,Yes.
40938996,9,Which HIV genes were reported to have been sequenced?,"The selected NC mutations do not have a major effect on virus assembly or infectivity, and they significantly shorten the time between completion of reverse transcription/uncoating and viral DNA integration.","The paper does not explicitly state which HIV genes were sequenced. However, it mentions that the selected NC mutations do not have a major effect on virus assembly or infectivity, and they significantly shorten the time between completion of reverse transcription/uncoating and viral DNA integration.",Not reported.
40938996,10,What method was used for sequencing?,"Sequencing was performed using two main types of methods. Sanger (aka dideoxyterminator or dideoxynucleotide) sequencing was the only method used prior to 2007. Companies involved in Sanger sequencing included ABI (ViroSeq) and Visible Genetics (TruGene). Next-generation sequencing (NGS) is being increasingly used but is  less common than Sanger sequencing. The main NGS methods involve using Illumina, Nanopore, Ion Torrent, and PacBio.","The paper mentions that sequencing was performed using two main types of methods, Sanger and NGS. It also lists the companies and methods involved in Sanger sequencing and NGS.","Sanger sequencing and Next-generation sequencing (NGS), including Illumina, Nanopore, Ion Torrent, and PacBio."
40938996,11,What type of samples were sequenced?,"Viral RNA in the virion, viral and cellular DNA, and genomic DNA from infected cells.","The paper mentions that viral RNA in the virion, viral and cellular DNA, and genomic DNA from infected cells were used for sequencing.","Viral RNA in the virion, viral and cellular DNA, and genomic DNA from infected cells."
40938996,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Yes.,"The paper mentions that the selected NC mutations confer INSTI resistance via a mechanism distinct from that of the 3' PPT mutant, which is characterized by integration-independent viral protein expression and a bypass of INSTI inhibition.",Yes.
40938996,13,Were the patients in the study in a clinical trial?,No.,The paper does not provide information about the patients being in a clinical trial.,No.
40938996,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Yes.,"The paper mentions that the selected NC mutations confer INSTI resistance via a mechanism distinct from that of the 3' PPT mutant, which is characterized by integration-independent viral protein expression and a bypass of INSTI inhibition.",Yes.
40938996,15,Which drug classes were received by individuals in the study before sample sequencing?,,,
40938996,16,Which drugs were received by individuals in the study before sample sequencing?,,,
41129268,1,Does the paper report HIV sequences from patient samples?,The paper mentions that the study included children aged 0-15 years experiencing virologic failure on first-line antiretroviral therapy (ART) in Uganda.,The paper mentions that the study included children who were experiencing virologic failure on first-line ART.,"Yes.

**2. Does the paper report in vitro drug susceptibility data?**"
41129268,2,Does the paper report in vitro drug susceptibility data?,The paper mentions that the drug susceptibility analysis revealed that the majority of children had clinically significant resistance to at least one ARV.,The paper mentions that the drug susceptibility analysis was performed.,Yes.
41129268,3,Were sequences from the paper made publicly available?,,,
41129268,4,What were the GenBank accession numbers for sequenced HIV isolates?,Not reported.,The paper does not mention the GenBank accession numbers for sequenced HIV isolates.,"Not reported.

**8. What method was used for sequencing?**"
41129268,5,How many individuals had samples obtained for HIV sequencing?,The paper mentions that 333 samples were successfully genotyped.,The paper mentions the number of samples that were successfully genotyped.,"333.

**12. Were any sequences obtained from individuals with virological failure on a treatment regimen?**"
41129268,6,From which countries were the sequenced samples obtained?,The paper mentions that the study was conducted in Uganda.,"The paper mentions that the study was conducted in Uganda, which is the only country mentioned as the source of the sequenced samples.","Uganda.

**9. Were samples cloned prior to sequencing?**"
41129268,7,From what years were the sequenced samples obtained?,The paper mentions that the samples were collected between January and November 2021.,The paper mentions the specific time period during which the samples were collected.,"2021.

**15. How many individuals had samples obtained for HIV sequencing?**"
41129268,8,Were samples cloned prior to sequencing?,Not reported.,The paper does not mention whether the samples were cloned prior to sequencing.,"Unknown.

**11. What type of samples were sequenced?**"
41129268,9,Which HIV genes were reported to have been sequenced?,"The pol gene contains protease, reverse transcriptase, and integrase.","The paper does not explicitly mention which HIV genes were sequenced, but it mentions that the pol gene contains protease, reverse transcriptase, and integrase.","Protease, Reverse transcriptase, and Integrase.

**16. Does the paper report HIV sequences from individuals who had previously received ARV drugs?**"
