PMID,PMCID,DOI,in_pmc,pubmed,save_as
30053052,PMC6148215,10.1093/jac/dky256,True,https://pubmed.ncbi.nlm.nih.gov/30053052/,frontier_compare/pdfs/30053052.pdf
30803972,PMC6496081,10.1128/AAC.00014-19,True,https://pubmed.ncbi.nlm.nih.gov/30803972/,frontier_compare/pdfs/30803972.pdf
31988104,PMC7179327,10.1128/AAC.02557-19,True,https://pubmed.ncbi.nlm.nih.gov/31988104/,frontier_compare/pdfs/31988104.pdf
32601157,PMC7449158,10.1128/AAC.00611-20,True,https://pubmed.ncbi.nlm.nih.gov/32601157/,frontier_compare/pdfs/32601157.pdf
34516245,PMC8597736,10.1128/AAC.01167-21,True,https://pubmed.ncbi.nlm.nih.gov/34516245/,frontier_compare/pdfs/34516245.pdf
36961945,PMC10272101,10.1097/QAI.0000000000003195,True,https://pubmed.ncbi.nlm.nih.gov/36961945/,frontier_compare/pdfs/36961945.pdf
37017009,PMC10616358,10.1093/jac/dkac443,True,https://pubmed.ncbi.nlm.nih.gov/37017009/,frontier_compare/pdfs/37017009.pdf
37052343,PMC10893964,10.1093/cid/ciad219,True,https://pubmed.ncbi.nlm.nih.gov/37052343/,frontier_compare/pdfs/37052343.pdf
37071019,PMC10190594,10.1128/aac.01386-22,True,https://pubmed.ncbi.nlm.nih.gov/37071019/,frontier_compare/pdfs/37071019.pdf
37540331,PMC10624796,10.1007/s40199-023-00470-2,True,https://pubmed.ncbi.nlm.nih.gov/37540331/,frontier_compare/pdfs/37540331.pdf
37541705,PMC10642428,10.1016/S2352-3018(23)00107-8,True,https://pubmed.ncbi.nlm.nih.gov/37541705/,frontier_compare/pdfs/37541705.pdf
37701387,PMC10495053,10.53854/liim-3103-2,True,https://pubmed.ncbi.nlm.nih.gov/37701387/,frontier_compare/pdfs/37701387.pdf
37716367,PMC11060097,10.1016/S2352-3018(23)00173-X,True,https://pubmed.ncbi.nlm.nih.gov/37716367/,frontier_compare/pdfs/37716367.pdf
37775947,PMC10872720,10.1111/hiv.13556,True,https://pubmed.ncbi.nlm.nih.gov/37775947/,frontier_compare/pdfs/37775947.pdf
38142692,PMC10805003,10.1016/S2214-109X(23)00516-8,True,https://pubmed.ncbi.nlm.nih.gov/38142692/,frontier_compare/pdfs/38142692.pdf
23749954,,10.1093/jac/dkt204,False,https://pubmed.ncbi.nlm.nih.gov/23749954/,frontier_compare/pdfs/23749954.pdf
29373677,,10.1093/jac/dkx529,False,https://pubmed.ncbi.nlm.nih.gov/29373677/,frontier_compare/pdfs/29373677.pdf
33855437,,10.1093/jac/dkab126,False,https://pubmed.ncbi.nlm.nih.gov/33855437/,frontier_compare/pdfs/33855437.pdf
35730213,,10.1111/hiv.13352,False,https://pubmed.ncbi.nlm.nih.gov/35730213/,frontier_compare/pdfs/35730213.pdf
35945163,,10.1111/hiv.13370,False,https://pubmed.ncbi.nlm.nih.gov/35945163/,frontier_compare/pdfs/35945163.pdf
36415058,,10.1002/jmv.28330,False,https://pubmed.ncbi.nlm.nih.gov/36415058/,frontier_compare/pdfs/36415058.pdf
36519389,,10.1093/cid/ciac949,False,https://pubmed.ncbi.nlm.nih.gov/36519389/,frontier_compare/pdfs/36519389.pdf
36571282,,10.1093/cid/ciac972,False,https://pubmed.ncbi.nlm.nih.gov/36571282/,frontier_compare/pdfs/36571282.pdf
36659824,,10.1093/jac/dkad008,False,https://pubmed.ncbi.nlm.nih.gov/36659824/,frontier_compare/pdfs/36659824.pdf
36738248,,10.1093/jac/dkac430,False,https://pubmed.ncbi.nlm.nih.gov/36738248/,frontier_compare/pdfs/36738248.pdf
37039023,,10.1093/jac/dkad104,False,https://pubmed.ncbi.nlm.nih.gov/37039023/,frontier_compare/pdfs/37039023.pdf
37042390,,10.1093/jac/dkad111,False,https://pubmed.ncbi.nlm.nih.gov/37042390/,frontier_compare/pdfs/37042390.pdf
37104815,,10.1093/jac/dkad119,False,https://pubmed.ncbi.nlm.nih.gov/37104815/,frontier_compare/pdfs/37104815.pdf
37147875,,10.1093/jac/dkad135,False,https://pubmed.ncbi.nlm.nih.gov/37147875/,frontier_compare/pdfs/37147875.pdf
37279764,,10.1093/jac/dkad175,False,https://pubmed.ncbi.nlm.nih.gov/37279764/,frontier_compare/pdfs/37279764.pdf
37439411,,10.1111/hiv.13525,False,https://pubmed.ncbi.nlm.nih.gov/37439411/,frontier_compare/pdfs/37439411.pdf
37495103,,10.1016/j.jgar.2023.07.013,False,https://pubmed.ncbi.nlm.nih.gov/37495103/,frontier_compare/pdfs/37495103.pdf
37537871,,10.1093/clinchem/hvad108,False,https://pubmed.ncbi.nlm.nih.gov/37537871/,frontier_compare/pdfs/37537871.pdf
37573167,,10.1016/j.jcv.2023.105551,False,https://pubmed.ncbi.nlm.nih.gov/37573167/,frontier_compare/pdfs/37573167.pdf
37574435,,10.1016/j.jmii.2023.07.013,False,https://pubmed.ncbi.nlm.nih.gov/37574435/,frontier_compare/pdfs/37574435.pdf
37976185,,10.1093/cid/ciad699,False,https://pubmed.ncbi.nlm.nih.gov/37976185/,frontier_compare/pdfs/37976185.pdf
