PMID,Set,source,candidates,status,size_mb,pages,sha256
18715920,original120,,0,missing,,,
19104010,original120,,0,missing,,,
21115794,original120,,0,missing,,,
23749954,original120,,0,missing,,,
24227862,original120,,0,missing,,,
25637519,original120,,0,missing,,,
26246578,original120,,0,missing,,,
26311878,original120,,0,missing,,,
26559830,original120,,0,missing,,,
27009474,original120,,0,missing,,,
27124362,original120,,0,missing,,,
28559249,original120,,0,missing,,,
29373677,original120,,0,missing,,,
30053052,original120,,0,missing,,,
30803972,original120,,0,missing,,,
31988104,original120,,0,missing,,,
32601157,original120,,0,missing,,,
33855437,original120,,0,missing,,,
34516245,original120,,0,missing,,,
35730213,original120,,0,missing,,,
35913500,original120,,0,missing,,,
35945163,original120,,0,missing,,,
36415058,original120,,0,missing,,,
36454248,original120,,0,missing,,,
36519389,original120,,0,missing,,,
36571282,original120,,0,missing,,,
36597160,original120,,0,missing,,,
36645792,original120,,0,missing,,,
36659824,original120,,0,missing,,,
36660819,original120,,0,missing,,,
36694270,original120,,0,missing,,,
36706364,original120,,0,missing,,,
36738248,original120,,0,missing,,,
36751650,original120,,0,missing,,,
36779485,original120,,0,missing,,,
36795586,original120,,0,missing,,,
36851704,original120,,0,missing,,,
36851760,original120,,0,missing,,,
36920025,original120,,0,missing,,,
36931676,original120,,0,missing,,,
36961945,original120,,0,missing,,,
36967989,original120,,0,missing,,,
36982978,original120,,0,missing,,,
37017009,original120,,0,missing,,,
37029656,original120,,0,missing,,,
37039023,original120,,0,missing,,,
37042390,original120,,0,missing,,,
37052343,original120,,0,missing,,,
37071019,original120,,0,missing,,,
37085698,original120,,0,missing,,,
37104815,original120,,0,missing,,,
37112971,original120,,0,missing,,,
37147875,original120,,0,missing,,,
37272233,original120,,0,missing,,,
37279764,original120,,0,missing,,,
37327289,original120,,0,missing,,,
37340869,original120,,0,missing,,,
37358226,original120,,0,missing,,,
37376649,original120,,0,missing,,,
37381002,original120,,0,missing,,,
37439411,original120,,0,missing,,,
37495103,original120,,0,missing,,,
37498738,original120,,0,missing,,,
37515095,original120,,0,missing,,,
37515146,original120,,0,missing,,,
37520425,original120,,0,missing,,,
37537871,original120,,0,missing,,,
37540331,original120,,0,missing,,,
37541705,original120,,0,missing,,,
37546367,original120,,0,missing,,,
37554471,original120,,0,missing,,,
37573167,original120,,0,missing,,,
37574435,original120,,0,missing,,,
37585352,original120,,0,missing,,,
37593123,original120,,0,missing,,,
37626789,original120,,0,missing,,,
37632026,original120,,0,missing,,,
37632071,original120,,0,missing,,,
37649807,original120,,0,missing,,,
37662576,original120,,0,missing,,,
37674678,original120,,0,missing,,,
37701387,original120,,0,missing,,,
37716367,original120,,0,missing,,,
37755428,original120,,0,missing,,,
37775947,original120,,0,missing,,,
37817087,original120,,0,missing,,,
37823653,original120,,0,missing,,,
37872202,original120,,0,missing,,,
37878637,original120,,0,missing,,,
37880705,original120,,0,missing,,,
37896785,original120,,0,missing,,,
37896860,original120,,0,missing,,,
37910452,original120,,0,missing,,,
37914679,original120,,0,missing,,,
37920909,original120,,0,missing,,,
37938856,original120,,0,missing,,,
37941373,original120,,0,missing,,,
37946329,original120,,0,missing,,,
37957382,original120,,0,missing,,,
37966701,original120,,0,missing,,,
37973713,original120,,0,missing,,,
37976080,original120,,0,missing,,,
37976185,original120,,0,missing,,,
37993493,original120,,0,missing,,,
38005921,original120,,0,missing,,,
38020274,original120,,0,missing,,,
38022124,original120,,0,missing,,,
38031075,original120,,0,missing,,,
38033131,original120,,0,missing,,,
38058846,original120,,0,missing,,,
38072961,original120,,0,missing,,,
38090027,original120,,0,missing,,,
38140553,original120,,0,missing,,,
38140649,original120,,0,missing,,,
38140667,original120,,0,missing,,,
38142692,original120,,0,missing,,,
38152686,original120,,0,missing,,,
38314093,original120,,0,missing,,,
38427738,original120,,0,missing,,,
38864613,original120,,0,missing,,,
40391923,new30,advanced-prompting/papers_2025_30/40391923/ciaf204.pdf,1,ok,0.37,4.0,1e6b2df94eee5e1d
40400229,new30,advanced-prompting/papers_2025_30/40400229/HIV Medicine - 2025 - Cartier - HIV seroconversions and genotypic viral resistance profiles in the PrEP impact trial.pdf,1,ok,0.35,4.0,08543db8bb6545af
40431710,new30,advanced-prompting/papers_2025_30/40431710/viruses-17-00699.pdf,1,ok,0.79,8.0,6d11380c11d5687b
40431742,new30,advanced-prompting/papers_2025_30/40431742/Cecchini et al. - 2025 - Prevalence of Doravirine Resistance Mutations in a Large-Scale HIV-1 Transmitted Drug Resistance Sur.pdf,1,ok,0.79,14.0,55cf4a04d035ad6f
40490983,new30,advanced-prompting/papers_2025_30/40490983/JIA2-28-e26523.pdf,1,ok,1.47,12.0,e962eb93abe26c6f
40573423,new30,advanced-prompting/papers_2025_30/40573423/viruses-17-00832.pdf,1,ok,0.89,12.0,bd83930f7dcd7ed7
40596906,new30,advanced-prompting/papers_2025_30/40596906/12879_2025_Article_11230.pdf,1,ok,1.73,10.0,ce582a14f9d28761
40713598,new30,advanced-prompting/papers_2025_30/40713598/12981_2025_Article_762.pdf,1,ok,1.34,6.0,2b50333bc32212cd
