PMID,Set,source,candidates,status,size_mb,pages,sha256
18715920,original120,frontier_compare/pdfs/18715920.pdf,1,ok,0.76,9,dfe26f97159a53f4
19104010,original120,frontier_compare/pdfs/19104010.pdf,1,ok,2.42,10,4928fe738fe54977
21115794,original120,frontier_compare/pdfs/21115794.pdf,1,ok,0.56,9,f795dc4f637fd6e7
23749954,original120,frontier_compare/pdfs/23749954.pdf,1,ok,0.62,5,1d220cc979def707
24227862,original120,frontier_compare/pdfs/24227862.pdf,1,ok,1.17,12,eb01a05b01965d7f
25637519,original120,frontier_compare/pdfs/25637519.pdf,1,ok,0.74,10,b1d4aa031fdc7e96
26246578,original120,frontier_compare/pdfs/26246578.pdf,1,ok,1.0,7,3e747b294dee8dc5
26311878,original120,frontier_compare/pdfs/26311878.pdf,1,ok,0.47,6,673c06bb0e8fc09c
26559830,original120,frontier_compare/pdfs/26559830.pdf,1,ok,2.07,8,3485f8211e8beed8
27009474,original120,frontier_compare/pdfs/27009474.pdf,1,ok,0.06,3,55ff56de95c7e084
27124362,original120,frontier_compare/pdfs/27124362.pdf,1,ok,0.47,15,6e06925db037b8a5
28559249,original120,frontier_compare/pdfs/28559249.pdf,1,ok,0.32,9,252be33942fe5a21
29373677,original120,frontier_compare/pdfs/29373677.pdf,1,ok,0.62,9,d77e9d91b519b7c3
30053052,original120,frontier_compare/pdfs/30053052.pdf,1,ok,0.49,8,b3a612375cc42447
30803972,original120,frontier_compare/pdfs/30803972.pdf,1,ok,0.34,9,f2a62351184c6730
31988104,original120,frontier_compare/pdfs/31988104.pdf,1,ok,1.3,11,c84e246ccd0f73ee
32601157,original120,frontier_compare/pdfs/32601157.pdf,1,ok,2.29,17,551192b6016bcd07
33855437,original120,frontier_compare/pdfs/33855437.pdf,1,ok,0.17,6,f96fbeb444c6ff97
34516245,original120,frontier_compare/pdfs/34516245.pdf,1,ok,1.11,15,c4a3ed4aa2072b64
35730213,original120,frontier_compare/pdfs/35730213.pdf,1,ok,0.67,10,8015409ac7f33ae3
35913500,original120,frontier_compare/pdfs/35913500.pdf,1,ok,0.29,7,f1234dd7740af5d5
35945163,original120,frontier_compare/pdfs/35945163.pdf,1,ok,0.46,10,d4a3cc5dacb42af5
36415058,original120,frontier_compare/pdfs/36415058.pdf,1,ok,0.44,3,eaf3bbd26dbf7d21
36454248,original120,frontier_compare/pdfs/36454248.pdf,1,ok,0.57,13,7957e0131dfbfc5d
36519389,original120,frontier_compare/pdfs/36519389.pdf,1,ok,0.36,4,1418328d0db44542
36571282,original120,frontier_compare/pdfs/36571282.pdf,1,ok,0.51,8,21e2a11834e4f901
36597160,original120,frontier_compare/pdfs/36597160.pdf,1,ok,0.66,10,765460228289066f
36645792,original120,frontier_compare/pdfs/36645792.pdf,1,ok,0.51,9,f84355f9e83f06f3
36659824,original120,frontier_compare/pdfs/36659824.pdf,1,ok,0.63,10,5bce2bba951ad206
36660819,original120,frontier_compare/pdfs/36660819.pdf,1,ok,0.66,9,f75bc9b687f2071a
36694270,original120,frontier_compare/pdfs/36694270.pdf,1,ok,0.34,7,e84b0deb0439fd32
36706364,original120,frontier_compare/pdfs/36706364.pdf,1,ok,0.61,16,1122325bbf1e05e7
36738248,original120,frontier_compare/pdfs/36738248.pdf,1,ok,0.69,9,dc6d9eef7fa37de0
36751650,original120,frontier_compare/pdfs/36751650.pdf,1,ok,0.84,10,291944e27a47d46a
36779485,original120,frontier_compare/pdfs/36779485.pdf,1,ok,0.16,3,c1e44a4e253e16af
36795586,original120,frontier_compare/pdfs/36795586.pdf,1,ok,0.3,6,690bd3662c40bc73
36851704,original120,frontier_compare/pdfs/36851704.pdf,1,ok,0.69,11,c0a94cc7ca1925b7
36851760,original120,frontier_compare/pdfs/36851760.pdf,1,ok,1.26,11,7933f08886e1cdc0
36920025,original120,frontier_compare/pdfs/36920025.pdf,1,ok,4.86,26,ec23fa8ff8d60d14
36931676,original120,frontier_compare/pdfs/36931676.pdf,1,ok,0.53,9,3bb6271657d62529
36961945,original120,frontier_compare/pdfs/36961945.pdf,1,ok,0.35,10,984c8b15a171f914
36967989,original120,frontier_compare/pdfs/36967989.pdf,1,ok,3.76,21,a4998e58edf4db6e
36982978,original120,frontier_compare/pdfs/36982978.pdf,1,ok,0.76,19,af0d95499cc5162a
37017009,original120,frontier_compare/pdfs/37017009.pdf,1,ok,0.23,17,e564347729789ada
37029656,original120,frontier_compare/pdfs/37029656.pdf,1,ok,0.2,2,aaccf20db37d6247
37039023,original120,frontier_compare/pdfs/37039023.pdf,1,ok,0.75,10,0ae6784f96ba11c1
37042390,original120,frontier_compare/pdfs/37042390.pdf,1,ok,0.4,8,61e34778e9caab50
37052343,original120,frontier_compare/pdfs/37052343.pdf,1,ok,1.08,13,0d93ed3ee9fa1c3c
37071019,original120,frontier_compare/pdfs/37071019.pdf,1,ok,0.95,11,e40c5423460d407f
37085698,original120,frontier_compare/pdfs/37085698.pdf,1,ok,1.58,8,2ddc243892b4d84c
37104815,original120,frontier_compare/pdfs/37104815.pdf,1,ok,0.87,12,13a5414a29b26d5e
37112971,original120,frontier_compare/pdfs/37112971.pdf,1,ok,2.03,16,3f6d28a5f7ec2aad
37147875,original120,frontier_compare/pdfs/37147875.pdf,1,ok,0.19,2,372f9a5f3baa8ce3
37272233,original120,frontier_compare/pdfs/37272233.pdf,1,ok,1.44,9,3891bdd208cb7c4e
37279764,original120,frontier_compare/pdfs/37279764.pdf,1,ok,0.38,5,bee307149541094d
37327289,original120,frontier_compare/pdfs/37327289.pdf,1,ok,0.58,8,26e22ba84ce4c11c
37340869,original120,frontier_compare/pdfs/37340869.pdf,1,ok,0.53,9,e73952d4dd2ae0fe
37358226,original120,frontier_compare/pdfs/37358226.pdf,1,ok,0.33,4,1b80abc7f6bbe8bc
37376649,original120,frontier_compare/pdfs/37376649.pdf,1,ok,0.69,9,836b567fdf22783e
37381002,original120,frontier_compare/pdfs/37381002.pdf,1,ok,2.52,8,b9a2029cddfcae5b
37439411,original120,frontier_compare/pdfs/37439411.pdf,1,ok,0.29,8,c35ab143c606c765
37495103,original120,frontier_compare/pdfs/37495103.pdf,1,ok,0.93,5,0d90970790d2084e
37498738,original120,frontier_compare/pdfs/37498738.pdf,1,ok,0.93,12,fd9c020fd9b7e1d1
37515095,original120,frontier_compare/pdfs/37515095.pdf,1,ok,2.42,15,e5dbc97f18247055
37515146,original120,frontier_compare/pdfs/37515146.pdf,1,ok,1.39,13,a5f1452604760965
37520425,original120,frontier_compare/pdfs/37520425.pdf,1,ok,0.54,10,56b9e995fb9301ad
37537871,original120,frontier_compare/pdfs/37537871.pdf,1,ok,1.12,12,8c16007b8a9325fa
37540331,original120,frontier_compare/pdfs/37540331.pdf,1,ok,0.61,9,d9bcaeff9882fc24
37541705,original120,frontier_compare/pdfs/37541705.pdf,1,ok,1.07,24,869b520543e18661
37546367,original120,frontier_compare/pdfs/37546367.pdf,1,ok,3.79,12,193ffb8fee63406d
37554471,original120,frontier_compare/pdfs/37554471.pdf,1,ok,0.52,4,40165dbe39490774
37573167,original120,frontier_compare/pdfs/37573167.pdf,1,ok,0.51,7,6cc0968a84fe5cf3
37574435,original120,frontier_compare/pdfs/37574435.pdf,1,ok,0.59,8,e6dbfdde502f9500
37585352,original120,frontier_compare/pdfs/37585352.pdf,1,ok,0.24,7,36835dc9ae9e8b6d
37593123,original120,frontier_compare/pdfs/37593123.pdf,1,ok,0.74,11,f5359af5bd5da3af
37626789,original120,frontier_compare/pdfs/37626789.pdf,1,ok,1.43,14,50fffb18b0521b34
37632026,original120,frontier_compare/pdfs/37632026.pdf,1,ok,1.9,14,ebefe7024a5971c8
37632071,original120,frontier_compare/pdfs/37632071.pdf,1,ok,1.99,18,eced5a94d05983a4
37649807,original120,frontier_compare/pdfs/37649807.pdf,1,ok,0.64,9,730fcc7b290df201
