model,display_label,metric,value,ci_low,ci_high,confidence_level
GPT-4o base,base,accuracy,83.79166666666666,82.29166666666666,85.25,0.95
GPT-4o base,base,precision,86.8629671574179,84.54425524708346,88.97840094680781,0.95
GPT-4o base,base,recall,73.75,71.0498053386776,76.40595159502982,0.95
GPT-4o base,base,f1,79.7711908476339,77.76032653061225,81.67558071127897,0.95
GPT-4o FT-50,FT-50,accuracy,86.54166666666666,85.125,87.91666666666667,0.95
GPT-4o FT-50,FT-50,precision,88.84073672806068,86.73134086090229,90.75907590759076,0.95
GPT-4o FT-50,FT-50,recall,78.84615384615384,76.29553350077552,81.29858664630203,0.95
GPT-4o FT-50,FT-50,f1,83.54559347936832,81.66233766233766,85.28184768334569,0.95
GPT-4o FT-100,FT-100,accuracy,85.625,84.25,87.0,0.95
GPT-4o FT-100,FT-100,precision,87.97814207650273,85.91394119874685,90.08531082273362,0.95
GPT-4o FT-100,FT-100,recall,77.40384615384616,74.85490402343706,79.90522444782259,0.95
GPT-4o FT-100,FT-100,f1,82.35294117647058,80.54427354318419,84.1189174840268,0.95
GPT-4o FT-150,FT-150,accuracy,81.70833333333334,80.16666666666666,83.20833333333333,0.95
GPT-4o FT-150,FT-150,precision,78.5375118708452,75.99620493358634,80.9434005899499,0.95
GPT-4o FT-150,FT-150,recall,79.51923076923076,77.05374828479107,81.93744879835737,0.95
GPT-4o FT-150,FT-150,f1,79.02532250358337,77.04963409913249,80.90525626765172,0.95
GPT-4o FT-200,FT-200,accuracy,86.625,85.25,87.95833333333334,0.95
GPT-4o FT-200,FT-200,precision,88.20403825717322,86.06645230439443,90.19628949534604,0.95
GPT-4o FT-200,FT-200,recall,79.8076923076923,77.32555381492432,82.21783612071381,0.95
GPT-4o FT-200,FT-200,f1,83.79606259464919,82.00699664563945,85.49939046211715,0.95
GPT-4o FT,FT-250,accuracy,90.29166666666667,89.08333333333334,91.41666666666667,0.95
GPT-4o FT,FT-250,precision,92.07507820646507,90.31592435898624,93.6908762017231,0.95
GPT-4o FT,FT-250,recall,84.90384615384615,82.6716352531021,87.01181337814923,0.95
GPT-4o FT,FT-250,f1,88.34417208604302,86.81601914577422,89.74361948955915,0.95
Llama3.1-70B base,base,accuracy,79.91666666666667,78.33333333333333,81.5,0.95
Llama3.1-70B base,base,precision,77.9,75.30988547087031,80.35169732464517,0.95
Llama3.1-70B base,base,recall,74.90384615384616,72.23306339626156,77.51657162151695,0.95
Llama3.1-70B base,base,f1,76.37254901960785,74.26612746526766,78.38801888193352,0.95
Llama3.1-70B FT-50,FT-50,accuracy,82.54166666666667,81.04166666666667,84.08333333333333,0.95
Llama3.1-70B FT-50,FT-50,precision,78.46012832263978,76.08480390203073,80.89066946373032,0.95
Llama3.1-70B FT-50,FT-50,recall,82.3076923076923,79.93942102234392,84.5927451103453,0.95
Llama3.1-70B FT-50,FT-50,f1,80.33786954481464,78.46076314318368,82.19314669244542,0.95
Llama3.1-70B FT-100,FT-100,accuracy,81.66666666666667,80.125,83.25,0.95
Llama3.1-70B FT-100,FT-100,precision,76.88172043010752,74.44535406695408,79.29441764194029,0.95
Llama3.1-70B FT-100,FT-100,recall,82.5,80.13307984790875,84.74426045442999,0.95
Llama3.1-70B FT-100,FT-100,f1,79.59183673469387,77.73581220518868,81.38487559827134,0.95
Llama3.1-70B FT-150,FT-150,accuracy,81.54166666666667,80.0,83.08333333333333,0.95
Llama3.1-70B FT-150,FT-150,precision,77.2105742935278,74.7019973141773,79.64615964893781,0.95
Llama3.1-70B FT-150,FT-150,recall,81.4423076923077,79.0169825163717,83.77348022509314,0.95
Llama3.1-70B FT-150,FT-150,f1,79.27000467945719,77.33330111164814,81.1006485720648,0.95
Llama3.1-70B FT-200,FT-200,accuracy,81.45833333333333,79.91666666666667,83.0,0.95
Llama3.1-70B FT-200,FT-200,precision,76.68161434977578,74.1763012143689,79.16314513051364,0.95
Llama3.1-70B FT-200,FT-200,recall,82.21153846153845,79.77405997200566,84.52835400813093,0.95
Llama3.1-70B FT-200,FT-200,f1,79.35034802784223,77.43716842477912,81.19189623065563,0.95
Llama3.1-70B FT,FT-250,accuracy,85.33333333333334,83.875,86.70833333333333,0.95
Llama3.1-70B FT,FT-250,precision,93.65482233502537,91.92769515562249,95.3105691539924,0.95
Llama3.1-70B FT,FT-250,recall,70.96153846153847,68.16397587680906,73.66363823882388,0.95
Llama3.1-70B FT,FT-250,f1,80.74398249452955,78.69010326805844,82.68106941514397,0.95
