samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model
1920,0.7958333333333333,0.7581081081081081,0.7248062015503876,0.7410832232496698,561,967,179,213,Llama3.1-70B base
1920,0.8484375,0.8827258320126783,0.7196382428940569,0.79288256227758,557,1072,74,217,GPT-4o base
1920,0.8880208333333334,0.8721704394141145,0.8462532299741602,0.859016393442623,655,1050,96,119,GPT-4o FT+QSP
1920,0.8807291666666667,0.8811188811188811,0.813953488372093,0.8462055070517125,630,1061,85,144,GPT-4o FT-50
1920,0.8276041666666667,0.788036410923277,0.7829457364341085,0.7854828256642903,606,983,163,168,GPT-4o FT-100
1920,0.8255208333333334,0.7641395908543923,0.8204134366925064,0.7912772585669783,635,950,196,139,GPT-4o FT-150
1920,0.8786458333333333,0.8783216783216783,0.8113695090439277,0.8435191403626595,628,1059,87,146,GPT-4o FT-200
1920,0.9223958333333333,0.9310344827586207,0.872093023255814,0.9006004002668444,675,1096,50,99,GPT-4o FT
1920,0.8307291666666666,0.7734470158343484,0.8204134366925064,0.7962382445141065,635,960,186,139,Llama3.1-70B FT-50
1920,0.8234375,0.7567886658795749,0.8281653746770026,0.7908698334361506,641,940,206,133,Llama3.1-70B FT-100
1920,0.8229166666666666,0.7583333333333333,0.8229974160206718,0.7893432465923174,637,943,203,137,Llama3.1-70B FT-150
1920,0.8234375,0.7549824150058617,0.8320413436692506,0.7916410571604179,644,937,209,130,Llama3.1-70B FT-200
1920,0.8734375,0.9585492227979274,0.7170542635658915,0.8203991130820399,555,1122,24,219,Llama3.1-70B FT
