samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model
1920,0.7979166666666667,0.7581081081081081,0.7285714285714285,0.743046357615894,561,971,179,209,Llama3.1-70B base
1920,0.8505208333333333,0.8827258320126783,0.7233766233766233,0.7951463240542469,557,1076,74,213,GPT-4o base
1920,0.8901041666666667,0.8721704394141145,0.8506493506493507,0.8612754766600921,655,1054,96,115,GPT-4o FT+QSP
1920,0.8828125,0.8811188811188811,0.8181818181818182,0.8484848484848485,630,1065,85,140,GPT-4o FT-50
1920,0.8286458333333333,0.7867360208062418,0.7857142857142857,0.7862248213125406,605,986,164,165,GPT-4o FT-100
1920,0.8265625,0.762936221419976,0.8233766233766234,0.792004996876952,634,953,197,136,GPT-4o FT-150
1920,0.8796875,0.8769230769230769,0.8142857142857143,0.8444444444444444,627,1062,88,143,GPT-4o FT-200
1920,0.9244791666666666,0.9310344827586207,0.8766233766233766,0.9030100334448159,675,1100,50,95,GPT-4o FT
1920,0.8317708333333333,0.7722289890377588,0.8233766233766234,0.7969830295411691,634,963,187,136,Llama3.1-70B FT-50
1920,0.8234375,0.7544273907910272,0.8298701298701299,0.7903525046382189,639,942,208,131,Llama3.1-70B FT-100
1920,0.8239583333333333,0.7571428571428571,0.825974025974026,0.7900621118012422,636,946,204,134,Llama3.1-70B FT-150
1920,0.8244791666666667,0.753810082063306,0.8350649350649351,0.7923598274799754,643,940,210,127,Llama3.1-70B FT-200
1920,0.8760416666666667,0.9586206896551724,0.7220779220779221,0.8237037037037038,556,1126,24,214,Llama3.1-70B FT
