samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model
1920,0.7963541666666667,0.7584345479082322,0.7260981912144703,0.741914191419142,562,967,179,212,Llama3.1-70B base
1920,0.8489583333333334,0.8829113924050633,0.7209302325581395,0.7937411095305832,558,1072,74,216,GPT-4o base
1920,0.8880208333333334,0.8721704394141145,0.8462532299741602,0.859016393442623,655,1050,96,119,GPT-4o FT+QSP
1920,0.8078125,0.7282976324689966,0.834625322997416,0.777844671884407,646,905,241,128,GPT-4o FT-50+QSP
1920,0.8276041666666667,0.788036410923277,0.7829457364341085,0.7854828256642903,606,983,163,168,GPT-4o FT-100+QSP
1920,0.8203125,0.772554002541296,0.7855297157622739,0.7789878283151827,608,967,179,166,GPT-4o FT-150+QSP
1920,0.8255208333333334,0.7579318448883666,0.8333333333333334,0.7938461538461538,645,940,206,129,GPT-4o FT-200+QSP
1920,0.8807291666666667,0.8811188811188811,0.813953488372093,0.8462055070517125,630,1061,85,144,GPT-4o FT-50
1920,0.8671875,0.8788321167883212,0.7777777777777778,0.8252227553118574,602,1063,83,172,GPT-4o FT-100
1920,0.8255208333333334,0.7641395908543923,0.8204134366925064,0.7912772585669783,635,950,196,139,GPT-4o FT-150
1920,0.8786458333333333,0.8783216783216783,0.8113695090439277,0.8435191403626595,628,1059,87,146,GPT-4o FT-200
1920,0.9223958333333333,0.9310344827586207,0.872093023255814,0.9006004002668444,675,1096,50,99,GPT-4o FT
1920,0.83125,0.7737226277372263,0.8217054263565892,0.7969924812030076,636,960,186,138,Llama3.1-70B FT-50+QSP
1920,0.8234375,0.7567886658795749,0.8281653746770026,0.7908698334361506,641,940,206,133,Llama3.1-70B FT-100+QSP
1920,0.8229166666666666,0.7583333333333333,0.8229974160206718,0.7893432465923174,637,943,203,137,Llama3.1-70B FT-150+QSP
1920,0.8234375,0.7549824150058617,0.8320413436692506,0.7916410571604179,644,937,209,130,Llama3.1-70B FT-200+QSP
1920,0.8734375,0.9585492227979274,0.7170542635658915,0.8203991130820399,555,1122,24,219,Llama3.1-70B FT
