samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario
480,0.78125,0.8259109311740891,0.7669172932330827,0.7953216374269005,204,171,43,62,Llama3.1-70B base,Exact Match
480,0.7979166666666667,0.8722466960352423,0.7443609022556391,0.8032454361054767,198,185,29,68,GPT-4o FT-50,Exact Match
480,0.78125,0.8744186046511628,0.706766917293233,0.7817047817047817,188,187,27,78,GPT-4o FT-100,Exact Match
480,0.78125,0.8851674641148325,0.6954887218045113,0.7789473684210525,185,190,24,81,GPT-4o FT-150,Exact Match
480,0.7729166666666667,0.8685446009389671,0.6954887218045113,0.7724425887265135,185,186,28,81,GPT-4o FT-200,Exact Match
480,0.7395833333333334,0.8051948051948052,0.6992481203007519,0.7484909456740443,186,169,45,80,GPT-4o FT,Exact Match
480,0.69375,0.7370517928286853,0.6954887218045113,0.7156673114119922,185,148,66,81,GPT-4o base,Exact Match
480,0.7625,0.8015873015873016,0.7593984962406015,0.7799227799227799,202,164,50,64,Llama3.1-70B FT-50,Exact Match
480,0.76875,0.7992277992277992,0.7781954887218046,0.7885714285714286,207,162,52,59,Llama3.1-70B FT-100,Exact Match
480,0.7583333333333333,0.8048780487804879,0.7443609022556391,0.7734374999999999,198,166,48,68,Llama3.1-70B FT-150,Exact Match
480,0.7583333333333333,0.7952755905511811,0.7593984962406015,0.776923076923077,202,162,52,64,Llama3.1-70B FT-200,Exact Match
480,0.7416666666666667,0.8585858585858586,0.6390977443609023,0.7327586206896551,170,186,28,96,Llama3.1-70B FT,Exact Match
480,0.8041666666666667,0.8333333333333334,0.8082706766917294,0.8206106870229009,215,171,43,51,Llama3.1-70B base,Partial Match
480,0.81875,0.8776371308016878,0.7819548872180451,0.827037773359841,208,185,29,58,GPT-4o FT-50,Partial Match
480,0.8083333333333333,0.881578947368421,0.7556390977443609,0.813765182186235,201,187,27,65,GPT-4o FT-100,Partial Match
480,0.8104166666666667,0.8923766816143498,0.7481203007518797,0.8139059304703478,199,190,24,67,GPT-4o FT-150,Partial Match
480,0.8020833333333334,0.8766519823788547,0.7481203007518797,0.8073022312373225,199,186,28,67,GPT-4o FT-200,Partial Match
480,0.7833333333333333,0.8214285714285714,0.7781954887218046,0.7992277992277992,207,169,45,59,GPT-4o FT,Partial Match
480,0.7354166666666667,0.7564575645756457,0.7706766917293233,0.7635009310986963,205,148,66,61,GPT-4o base,Partial Match
480,0.79375,0.8127340823970037,0.8157894736842105,0.8142589118198874,217,164,50,49,Llama3.1-70B FT-50,Partial Match
480,0.7916666666666666,0.8074074074074075,0.8195488721804511,0.8134328358208956,218,162,52,48,Llama3.1-70B FT-100,Partial Match
480,0.7791666666666667,0.8125,0.7819548872180451,0.7969348659003832,208,166,48,58,Llama3.1-70B FT-150,Partial Match
480,0.78125,0.8037735849056604,0.8007518796992481,0.8022598870056498,213,162,52,53,Llama3.1-70B FT-200,Partial Match
480,0.7625,0.8653846153846154,0.6766917293233082,0.7594936708860758,180,186,28,86,Llama3.1-70B FT,Partial Match
