samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario
480,0.7854166666666667,0.8326693227091634,0.774074074074074,0.8023032629558541,209,168,42,61,Llama3.1-70B base,Exact Match
480,0.8208333333333333,0.9,0.7666666666666667,0.8280000000000001,207,187,23,63,GPT-4o FT-50,Exact Match
480,0.8,0.9065420560747663,0.7185185185185186,0.8016528925619836,194,190,20,76,GPT-4o FT-100,Exact Match
480,0.7875,0.8962264150943396,0.7037037037037037,0.7883817427385891,190,188,22,80,GPT-4o FT-150,Exact Match
480,0.7895833333333333,0.8930232558139535,0.7111111111111111,0.7917525773195876,192,187,23,78,GPT-4o FT-200,Exact Match
480,0.7958333333333333,0.8909090909090909,0.725925925925926,0.7999999999999999,196,186,24,74,GPT-4o FT,Exact Match
480,0.7625,0.825,0.7333333333333333,0.776470588235294,198,168,42,72,GPT-4o base,Exact Match
480,0.7708333333333334,0.8125,0.7703703703703704,0.7908745247148289,208,162,48,62,Llama3.1-70B FT-50,Exact Match
480,0.775,0.8091603053435115,0.7851851851851852,0.7969924812030075,212,160,50,58,Llama3.1-70B FT-100,Exact Match
480,0.7604166666666666,0.8137651821862348,0.7444444444444445,0.7775628626692457,201,164,46,69,Llama3.1-70B FT-150,Exact Match
480,0.7583333333333333,0.8031496062992126,0.7555555555555555,0.7786259541984734,204,160,50,66,Llama3.1-70B FT-200,Exact Match
480,0.7458333333333333,0.87,0.6444444444444445,0.7404255319148936,174,184,26,96,Llama3.1-70B FT,Exact Match
480,0.8145833333333333,0.8415094339622642,0.825925925925926,0.8336448598130841,223,168,42,47,Llama3.1-70B base,Partial Match
480,0.8520833333333333,0.9061224489795918,0.8222222222222222,0.862135922330097,222,187,23,48,GPT-4o FT-50,Partial Match
480,0.8291666666666667,0.9122807017543859,0.7703703703703704,0.8353413654618475,208,190,20,62,GPT-4o FT-100,Partial Match
480,0.8125,0.9017857142857143,0.7481481481481481,0.8178137651821862,202,188,22,68,GPT-4o FT-150,Partial Match
480,0.81875,0.8995633187772926,0.762962962962963,0.8256513026052104,206,187,23,64,GPT-4o FT-200,Partial Match
480,0.85,0.9024390243902439,0.8222222222222222,0.8604651162790697,222,186,24,48,GPT-4o FT,Partial Match
480,0.8,0.8372093023255814,0.8,0.8181818181818183,216,168,42,54,GPT-4o base,Partial Match
480,0.8083333333333333,0.8248175182481752,0.837037037037037,0.8308823529411764,226,162,48,44,Llama3.1-70B FT-50,Partial Match
480,0.8041666666666667,0.8188405797101449,0.837037037037037,0.8278388278388278,226,160,50,44,Llama3.1-70B FT-100,Partial Match
480,0.7875,0.823076923076923,0.7925925925925926,0.8075471698113208,214,164,46,56,Llama3.1-70B FT-150,Partial Match
480,0.7875,0.8134328358208955,0.8074074074074075,0.8104089219330854,218,160,50,52,Llama3.1-70B FT-200,Partial Match
480,0.7708333333333334,0.8773584905660378,0.6888888888888889,0.7717842323651452,186,184,26,84,Llama3.1-70B FT,Partial Match
