samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario
480,0.41041666666666665,0.22142857142857142,0.15121951219512195,0.1797101449275362,31,166,109,174,Llama3.1-70B base,Exact Match
480,0.47708333333333336,0.3017241379310345,0.17073170731707318,0.21806853582554517,35,194,81,170,GPT-4o FT-50,Exact Match
480,0.47708333333333336,0.27884615384615385,0.14146341463414633,0.18770226537216825,29,200,75,176,GPT-4o FT-100,Exact Match
480,0.47291666666666665,0.2391304347826087,0.1073170731707317,0.14814814814814814,22,205,70,183,GPT-4o FT-150,Exact Match
480,0.46458333333333335,0.24,0.11707317073170732,0.15737704918032788,24,199,76,181,GPT-4o FT-200,Exact Match
480,0.4625,0.288,0.17560975609756097,0.21818181818181817,36,186,89,169,GPT-4o FT,Exact Match
480,0.42291666666666666,0.2631578947368421,0.1951219512195122,0.22408963585434172,40,163,112,165,GPT-4o base,Exact Match
480,0.40625,0.23333333333333334,0.17073170731707318,0.1971830985915493,35,160,115,170,Llama3.1-70B FT-50,Exact Match
480,0.4083333333333333,0.22758620689655173,0.16097560975609757,0.18857142857142856,33,163,112,172,Llama3.1-70B FT-100,Exact Match
480,0.4125,0.21897810218978103,0.14634146341463414,0.1754385964912281,30,168,107,175,Llama3.1-70B FT-150,Exact Match
480,0.40625,0.21830985915492956,0.15121951219512195,0.17867435158501443,31,164,111,174,Llama3.1-70B FT-200,Exact Match
480,0.46041666666666664,0.24528301886792453,0.12682926829268293,0.1672025723472669,26,195,80,179,Llama3.1-70B FT,Exact Match
480,0.41041666666666665,0.22142857142857142,0.15121951219512195,0.1797101449275362,31,166,109,174,Llama3.1-70B base,Partial Match
480,0.47708333333333336,0.3017241379310345,0.17073170731707318,0.21806853582554517,35,194,81,170,GPT-4o FT-50,Partial Match
480,0.47708333333333336,0.27884615384615385,0.14146341463414633,0.18770226537216825,29,200,75,176,GPT-4o FT-100,Partial Match
480,0.47291666666666665,0.2391304347826087,0.1073170731707317,0.14814814814814814,22,205,70,183,GPT-4o FT-150,Partial Match
480,0.46458333333333335,0.24,0.11707317073170732,0.15737704918032788,24,199,76,181,GPT-4o FT-200,Partial Match
480,0.4625,0.288,0.17560975609756097,0.21818181818181817,36,186,89,169,GPT-4o FT,Partial Match
480,0.42291666666666666,0.2631578947368421,0.1951219512195122,0.22408963585434172,40,163,112,165,GPT-4o base,Partial Match
480,0.40625,0.23333333333333334,0.17073170731707318,0.1971830985915493,35,160,115,170,Llama3.1-70B FT-50,Partial Match
480,0.4083333333333333,0.22758620689655173,0.16097560975609757,0.18857142857142856,33,163,112,172,Llama3.1-70B FT-100,Partial Match
480,0.4125,0.21897810218978103,0.14634146341463414,0.1754385964912281,30,168,107,175,Llama3.1-70B FT-150,Partial Match
480,0.40625,0.21830985915492956,0.15121951219512195,0.17867435158501443,31,164,111,174,Llama3.1-70B FT-200,Partial Match
480,0.46041666666666664,0.24528301886792453,0.12682926829268293,0.1672025723472669,26,195,80,179,Llama3.1-70B FT,Partial Match
