samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario
480,0.7854166666666667,0.8326693227091634,0.774074074074074,0.8023032629558541,209,168,42,61,Llama3.1-70B base,Exact Match
480,0.81875,0.8995633187772926,0.762962962962963,0.8256513026052104,206,187,23,64,GPT-4o FT-50,Exact Match
480,0.8,0.9065420560747663,0.7185185185185186,0.8016528925619836,194,190,20,76,GPT-4o FT-100,Exact Match
480,0.7875,0.8962264150943396,0.7037037037037037,0.7883817427385891,190,188,22,80,GPT-4o FT-150,Exact Match
480,0.7875,0.8925233644859814,0.7074074074074074,0.7892561983471074,191,187,23,79,GPT-4o FT-200,Exact Match
480,0.79375,0.8904109589041096,0.7222222222222222,0.7975460122699386,195,186,24,75,GPT-4o FT,Exact Match
480,0.7625,0.825,0.7333333333333333,0.776470588235294,198,168,42,72,GPT-4o base,Exact Match
480,0.76875,0.8117647058823529,0.7666666666666667,0.7885714285714286,207,162,48,63,Llama3.1-70B FT-50,Exact Match
480,0.7729166666666667,0.8084291187739464,0.7814814814814814,0.7947269303201506,211,160,50,59,Llama3.1-70B FT-100,Exact Match
480,0.7604166666666666,0.8137651821862348,0.7444444444444445,0.7775628626692457,201,164,46,69,Llama3.1-70B FT-150,Exact Match
480,0.7583333333333333,0.8031496062992126,0.7555555555555555,0.7786259541984734,204,160,50,66,Llama3.1-70B FT-200,Exact Match
480,0.74375,0.8693467336683417,0.6407407407407407,0.7377398720682303,173,184,26,97,Llama3.1-70B FT,Exact Match
480,0.8125,0.8409090909090909,0.8222222222222222,0.8314606741573033,222,168,42,48,Llama3.1-70B base,Partial Match
480,0.85,0.9057377049180327,0.8185185185185185,0.8599221789883269,221,187,23,49,GPT-4o FT-50,Partial Match
480,0.8291666666666667,0.9122807017543859,0.7703703703703704,0.8353413654618475,208,190,20,62,GPT-4o FT-100,Partial Match
480,0.8125,0.9017857142857143,0.7481481481481481,0.8178137651821862,202,188,22,68,GPT-4o FT-150,Partial Match
480,0.8166666666666667,0.8991228070175439,0.7592592592592593,0.8232931726907631,205,187,23,65,GPT-4o FT-200,Partial Match
480,0.8479166666666667,0.9020408163265307,0.8185185185185185,0.858252427184466,221,186,24,49,GPT-4o FT,Partial Match
480,0.8,0.8372093023255814,0.8,0.8181818181818183,216,168,42,54,GPT-4o base,Partial Match
480,0.8041666666666667,0.8235294117647058,0.8296296296296296,0.8265682656826567,224,162,48,46,Llama3.1-70B FT-50,Partial Match
480,0.8020833333333334,0.8181818181818182,0.8333333333333334,0.8256880733944955,225,160,50,45,Llama3.1-70B FT-100,Partial Match
480,0.7875,0.823076923076923,0.7925925925925926,0.8075471698113208,214,164,46,56,Llama3.1-70B FT-150,Partial Match
480,0.7875,0.8134328358208955,0.8074074074074075,0.8104089219330854,218,160,50,52,Llama3.1-70B FT-200,Partial Match
480,0.7708333333333334,0.8773584905660378,0.6888888888888889,0.7717842323651452,186,184,26,84,Llama3.1-70B FT,Partial Match
