samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario
480,0.7854166666666667,0.8326693227091634,0.774074074074074,0.8023032629558541,209,168,42,61,Llama3.1-70B base,Exact Match
480,0.8208333333333333,0.9,0.7666666666666667,0.8280000000000001,207,187,23,63,GPT-4o FT-50,Exact Match
480,0.8,0.9065420560747663,0.7185185185185186,0.8016528925619836,194,190,20,76,GPT-4o FT-100,Exact Match
480,0.7875,0.8962264150943396,0.7037037037037037,0.7883817427385891,190,188,22,80,GPT-4o FT-150,Exact Match
480,0.7895833333333333,0.8930232558139535,0.7111111111111111,0.7917525773195876,192,187,23,78,GPT-4o FT-200,Exact Match
480,0.7958333333333333,0.8909090909090909,0.725925925925926,0.7999999999999999,196,186,24,74,GPT-4o FT,Exact Match
480,0.7625,0.825,0.7333333333333333,0.776470588235294,198,168,42,72,GPT-4o base,Exact Match
480,0.7708333333333334,0.8125,0.7703703703703704,0.7908745247148289,208,162,48,62,Llama3.1-70B FT-50,Exact Match
480,0.775,0.8091603053435115,0.7851851851851852,0.7969924812030075,212,160,50,58,Llama3.1-70B FT-100,Exact Match
480,0.7604166666666666,0.8137651821862348,0.7444444444444445,0.7775628626692457,201,164,46,69,Llama3.1-70B FT-150,Exact Match
480,0.7583333333333333,0.8031496062992126,0.7555555555555555,0.7786259541984734,204,160,50,66,Llama3.1-70B FT-200,Exact Match
480,0.7458333333333333,0.87,0.6444444444444445,0.7404255319148936,174,184,26,96,Llama3.1-70B FT,Exact Match
480,0.7958333333333333,0.8359375,0.7925925925925926,0.8136882129277566,214,168,42,56,Llama3.1-70B base,Partial Match
480,0.8270833333333333,0.9012875536480687,0.7777777777777778,0.8349900596421471,210,187,23,60,GPT-4o FT-50,Partial Match
480,0.8020833333333334,0.9069767441860465,0.7222222222222222,0.8041237113402061,195,190,20,75,GPT-4o FT-100,Partial Match
480,0.7979166666666667,0.8986175115207373,0.7222222222222222,0.8008213552361396,195,188,22,75,GPT-4o FT-150,Partial Match
480,0.8020833333333334,0.8959276018099548,0.7333333333333333,0.8065173116089613,198,187,23,72,GPT-4o FT-200,Partial Match
480,0.8,0.8918918918918919,0.7333333333333333,0.8048780487804879,198,186,24,72,GPT-4o FT,Partial Match
480,0.7625,0.825,0.7333333333333333,0.776470588235294,198,168,42,72,GPT-4o base,Partial Match
480,0.7854166666666667,0.8174904942965779,0.7962962962962963,0.8067542213883677,215,162,48,55,Llama3.1-70B FT-50,Partial Match
480,0.7833333333333333,0.8120300751879699,0.8,0.8059701492537314,216,160,50,54,Llama3.1-70B FT-100,Partial Match
480,0.7708333333333334,0.8174603174603174,0.762962962962963,0.789272030651341,206,164,46,64,Llama3.1-70B FT-150,Partial Match
480,0.76875,0.806949806949807,0.774074074074074,0.7901701323251418,209,160,50,61,Llama3.1-70B FT-200,Partial Match
480,0.7625,0.875,0.674074074074074,0.7615062761506276,182,184,26,88,Llama3.1-70B FT,Partial Match
