samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario
480,0.8041666666666667,0.8333333333333334,0.8082706766917294,0.8206106870229009,215,171,43,51,Llama3.1-70B base,Exact Match
480,0.8166666666666667,0.8771186440677966,0.7781954887218046,0.8247011952191234,207,185,29,59,GPT-4o FT-50,Exact Match
480,0.80625,0.8810572687224669,0.7518796992481203,0.8113590263691683,200,187,27,66,GPT-4o FT-100,Exact Match
480,0.8083333333333333,0.8918918918918919,0.7443609022556391,0.8114754098360655,198,190,24,68,GPT-4o FT-150,Exact Match
480,0.8,0.8761061946902655,0.7443609022556391,0.8048780487804879,198,186,28,68,GPT-4o FT-200,Exact Match
480,0.78125,0.8207171314741036,0.7744360902255639,0.7969052224371374,206,169,45,60,GPT-4o FT,Exact Match
480,0.7333333333333333,0.7555555555555555,0.7669172932330827,0.7611940298507462,204,148,66,62,GPT-4o base,Exact Match
480,0.79375,0.8127340823970037,0.8157894736842105,0.8142589118198874,217,164,50,49,Llama3.1-70B FT-50,Exact Match
480,0.7895833333333333,0.8066914498141264,0.8157894736842105,0.811214953271028,217,162,52,49,Llama3.1-70B FT-100,Exact Match
480,0.7770833333333333,0.8117647058823529,0.7781954887218046,0.7946257197696738,207,166,48,59,Llama3.1-70B FT-150,Exact Match
480,0.78125,0.8037735849056604,0.8007518796992481,0.8022598870056498,213,162,52,53,Llama3.1-70B FT-200,Exact Match
480,0.7604166666666666,0.8647342995169082,0.6729323308270677,0.7568710359408033,179,186,28,87,Llama3.1-70B FT,Exact Match
480,0.8041666666666667,0.8333333333333334,0.8082706766917294,0.8206106870229009,215,171,43,51,Llama3.1-70B base,Partial Match
480,0.8166666666666667,0.8771186440677966,0.7781954887218046,0.8247011952191234,207,185,29,59,GPT-4o FT-50,Partial Match
480,0.80625,0.8810572687224669,0.7518796992481203,0.8113590263691683,200,187,27,66,GPT-4o FT-100,Partial Match
480,0.8083333333333333,0.8918918918918919,0.7443609022556391,0.8114754098360655,198,190,24,68,GPT-4o FT-150,Partial Match
480,0.8,0.8761061946902655,0.7443609022556391,0.8048780487804879,198,186,28,68,GPT-4o FT-200,Partial Match
480,0.78125,0.8207171314741036,0.7744360902255639,0.7969052224371374,206,169,45,60,GPT-4o FT,Partial Match
480,0.7333333333333333,0.7555555555555555,0.7669172932330827,0.7611940298507462,204,148,66,62,GPT-4o base,Partial Match
480,0.79375,0.8127340823970037,0.8157894736842105,0.8142589118198874,217,164,50,49,Llama3.1-70B FT-50,Partial Match
480,0.7895833333333333,0.8066914498141264,0.8157894736842105,0.811214953271028,217,162,52,49,Llama3.1-70B FT-100,Partial Match
480,0.7770833333333333,0.8117647058823529,0.7781954887218046,0.7946257197696738,207,166,48,59,Llama3.1-70B FT-150,Partial Match
480,0.78125,0.8037735849056604,0.8007518796992481,0.8022598870056498,213,162,52,53,Llama3.1-70B FT-200,Partial Match
480,0.7604166666666666,0.8647342995169082,0.6729323308270677,0.7568710359408033,179,186,28,87,Llama3.1-70B FT,Partial Match
