samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario
480,0.7875,0.828,0.7781954887218046,0.8023255813953488,207,171,43,59,Llama3.1-70B base,Exact Match
480,0.8145833333333333,0.8831168831168831,0.7669172932330827,0.8209255533199196,204,187,27,62,GPT-4o FT-50,Exact Match
480,0.7958333333333333,0.8888888888888888,0.7218045112781954,0.7966804979253111,192,190,24,74,GPT-4o FT-100,Exact Match
480,0.7895833333333333,0.8873239436619719,0.7105263157894737,0.7891440501043843,189,190,24,77,GPT-4o FT-150,Exact Match
480,0.7895833333333333,0.8873239436619719,0.7105263157894737,0.7891440501043843,189,190,24,77,GPT-4o FT-200,Exact Match
480,0.7645833333333333,0.8283261802575107,0.7255639097744361,0.7735470941883767,193,174,40,73,GPT-4o FT,Exact Match
480,0.7354166666666667,0.7747035573122529,0.7368421052631579,0.7552986512524084,196,157,57,70,GPT-4o base,Exact Match
480,0.7645833333333333,0.8023715415019763,0.7631578947368421,0.7822736030828515,203,164,50,63,Llama3.1-70B FT-50,Exact Match
480,0.7729166666666667,0.8007662835249042,0.7857142857142857,0.793168880455408,209,162,52,57,Llama3.1-70B FT-100,Exact Match
480,0.7625,0.8064516129032258,0.7518796992481203,0.7782101167315175,200,166,48,66,Llama3.1-70B FT-150,Exact Match
480,0.7625,0.796875,0.7669172932330827,0.7816091954022989,204,162,52,62,Llama3.1-70B FT-200,Exact Match
480,0.7458333333333333,0.86,0.6466165413533834,0.7381974248927039,172,186,28,94,Llama3.1-70B FT,Exact Match
480,0.80625,0.833976833976834,0.8120300751879699,0.822857142857143,216,171,43,50,Llama3.1-70B base,Partial Match
480,0.83125,0.8870292887029289,0.7969924812030075,0.8396039603960396,212,187,27,54,GPT-4o FT-50,Partial Match
480,0.81875,0.8942731277533039,0.7631578947368421,0.823529411764706,203,190,24,63,GPT-4o FT-100,Partial Match
480,0.8104166666666667,0.8923766816143498,0.7481203007518797,0.8139059304703478,199,190,24,67,GPT-4o FT-150,Partial Match
480,0.8125,0.8928571428571429,0.7518796992481203,0.8163265306122449,200,190,24,66,GPT-4o FT-200,Partial Match
480,0.8,0.84,0.7894736842105263,0.8139534883720929,210,174,40,56,GPT-4o FT,Partial Match
480,0.7604166666666666,0.7849056603773585,0.7819548872180451,0.783427495291902,208,157,57,58,GPT-4o base,Partial Match
480,0.79375,0.8127340823970037,0.8157894736842105,0.8142589118198874,217,164,50,49,Llama3.1-70B FT-50,Partial Match
480,0.79375,0.8081180811808119,0.8233082706766918,0.8156424581005587,219,162,52,47,Llama3.1-70B FT-100,Partial Match
480,0.78125,0.8132295719844358,0.7857142857142857,0.7992351816443594,209,166,48,57,Llama3.1-70B FT-150,Partial Match
480,0.7833333333333333,0.8045112781954887,0.8045112781954887,0.8045112781954887,214,162,52,52,Llama3.1-70B FT-200,Partial Match
480,0.7645833333333333,0.8660287081339713,0.6804511278195489,0.7621052631578948,181,186,28,85,Llama3.1-70B FT,Partial Match
