samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario
480,0.41875,0.2196969696969697,0.14146341463414633,0.172106824925816,29,172,103,176,Llama3.1-70B base,Exact Match
480,0.48541666666666666,0.2717391304347826,0.12195121951219512,0.16835016835016836,25,208,67,180,GPT-4o FT-50,Exact Match
480,0.46875,0.24489795918367346,0.11707317073170732,0.15841584158415842,24,201,74,181,GPT-4o FT-100,Exact Match
480,0.49166666666666664,0.3106796116504854,0.15609756097560976,0.20779220779220775,32,204,71,173,GPT-4o FT-150,Exact Match
480,0.46041666666666664,0.29545454545454547,0.1902439024390244,0.2314540059347181,39,182,93,166,GPT-4o FT,Exact Match
480,0.42083333333333334,0.2582781456953642,0.1902439024390244,0.2191011235955056,39,163,112,166,GPT-4o base,Exact Match
480,0.44583333333333336,0.22522522522522523,0.12195121951219512,0.1582278481012658,25,189,86,180,Llama3.1-70B FT-50,Exact Match
480,0.46875,0.25,0.12195121951219512,0.16393442622950818,25,200,75,180,Llama3.1-70B FT-100,Exact Match
480,0.45625,0.2543859649122807,0.14146341463414633,0.1818181818181818,29,190,85,176,Llama3.1-70B FT-150,Exact Match
480,0.5729166666666666,0.0,0.0,0.0,0,275,0,205,Llama3.1-70B FT-200,Exact Match
480,0.48125,0.26595744680851063,0.12195121951219512,0.16722408026755853,25,206,69,180,Llama3.1-70B FT,Exact Match
480,0.41875,0.2196969696969697,0.14146341463414633,0.172106824925816,29,172,103,176,Llama3.1-70B base,Partial Match
480,0.48541666666666666,0.2717391304347826,0.12195121951219512,0.16835016835016836,25,208,67,180,GPT-4o FT-50,Partial Match
480,0.46875,0.24489795918367346,0.11707317073170732,0.15841584158415842,24,201,74,181,GPT-4o FT-100,Partial Match
480,0.49166666666666664,0.3106796116504854,0.15609756097560976,0.20779220779220775,32,204,71,173,GPT-4o FT-150,Partial Match
480,0.46041666666666664,0.29545454545454547,0.1902439024390244,0.2314540059347181,39,182,93,166,GPT-4o FT,Partial Match
480,0.42083333333333334,0.2582781456953642,0.1902439024390244,0.2191011235955056,39,163,112,166,GPT-4o base,Partial Match
480,0.44583333333333336,0.22522522522522523,0.12195121951219512,0.1582278481012658,25,189,86,180,Llama3.1-70B FT-50,Partial Match
480,0.46875,0.25,0.12195121951219512,0.16393442622950818,25,200,75,180,Llama3.1-70B FT-100,Partial Match
480,0.45625,0.2543859649122807,0.14146341463414633,0.1818181818181818,29,190,85,176,Llama3.1-70B FT-150,Partial Match
480,0.5729166666666666,0.0,0.0,0.0,0,275,0,205,Llama3.1-70B FT-200,Partial Match
480,0.48125,0.26595744680851063,0.12195121951219512,0.16722408026755853,25,206,69,180,Llama3.1-70B FT,Partial Match
