samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario,reference,convert_no
1920,0.8151041666666666,0.8699472759226714,0.6378865979381443,0.7360594795539033,495,1070,74,281,GPT-4o base,Overall - exact match,Human Answer,True
1920,0.8859375,0.9251908396946565,0.7809278350515464,0.8469601677148847,606,1095,49,170,GPT-4o FT,Overall - exact match,Human Answer,True
1920,0.80625,0.8447098976109215,0.6378865979381443,0.7268722466960352,495,1053,91,281,GPT-4o FT-50,Overall - exact match,Human Answer,True
1920,0.8229166666666666,0.8562091503267973,0.6752577319587629,0.7550432276657062,524,1056,88,252,GPT-4o FT-100,Overall - exact match,Human Answer,True
1920,0.8291666666666667,0.8578274760383386,0.6920103092783505,0.7660485021398002,537,1055,89,239,GPT-4o FT-150,Overall - exact match,Human Answer,True
1920,0.8328125,0.8616852146263911,0.6984536082474226,0.7715302491103203,542,1057,87,234,GPT-4o FT-200,Overall - exact match,Human Answer,True
1920,0.8390625,0.8796747967479674,0.6971649484536082,0.7778576563623293,541,1070,74,235,GPT-4o base,Overall - partial match,Human Answer,True
1920,0.9151041666666667,0.9310829817158931,0.8530927835051546,0.8903833221250841,662,1095,49,114,GPT-4o FT,Overall - partial match,Human Answer,True
1920,0.8833333333333333,0.8760217983651226,0.8286082474226805,0.8516556291390728,643,1053,91,133,GPT-4o FT-50,Overall - partial match,Human Answer,True
1920,0.8651041666666667,0.873015873015873,0.779639175257732,0.8236895847515318,605,1056,88,171,GPT-4o FT-100,Overall - partial match,Human Answer,True
1920,0.8682291666666667,0.8730385164051355,0.788659793814433,0.828706838185511,612,1055,89,164,GPT-4o FT-150,Overall - partial match,Human Answer,True
1920,0.8786458333333333,0.8786610878661087,0.8118556701030928,0.8439383791024783,630,1057,87,146,GPT-4o FT-200,Overall - partial match,Human Answer,True
840,0.9142857142857143,0.8837209302325582,0.8016877637130801,0.8407079646017699,190,578,25,47,GPT-4o base,Yes/No questions,Human Answer,True
840,0.955952380952381,0.9201680672268907,0.9240506329113924,0.9221052631578948,219,584,19,18,GPT-4o FT,Yes/No questions,Human Answer,True
840,0.9452380952380952,0.8745098039215686,0.9409282700421941,0.9065040650406504,223,571,32,14,GPT-4o FT-50,Yes/No questions,Human Answer,True
840,0.9154761904761904,0.8738738738738738,0.8185654008438819,0.8453159041394335,194,575,28,43,GPT-4o FT-100,Yes/No questions,Human Answer,True
840,0.9202380952380952,0.9207920792079208,0.7848101265822784,0.847380410022779,186,587,16,51,GPT-4o FT-150,Yes/No questions,Human Answer,True
840,0.9261904761904762,0.8820960698689956,0.8523206751054853,0.8669527896995708,202,576,27,35,GPT-4o FT-200,Yes/No questions,Human Answer,True
960,0.721875,0.8327645051194539,0.5281385281385281,0.6463576158940397,244,449,49,218,GPT-4o base,List questions - exact match,Human Answer,True
960,0.825,0.9176136363636364,0.6991341991341992,0.7936117936117937,323,469,29,139,GPT-4o FT,List questions - exact match,Human Answer,True
960,0.6708333333333333,0.7765151515151515,0.44372294372294374,0.5647382920110192,205,439,59,257,GPT-4o FT-50,List questions - exact match,Human Answer,True
960,0.734375,0.8165137614678899,0.577922077922078,0.6768060836501901,267,438,60,195,GPT-4o FT-100,List questions - exact match,Human Answer,True
960,0.7427083333333333,0.7994428969359332,0.6212121212121212,0.6991473812423874,287,426,72,175,GPT-4o FT-150,List questions - exact match,Human Answer,True
960,0.7489583333333333,0.8240469208211144,0.6082251082251082,0.6998754669987547,281,438,60,181,GPT-4o FT-200,List questions - exact match,Human Answer,True
960,0.7697916666666667,0.855457227138643,0.6277056277056277,0.7240948813982522,290,449,49,172,GPT-4o base,List questions - partial match,Human Answer,True
960,0.8833333333333333,0.928921568627451,0.8203463203463204,0.871264367816092,379,469,29,83,GPT-4o FT,List questions - partial match,Human Answer,True
960,0.825,0.8567961165048543,0.7640692640692641,0.8077803203661328,353,439,59,109,GPT-4o FT-50,List questions - partial match,Human Answer,True
960,0.81875,0.8529411764705882,0.7532467532467533,0.7999999999999999,348,438,60,114,GPT-4o FT-100,List questions - partial match,Human Answer,True
960,0.8208333333333333,0.8341013824884793,0.7835497835497836,0.8080357142857143,362,426,72,100,GPT-4o FT-150,List questions - partial match,Human Answer,True
960,0.840625,0.8601398601398601,0.7987012987012987,0.8282828282828283,369,438,60,93,GPT-4o FT-200,List questions - partial match,Human Answer,True
