samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario,reference,convert_no
1920,0.8244791666666667,0.8320726172465961,0.7087628865979382,0.7654836464857342,550,1033,111,226,GPT-4o LC size050,Overall,Human Answer,True
1920,0.8453125,0.8678955453149002,0.7280927835051546,0.7918710581639804,565,1058,86,211,GPT-4o LC size100,Overall,Human Answer,True
1920,0.8380208333333333,0.8444444444444444,0.7345360824742269,0.7856650585802893,570,1039,105,206,GPT-4o LC size150,Overall,Human Answer,True
840,0.9130952380952381,0.8416666666666667,0.8523206751054853,0.8469601677148848,202,565,38,35,GPT-4o LC size050,Yes/No questions,Human Answer,True
840,0.9178571428571428,0.8559322033898306,0.8523206751054853,0.854122621564482,202,569,34,35,GPT-4o LC size100,Yes/No questions,Human Answer,True
840,0.9119047619047619,0.8438818565400844,0.8438818565400844,0.8438818565400844,200,566,37,37,GPT-4o LC size150,Yes/No questions,Human Answer,True
960,0.7416666666666667,0.8022598870056498,0.6147186147186147,0.696078431372549,284,428,70,178,GPT-4o LC size050,List questions (exact match),Human Answer,True
960,0.7791666666666667,0.8551136363636364,0.6515151515151515,0.7395577395577395,301,447,51,161,GPT-4o LC size100,List questions (exact match),Human Answer,True
960,0.775,0.8271276595744681,0.6731601731601732,0.7422434367541766,311,433,65,151,GPT-4o LC size150,List questions (exact match),Human Answer,True
960,0.7625,0.8128342245989305,0.658008658008658,0.7272727272727273,304,428,70,158,GPT-4o LC size050,List questions (partial match),Human Answer,True
960,0.796875,0.8617886178861789,0.6883116883116883,0.7653429602888088,318,447,51,144,GPT-4o LC size100,List questions (partial match),Human Answer,True
960,0.803125,0.8387096774193549,0.7316017316017316,0.7815028901734103,338,433,65,124,GPT-4o LC size150,List questions (partial match),Human Answer,True
