samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario,reference,convert_no
1920,0.8364583333333333,0.8377192982456141,0.7384020618556701,0.7849315068493151,573,1033,111,203,GPT-4o LC size050,Overall (exact match),Human Answer,True
1920,0.8578125,0.8725925925925926,0.759020618556701,0.8118538938662991,589,1058,86,187,GPT-4o LC size100,Overall (exact match),Human Answer,True
1920,0.8489583333333334,0.8491379310344828,0.7615979381443299,0.8029891304347827,591,1039,105,185,GPT-4o LC size150,Overall (exact match),Human Answer,True
1920,0.8453125,0.8416547788873039,0.7603092783505154,0.7989167230873392,590,1033,111,186,GPT-4o LC size050,Overall (partial match),Human Answer,True
1920,0.8661458333333333,0.8755426917510853,0.779639175257732,0.8248125426039535,605,1058,86,171,GPT-4o LC size100,Overall (partial match),Human Answer,True
1920,0.8598958333333333,0.8535564853556485,0.788659793814433,0.8198258539852644,612,1039,105,164,GPT-4o LC size150,Overall (partial match),Human Answer,True
840,0.9130952380952381,0.8416666666666667,0.8523206751054853,0.8469601677148848,202,565,38,35,GPT-4o LC size050,Yes/No questions,Human Answer,True
840,0.9178571428571428,0.8559322033898306,0.8523206751054853,0.854122621564482,202,569,34,35,GPT-4o LC size100,Yes/No questions,Human Answer,True
840,0.9119047619047619,0.8438818565400844,0.8438818565400844,0.8438818565400844,200,566,37,37,GPT-4o LC size150,Yes/No questions,Human Answer,True
960,0.765625,0.8143236074270557,0.6645021645021645,0.7318235995232419,307,428,70,155,GPT-4o LC size050,List questions (exact match),Human Answer,True
960,0.8041666666666667,0.8643617021276596,0.7034632034632035,0.7756563245823389,325,447,51,137,GPT-4o LC size100,List questions (exact match),Human Answer,True
960,0.796875,0.836272040302267,0.7186147186147186,0.7729918509895227,332,433,65,130,GPT-4o LC size150,List questions (exact match),Human Answer,True
960,0.7833333333333333,0.8223350253807107,0.7012987012987013,0.7570093457943926,324,428,70,138,GPT-4o LC size050,List questions (partial match),Human Answer,True
960,0.8208333333333333,0.8698979591836735,0.7380952380952381,0.7985948477751756,341,447,51,121,GPT-4o LC size100,List questions (partial match),Human Answer,True
960,0.81875,0.8444976076555024,0.7640692640692641,0.8022727272727274,353,433,65,109,GPT-4o LC size150,List questions (partial match),Human Answer,True
