samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario,reference,convert_no
1920,0.8442708333333333,0.8816,0.7100515463917526,0.7865810135617416,551,1070,74,225,GPT-4o base,Overall - exact match,Human Answer,True
1920,0.9213541666666667,0.9322268326417704,0.8685567010309279,0.8992661774516344,674,1095,49,102,GPT-4o FT,Overall - exact match,Human Answer,True
1920,0.8864583333333333,0.8780487804878049,0.8350515463917526,0.8560105680317041,648,1054,90,128,GPT-4o FT-50,Overall - exact match,Human Answer,True
1920,0.8682291666666667,0.8741058655221745,0.7873711340206185,0.8284745762711865,611,1056,88,165,GPT-4o FT-100,Overall - exact match,Human Answer,True
1920,0.8697916666666666,0.8735795454545454,0.7925257731958762,0.8310810810810811,615,1055,89,161,GPT-4o FT-150,Overall - exact match,Human Answer,True
1920,0.884375,0.8815426997245179,0.8247422680412371,0.8521970705725699,640,1058,86,136,GPT-4o FT-200,Overall - exact match,Human Answer,True
1920,0.8442708333333333,0.8816,0.7100515463917526,0.7865810135617416,551,1070,74,225,GPT-4o base,Overall - partial match,Human Answer,True
1920,0.9213541666666667,0.9322268326417704,0.8685567010309279,0.8992661774516344,674,1095,49,102,GPT-4o FT,Overall - partial match,Human Answer,True
1920,0.8864583333333333,0.8780487804878049,0.8350515463917526,0.8560105680317041,648,1054,90,128,GPT-4o FT-50,Overall - partial match,Human Answer,True
1920,0.8682291666666667,0.8741058655221745,0.7873711340206185,0.8284745762711865,611,1056,88,165,GPT-4o FT-100,Overall - partial match,Human Answer,True
1920,0.8697916666666666,0.8735795454545454,0.7925257731958762,0.8310810810810811,615,1055,89,161,GPT-4o FT-150,Overall - partial match,Human Answer,True
1920,0.884375,0.8815426997245179,0.8247422680412371,0.8521970705725699,640,1058,86,136,GPT-4o FT-200,Overall - partial match,Human Answer,True
840,0.9142857142857143,0.8837209302325582,0.8016877637130801,0.8407079646017699,190,578,25,47,GPT-4o base,Yes/No questions,Human Answer,True
840,0.955952380952381,0.9201680672268907,0.9240506329113924,0.9221052631578948,219,584,19,18,GPT-4o FT,Yes/No questions,Human Answer,True
840,0.9452380952380952,0.8745098039215686,0.9409282700421941,0.9065040650406504,223,571,32,14,GPT-4o FT-50,Yes/No questions,Human Answer,True
840,0.9154761904761904,0.8738738738738738,0.8185654008438819,0.8453159041394335,194,575,28,43,GPT-4o FT-100,Yes/No questions,Human Answer,True
840,0.9202380952380952,0.9207920792079208,0.7848101265822784,0.847380410022779,186,587,16,51,GPT-4o FT-150,Yes/No questions,Human Answer,True
840,0.9261904761904762,0.8820960698689956,0.8523206751054853,0.8669527896995708,202,576,27,35,GPT-4o FT-200,Yes/No questions,Human Answer,True
960,0.7802083333333333,0.8595988538681948,0.6493506493506493,0.7398273736128236,300,449,49,162,GPT-4o base,List questions - exact match,Human Answer,True
960,0.8958333333333334,0.930952380952381,0.8463203463203464,0.8866213151927438,391,469,29,71,GPT-4o FT,List questions - exact match,Human Answer,True
960,0.83125,0.8605769230769231,0.7748917748917749,0.815489749430524,358,440,58,104,GPT-4o FT-50,List questions - exact match,Human Answer,True
960,0.825,0.855072463768116,0.7662337662337663,0.8082191780821918,354,438,60,108,GPT-4o FT-100,List questions - exact match,Human Answer,True
960,0.8239583333333333,0.8352402745995423,0.79004329004329,0.8120133481646274,365,426,72,97,GPT-4o FT-150,List questions - exact match,Human Answer,True
960,0.8520833333333333,0.865296803652968,0.8203463203463204,0.8422222222222222,379,439,59,83,GPT-4o FT-200,List questions - exact match,Human Answer,True
960,0.7802083333333333,0.8595988538681948,0.6493506493506493,0.7398273736128236,300,449,49,162,GPT-4o base,List questions - partial match,Human Answer,True
960,0.8958333333333334,0.930952380952381,0.8463203463203464,0.8866213151927438,391,469,29,71,GPT-4o FT,List questions - partial match,Human Answer,True
960,0.83125,0.8605769230769231,0.7748917748917749,0.815489749430524,358,440,58,104,GPT-4o FT-50,List questions - partial match,Human Answer,True
960,0.825,0.855072463768116,0.7662337662337663,0.8082191780821918,354,438,60,108,GPT-4o FT-100,List questions - partial match,Human Answer,True
960,0.8239583333333333,0.8352402745995423,0.79004329004329,0.8120133481646274,365,426,72,97,GPT-4o FT-150,List questions - partial match,Human Answer,True
960,0.8520833333333333,0.865296803652968,0.8203463203463204,0.8422222222222222,379,439,59,83,GPT-4o FT-200,List questions - partial match,Human Answer,True
