samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario,reference,convert_no
1920,0.834375,0.8778877887788779,0.6855670103092784,0.7698986975397973,532,1070,74,244,GPT-4o base,Overall - exact match,Human Answer,True
1920,0.9151041666666667,0.9310829817158931,0.8530927835051546,0.8903833221250841,662,1095,49,114,GPT-4o FT,Overall - exact match,Human Answer,True
1920,0.8364583333333333,0.8377192982456141,0.7384020618556701,0.7849315068493151,573,1033,111,203,GPT-4o FT-50,Overall - exact match,Human Answer,True
1920,0.8578125,0.8725925925925926,0.759020618556701,0.8118538938662991,589,1058,86,187,GPT-4o FT-100,Overall - exact match,Human Answer,True
1920,0.8489583333333334,0.8491379310344828,0.7615979381443299,0.8029891304347827,591,1039,105,185,GPT-4o FT-150,Overall - exact match,Human Answer,True
1920,0.8442708333333333,0.8816,0.7100515463917526,0.7865810135617416,551,1070,74,225,GPT-4o base,Overall - partial match,Human Answer,True
1920,0.9213541666666667,0.9322268326417704,0.8685567010309279,0.8992661774516344,674,1095,49,102,GPT-4o FT,Overall - partial match,Human Answer,True
1920,0.8453125,0.8416547788873039,0.7603092783505154,0.7989167230873392,590,1033,111,186,GPT-4o FT-50,Overall - partial match,Human Answer,True
1920,0.8661458333333333,0.8755426917510853,0.779639175257732,0.8248125426039535,605,1058,86,171,GPT-4o FT-100,Overall - partial match,Human Answer,True
1920,0.8598958333333333,0.8535564853556485,0.788659793814433,0.8198258539852644,612,1039,105,164,GPT-4o FT-150,Overall - partial match,Human Answer,True
840,0.9142857142857143,0.8837209302325582,0.8016877637130801,0.8407079646017699,190,578,25,47,GPT-4o base,Yes/No questions,Human Answer,True
840,0.955952380952381,0.9201680672268907,0.9240506329113924,0.9221052631578948,219,584,19,18,GPT-4o FT,Yes/No questions,Human Answer,True
840,0.9130952380952381,0.8416666666666667,0.8523206751054853,0.8469601677148848,202,565,38,35,GPT-4o FT-50,Yes/No questions,Human Answer,True
840,0.9178571428571428,0.8559322033898306,0.8523206751054853,0.854122621564482,202,569,34,35,GPT-4o FT-100,Yes/No questions,Human Answer,True
840,0.9119047619047619,0.8438818565400844,0.8438818565400844,0.8438818565400844,200,566,37,37,GPT-4o FT-150,Yes/No questions,Human Answer,True
960,0.7604166666666666,0.8515151515151516,0.6082251082251082,0.7095959595959596,281,449,49,181,GPT-4o base,List questions - exact match,Human Answer,True
960,0.8833333333333333,0.928921568627451,0.8203463203463204,0.871264367816092,379,469,29,83,GPT-4o FT,List questions - exact match,Human Answer,True
960,0.765625,0.8143236074270557,0.6645021645021645,0.7318235995232419,307,428,70,155,GPT-4o FT-50,List questions - exact match,Human Answer,True
960,0.8041666666666667,0.8643617021276596,0.7034632034632035,0.7756563245823389,325,447,51,137,GPT-4o FT-100,List questions - exact match,Human Answer,True
960,0.796875,0.836272040302267,0.7186147186147186,0.7729918509895227,332,433,65,130,GPT-4o FT-150,List questions - exact match,Human Answer,True
960,0.7802083333333333,0.8595988538681948,0.6493506493506493,0.7398273736128236,300,449,49,162,GPT-4o base,List questions - partial match,Human Answer,True
960,0.8958333333333334,0.930952380952381,0.8463203463203464,0.8866213151927438,391,469,29,71,GPT-4o FT,List questions - partial match,Human Answer,True
960,0.7833333333333333,0.8223350253807107,0.7012987012987013,0.7570093457943926,324,428,70,138,GPT-4o FT-50,List questions - partial match,Human Answer,True
960,0.8208333333333333,0.8698979591836735,0.7380952380952381,0.7985948477751756,341,447,51,121,GPT-4o FT-100,List questions - partial match,Human Answer,True
960,0.81875,0.8444976076555024,0.7640692640692641,0.8022727272727274,353,433,65,109,GPT-4o FT-150,List questions - partial match,Human Answer,True
