samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario
1920,0.84375,0.8814102564102564,0.7087628865979382,0.7857142857142857,550,1070,74,226,GPT-4o base,Exact Match
1920,0.9208333333333333,0.9321329639889196,0.8672680412371134,0.8985313751668893,673,1095,49,103,GPT-4o FT,Exact Match
1920,0.8682291666666667,0.8418300653594771,0.8298969072164949,0.8358208955223881,644,1023,121,132,GPT-4o FT-50,Exact Match
1920,0.8552083333333333,0.8477653631284916,0.7822164948453608,0.8136729222520108,607,1035,109,169,GPT-4o FT-100,Exact Match
1920,0.8609375,0.855944055944056,0.788659793814433,0.8209255533199195,612,1041,103,164,GPT-4o FT-150,Exact Match
1920,0.865625,0.843501326259947,0.8195876288659794,0.8313725490196078,636,1026,118,140,GPT-4o FT-200,Exact Match
1920,0.84375,0.8814102564102564,0.7087628865979382,0.7857142857142857,550,1070,74,226,GPT-4o base,Partial Match
1920,0.9208333333333333,0.9321329639889196,0.8672680412371134,0.8985313751668893,673,1095,49,103,GPT-4o FT,Partial Match
1920,0.8682291666666667,0.8418300653594771,0.8298969072164949,0.8358208955223881,644,1023,121,132,GPT-4o FT-50,Partial Match
1920,0.8552083333333333,0.8477653631284916,0.7822164948453608,0.8136729222520108,607,1035,109,169,GPT-4o FT-100,Partial Match
1920,0.8609375,0.855944055944056,0.788659793814433,0.8209255533199195,612,1041,103,164,GPT-4o FT-150,Partial Match
1920,0.865625,0.843501326259947,0.8195876288659794,0.8313725490196078,636,1026,118,140,GPT-4o FT-200,Partial Match
