samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario,reference,convert_no
1920,0.8151041666666666,0.8699472759226714,0.6378865979381443,0.7360594795539033,495,1070,74,281,GPT-4o base,Overall - exact match,Human Answer,True
1920,0.8859375,0.9251908396946565,0.7809278350515464,0.8469601677148847,606,1095,49,170,GPT-4o FT,Overall - exact match,Human Answer,True
1920,0.8057291666666667,0.8444444444444444,0.6365979381443299,0.7259368111682586,494,1053,91,282,GPT-4o FT-50,Overall - exact match,Human Answer,True
1920,0.8223958333333333,0.855973813420622,0.6739690721649485,0.7541456380677722,523,1056,88,253,GPT-4o FT-100,Overall - exact match,Human Answer,True
1920,0.8286458333333333,0.8576,0.6907216494845361,0.7651677373304783,536,1055,89,240,GPT-4o FT-150,Overall - exact match,Human Answer,True
1920,0.8322916666666667,0.8614649681528662,0.6971649484536082,0.7706552706552705,541,1057,87,235,GPT-4o FT-200,Overall - exact match,Human Answer,True
1920,0.8260416666666667,0.8745762711864407,0.6649484536082474,0.7554904831625183,516,1070,74,260,GPT-4o base,Overall - partial match,Human Answer,True
1920,0.8984375,0.9278350515463918,0.8118556701030928,0.8659793814432989,630,1095,49,146,GPT-4o FT,Overall - partial match,Human Answer,True
1920,0.8161458333333333,0.8495867768595041,0.6623711340206185,0.7443881245474294,514,1053,91,262,GPT-4o FT-50,Overall - partial match,Human Answer,True
1920,0.8328125,0.8605388272583201,0.6997422680412371,0.7718550106609808,543,1056,88,233,GPT-4o FT-100,Overall - partial match,Human Answer,True
1920,0.8432291666666667,0.8637059724349158,0.7268041237113402,0.7893631910426872,564,1055,89,212,GPT-4o FT-150,Overall - partial match,Human Answer,True
1920,0.8463541666666666,0.867175572519084,0.7319587628865979,0.7938504542278128,568,1057,87,208,GPT-4o FT-200,Overall - partial match,Human Answer,True
840,0.9142857142857143,0.8837209302325582,0.8016877637130801,0.8407079646017699,190,578,25,47,GPT-4o base,Yes/No questions,Human Answer,True
840,0.955952380952381,0.9201680672268907,0.9240506329113924,0.9221052631578948,219,584,19,18,GPT-4o FT,Yes/No questions,Human Answer,True
840,0.9452380952380952,0.8745098039215686,0.9409282700421941,0.9065040650406504,223,571,32,14,GPT-4o FT-50,Yes/No questions,Human Answer,True
840,0.9154761904761904,0.8738738738738738,0.8185654008438819,0.8453159041394335,194,575,28,43,GPT-4o FT-100,Yes/No questions,Human Answer,True
840,0.9202380952380952,0.9207920792079208,0.7848101265822784,0.847380410022779,186,587,16,51,GPT-4o FT-150,Yes/No questions,Human Answer,True
840,0.9261904761904762,0.8820960698689956,0.8523206751054853,0.8669527896995708,202,576,27,35,GPT-4o FT-200,Yes/No questions,Human Answer,True
960,0.721875,0.8327645051194539,0.5281385281385281,0.6463576158940397,244,449,49,218,GPT-4o base,List questions - exact match,Human Answer,True
960,0.825,0.9176136363636364,0.6991341991341992,0.7936117936117937,323,469,29,139,GPT-4o FT,List questions - exact match,Human Answer,True
960,0.6697916666666667,0.7756653992395437,0.44155844155844154,0.5627586206896551,204,439,59,258,GPT-4o FT-50,List questions - exact match,Human Answer,True
960,0.7333333333333333,0.8159509202453987,0.5757575757575758,0.6751269035532994,266,438,60,196,GPT-4o FT-100,List questions - exact match,Human Answer,True
960,0.7416666666666667,0.7988826815642458,0.6190476190476191,0.6975609756097562,286,426,72,176,GPT-4o FT-150,List questions - exact match,Human Answer,True
960,0.7479166666666667,0.8235294117647058,0.6060606060606061,0.6982543640897755,280,438,60,182,GPT-4o FT-200,List questions - exact match,Human Answer,True
960,0.74375,0.8439490445859873,0.5735930735930735,0.6829896907216495,265,449,49,197,GPT-4o base,List questions - partial match,Human Answer,True
960,0.85,0.9228723404255319,0.7510822510822511,0.8281622911694512,347,469,29,115,GPT-4o FT,List questions - partial match,Human Answer,True
960,0.690625,0.7915194346289752,0.48484848484848486,0.6013422818791947,224,439,59,238,GPT-4o FT-50,List questions - partial match,Human Answer,True
960,0.7541666666666667,0.8265895953757225,0.6190476190476191,0.7079207920792079,286,438,60,176,GPT-4o FT-100,List questions - partial match,Human Answer,True
960,0.7708333333333334,0.8134715025906736,0.6796536796536796,0.7405660377358491,314,426,72,148,GPT-4o FT-150,List questions - partial match,Human Answer,True
960,0.7760416666666666,0.8365122615803815,0.6645021645021645,0.7406513872135102,307,438,60,155,GPT-4o FT-200,List questions - partial match,Human Answer,True
