family,comparison,metric,test,p_value,adj_p
GPT-4o,FT-50,accuracy,t-test,0.011692171566081924,0.02923042891520481
GPT-4o,FT-50,accuracy,wilcoxon,0.013946711809538638,0.03486677952384659
GPT-4o,FT-100,accuracy,t-test,0.15612685424109954,0.15612685424109954
GPT-4o,FT-100,accuracy,wilcoxon,0.22176163553996375,0.22176163553996373
GPT-4o,FT-150,accuracy,t-test,0.06063014549351706,0.07578768186689633
GPT-4o,FT-150,accuracy,wilcoxon,0.09913014257334564,0.12391267821668205
GPT-4o,FT-200,accuracy,t-test,0.05305698863115545,0.07578768186689633
GPT-4o,FT-200,accuracy,wilcoxon,0.059017127726984975,0.09836187954497495
GPT-4o,FT,accuracy,t-test,0.00037468530601849714,0.0018734265300924856
GPT-4o,FT,accuracy,wilcoxon,0.0009758787856927136,0.004879393928463568
GPT-4o,FT-50,precision,t-test,0.3158501122849518,0.526416853808253
GPT-4o,FT-50,precision,wilcoxon,0.07829229414640984,0.1957307353660246
GPT-4o,FT-100,precision,t-test,0.27498264119036187,0.526416853808253
GPT-4o,FT-100,precision,wilcoxon,0.05347436715448431,0.1957307353660246
GPT-4o,FT-150,precision,t-test,0.5383531194859577,0.5383531194859577
GPT-4o,FT-150,precision,wilcoxon,0.17284834913542624,0.28808058189237706
GPT-4o,FT-200,precision,t-test,0.4934044640306092,0.5383531194859577
GPT-4o,FT-200,precision,wilcoxon,0.31089682851661204,0.38862103564576506
GPT-4o,FT,precision,t-test,0.15153512554711934,0.526416853808253
GPT-4o,FT,precision,wilcoxon,0.683239071626591,0.683239071626591
GPT-4o,FT-50,recall,t-test,0.0020156822002067557,0.005039205500516889
GPT-4o,FT-50,recall,wilcoxon,0.003718072206566777,0.011623584549521353
GPT-4o,FT-100,recall,t-test,0.04957570009629036,0.04957570009629036
GPT-4o,FT-100,recall,wilcoxon,0.07359392381144039,0.07359392381144039
GPT-4o,FT-150,recall,t-test,0.04218037548983912,0.04957570009629036
GPT-4o,FT-150,recall,wilcoxon,0.051588654139441026,0.06448581767430128
GPT-4o,FT-200,recall,t-test,0.01103024404995946,0.01838374008326577
GPT-4o,FT-200,recall,wilcoxon,0.025842854459788903,0.043071424099648176
GPT-4o,FT,recall,t-test,0.0014853605422720563,0.005039205500516889
GPT-4o,FT,recall,wilcoxon,0.004649433819808541,0.011623584549521353
