family,comparison,metric,test,p_value,adj_p
GPT-4o,FT-50,accuracy,t-test,0.1567676643606491,0.23536282449082868
GPT-4o,FT-50,accuracy,wilcoxon,0.1471240986757617,0.22185988134971385
GPT-4o,FT-100,accuracy,t-test,0.49668974120925347,0.49668974120925347
GPT-4o,FT-100,accuracy,wilcoxon,0.5697495261536836,0.5697495261536836
GPT-4o,FT-150,accuracy,t-test,0.18829025959266293,0.23536282449082868
GPT-4o,FT-150,accuracy,wilcoxon,0.3479093402640878,0.3865659336267642
GPT-4o,FT-200,accuracy,t-test,0.28258393692396866,0.31398215213774294
GPT-4o,FT-200,accuracy,wilcoxon,0.34485780095991736,0.3865659336267642
GPT-4o,FT,accuracy,t-test,0.00039729984982902095,0.00397299849829021
GPT-4o,FT,accuracy,wilcoxon,0.0009758787856927136,0.007987975734968497
Llama3.1-70B,FT-50,accuracy,t-test,0.011524485195868597,0.038414950652895324
Llama3.1-70B,FT-50,accuracy,wilcoxon,0.010406105868851023,0.03468701956283674
Llama3.1-70B,FT-100,accuracy,t-test,0.09030157613437241,0.1849667760943108
Llama3.1-70B,FT-100,accuracy,wilcoxon,0.08820990260785351,0.21046532499841755
Llama3.1-70B,FT-150,accuracy,t-test,0.0924833880471554,0.1849667760943108
Llama3.1-70B,FT-150,accuracy,wilcoxon,0.10523266249920878,0.21046532499841755
Llama3.1-70B,FT-200,accuracy,t-test,0.1881370621830087,0.23536282449082868
Llama3.1-70B,FT-200,accuracy,wilcoxon,0.1553019169447997,0.22185988134971385
Llama3.1-70B,FT,accuracy,t-test,0.005154204112377564,0.02577102056188782
Llama3.1-70B,FT,accuracy,wilcoxon,0.0015975951469936996,0.007987975734968497
GPT-4o,FT-50,precision,t-test,0.1052048860144455,0.29589400465505933
GPT-4o,FT-50,precision,wilcoxon,0.019877958489914166,0.09938979244957083
GPT-4o,FT-100,precision,t-test,0.12366380806363246,0.29589400465505933
GPT-4o,FT-100,precision,wilcoxon,0.04088813291185591,0.13629377637285303
GPT-4o,FT-150,precision,t-test,0.3128488416347108,0.4469269166210154
GPT-4o,FT-150,precision,wilcoxon,0.09953968814740126,0.16589948024566878
GPT-4o,FT-200,precision,t-test,0.1775364027930356,0.29589400465505933
GPT-4o,FT-200,precision,wilcoxon,0.08428387967828295,0.16589948024566878
GPT-4o,FT,precision,t-test,0.1500939403497319,0.29589400465505933
GPT-4o,FT,precision,wilcoxon,0.683239071626591,0.8540488395332388
Llama3.1-70B,FT-50,precision,t-test,0.08570851512551061,0.29589400465505933
Llama3.1-70B,FT-50,precision,wilcoxon,0.07359392381144039,0.16589948024566878
Llama3.1-70B,FT-100,precision,t-test,0.5849763208160712,0.5849763208160712
Llama3.1-70B,FT-100,precision,wilcoxon,0.860260009765625,0.860260009765625
Llama3.1-70B,FT-150,precision,t-test,0.45687600521942184,0.509273661279388
Llama3.1-70B,FT-150,precision,wilcoxon,0.8202800980995039,0.860260009765625
Llama3.1-70B,FT-200,precision,t-test,0.4583462951514492,0.509273661279388
Llama3.1-70B,FT-200,precision,wilcoxon,0.668548583984375,0.8540488395332388
Llama3.1-70B,FT,precision,t-test,0.0014730380495358232,0.014730380495358231
Llama3.1-70B,FT,precision,wilcoxon,0.0017853777699830876,0.017853777699830875
GPT-4o,FT-50,recall,t-test,0.0019118770555331607,0.009506187330321169
GPT-4o,FT-50,recall,wilcoxon,0.0037285953227358883,0.011623584549521353
GPT-4o,FT-100,recall,t-test,0.04547649935580424,0.050529443728671374
GPT-4o,FT-100,recall,wilcoxon,0.06403929052055474,0.07115476724506081
GPT-4o,FT-150,recall,t-test,0.040294857457852516,0.05036857182231565
GPT-4o,FT-150,recall,wilcoxon,0.051588654139441026,0.06448581767430128
GPT-4o,FT-200,recall,t-test,0.011208468675263124,0.01601209810751875
GPT-4o,FT-200,recall,wilcoxon,0.030327342511675306,0.04332477501667901
GPT-4o,FT,recall,t-test,0.0013570622787254687,0.009506187330321169
GPT-4o,FT,recall,wilcoxon,0.004649433819808541,0.011623584549521353
Llama3.1-70B,FT-50,recall,t-test,0.010747462496925755,0.01601209810751875
Llama3.1-70B,FT-50,recall,wilcoxon,0.009181421103092478,0.018362842206184955
Llama3.1-70B,FT-100,recall,t-test,0.002851856199096351,0.009506187330321169
Llama3.1-70B,FT-100,recall,wilcoxon,0.0026107767405259366,0.011623584549521353
Llama3.1-70B,FT-150,recall,t-test,0.003845834066153163,0.009614585165382907
Llama3.1-70B,FT-150,recall,wilcoxon,0.0037722395744739863,0.011623584549521353
Llama3.1-70B,FT-200,recall,t-test,0.007767232740044084,0.015534465480088166
Llama3.1-70B,FT-200,recall,wilcoxon,0.01245330404618514,0.020755506743641898
Llama3.1-70B,FT,recall,t-test,0.7926513097812846,0.7926513097812846
Llama3.1-70B,FT,recall,wilcoxon,0.9749599188317098,0.9749599188317098
