family,comparison,metric,test,p_value,adj_p
GPT-4o,FT-50,accuracy,t-test,0.18813706218300852,0.3633468116351461
GPT-4o,FT-50,accuracy,wilcoxon,0.17002671037137684,0.4250667759284421
GPT-4o,FT-100,accuracy,t-test,0.5709751702209964,0.5709751702209964
GPT-4o,FT-100,accuracy,wilcoxon,0.6905895749761817,0.6905895749761817
GPT-4o,FT-150,accuracy,t-test,0.21800808698108765,0.3633468116351461
GPT-4o,FT-150,accuracy,wilcoxon,0.36271272133771115,0.4533909016721389
GPT-4o,FT-200,accuracy,t-test,0.30279441920695205,0.37849302400869006
GPT-4o,FT-200,accuracy,wilcoxon,0.345005375914756,0.4533909016721389
GPT-4o,FT,accuracy,t-test,0.00034254225978095986,0.0017127112989047994
GPT-4o,FT,accuracy,wilcoxon,0.0009758787856927136,0.004879393928463568
GPT-4o,FT-50,precision,t-test,0.09989594463976137,0.2150028326778617
GPT-4o,FT-50,precision,wilcoxon,0.019877958489914166,0.08900178039720104
GPT-4o,FT-100,precision,t-test,0.11218744073593133,0.2150028326778617
GPT-4o,FT-100,precision,wilcoxon,0.035600712158880415,0.08900178039720104
GPT-4o,FT-150,precision,t-test,0.30944037799307017,0.30944037799307017
GPT-4o,FT-150,precision,wilcoxon,0.09953968814740126,0.12442461018425158
GPT-4o,FT-200,precision,t-test,0.17200226614228936,0.2150028326778617
GPT-4o,FT-200,precision,wilcoxon,0.08428387967828295,0.12442461018425158
GPT-4o,FT,precision,t-test,0.15203419655525757,0.2150028326778617
GPT-4o,FT,precision,wilcoxon,0.683239071626591,0.683239071626591
GPT-4o,FT-50,recall,t-test,0.0019821850610763515,0.004955462652690879
GPT-4o,FT-50,recall,wilcoxon,0.0037285953227358883,0.011623584549521353
GPT-4o,FT-100,recall,t-test,0.058359362659798665,0.058359362659798665
GPT-4o,FT-100,recall,wilcoxon,0.07473549830588254,0.07473549830588254
GPT-4o,FT-150,recall,t-test,0.04369727786156727,0.054621597326959086
GPT-4o,FT-150,recall,wilcoxon,0.051588654139441026,0.06448581767430128
GPT-4o,FT-200,recall,t-test,0.012330504750696905,0.02055084125116151
GPT-4o,FT-200,recall,wilcoxon,0.030327342511675306,0.050545570852792175
GPT-4o,FT,recall,t-test,0.0012989816683955352,0.004955462652690879
GPT-4o,FT,recall,wilcoxon,0.004649433819808541,0.011623584549521353
