family,comparison,metric,test,p_value,adj_p
GPT-4o,FT-50,accuracy,t-test,0.024742566668563858,0.04291327577728382
GPT-4o,FT-50,accuracy,wilcoxon,0.011203902964744815,0.028009757411862037
GPT-4o,FT-100,accuracy,t-test,0.011495588949443544,0.04291327577728382
GPT-4o,FT-100,accuracy,wilcoxon,0.008985562316153143,0.028009757411862037
GPT-4o,FT-150,accuracy,t-test,0.021149385248666774,0.04291327577728382
GPT-4o,FT-150,accuracy,wilcoxon,0.02135559700616942,0.04271119401233884
GPT-4o,FT-200,accuracy,t-test,0.040360079758604284,0.057657256798006117
GPT-4o,FT-200,accuracy,wilcoxon,0.03185123535158211,0.053085392252636844
GPT-4o,FT,accuracy,t-test,0.0003693373930977256,0.003693373930977256
GPT-4o,FT,accuracy,wilcoxon,0.000973056529446685,0.00973056529446685
Llama3.1-70B,FT-50,accuracy,t-test,0.025747965466370294,0.04291327577728382
Llama3.1-70B,FT-50,accuracy,wilcoxon,0.04660488845237355,0.06657841207481936
Llama3.1-70B,FT-100,accuracy,t-test,0.1396943856817254,0.17461798210215676
Llama3.1-70B,FT-100,accuracy,wilcoxon,0.18605642451935966,0.23257053064919958
Llama3.1-70B,FT-150,accuracy,t-test,0.22672787391191332,0.2519198599021259
Llama3.1-70B,FT-150,accuracy,wilcoxon,0.28564399216894987,0.3007308561486002
Llama3.1-70B,FT-200,accuracy,t-test,0.3166707027505853,0.3166707027505853
Llama3.1-70B,FT-200,accuracy,wilcoxon,0.3007308561486002,0.3007308561486002
Llama3.1-70B,FT,accuracy,t-test,0.014380531775608473,0.04291327577728382
Llama3.1-70B,FT,accuracy,wilcoxon,0.0025655579960023457,0.012827789980011729
GPT-4o,FT-50,precision,t-test,0.4352761218467671,0.8500752736446998
GPT-4o,FT-50,precision,wilcoxon,0.2978515625,0.74462890625
GPT-4o,FT-100,precision,t-test,0.5069621346524509,0.8500752736446998
GPT-4o,FT-100,precision,wilcoxon,0.2978515625,0.74462890625
GPT-4o,FT-150,precision,t-test,0.8595503183636128,0.859550318363613
GPT-4o,FT-150,precision,wilcoxon,0.93988037109375,0.93988037109375
GPT-4o,FT-200,precision,t-test,0.655230443625799,0.8500752736446998
GPT-4o,FT-200,precision,wilcoxon,0.596588134765625,0.8522687639508929
GPT-4o,FT,precision,t-test,0.04131362808829399,0.20656814044146993
GPT-4o,FT,precision,wilcoxon,0.05347436715448431,0.2673718357724215
Llama3.1-70B,FT-50,precision,t-test,0.3421734745914302,0.8500752736446998
Llama3.1-70B,FT-50,precision,wilcoxon,0.39424586721077726,0.7884917344215545
Llama3.1-70B,FT-100,precision,t-test,0.8086132270814312,0.859550318363613
Llama3.1-70B,FT-100,precision,wilcoxon,0.781951904296875,0.86883544921875
Llama3.1-70B,FT-150,precision,t-test,0.6800602189157599,0.8500752736446998
Llama3.1-70B,FT-150,precision,wilcoxon,0.6909447568979337,0.8636809461224171
Llama3.1-70B,FT-200,precision,t-test,0.6571017294982411,0.8500752736446998
Llama3.1-70B,FT-200,precision,wilcoxon,0.5618896484375,0.8522687639508929
Llama3.1-70B,FT,precision,t-test,0.0006456630442162747,0.006456630442162747
Llama3.1-70B,FT,precision,wilcoxon,0.0009870974388792306,0.009870974388792307
GPT-4o,FT-50,recall,t-test,9.282269335375068e-05,0.00023205673338437668
GPT-4o,FT-50,recall,wilcoxon,6.103515625e-05,0.00030517578125
GPT-4o,FT-100,recall,t-test,3.256651334970528e-06,3.256651334970528e-05
GPT-4o,FT-100,recall,wilcoxon,6.103515625e-05,0.00030517578125
GPT-4o,FT-150,recall,t-test,4.239887707154326e-05,0.00015122617538953218
GPT-4o,FT-150,recall,wilcoxon,0.0008033132570914438,0.0024677435971980767
GPT-4o,FT-200,recall,t-test,4.536785261685966e-05,0.00015122617538953218
GPT-4o,FT-200,recall,wilcoxon,0.0009870974388792306,0.0024677435971980767
GPT-4o,FT,recall,t-test,0.009952020919538947,0.014217172742198497
GPT-4o,FT,recall,wilcoxon,0.014329877528901415,0.02047125361271631
Llama3.1-70B,FT-50,recall,t-test,0.022736240507830335,0.025262489453144816
Llama3.1-70B,FT-50,recall,wilcoxon,0.030327342511675306,0.03369704723519478
Llama3.1-70B,FT-100,recall,t-test,0.0032692833720425196,0.006538566744085039
Llama3.1-70B,FT-100,recall,wilcoxon,0.005213241256099401,0.010426482512198802
Llama3.1-70B,FT-150,recall,t-test,0.017361348540114296,0.02170168567514287
Llama3.1-70B,FT-150,recall,wilcoxon,0.023095732617466554,0.028869665771833194
Llama3.1-70B,FT-200,recall,t-test,0.00950711741474113,0.014217172742198497
Llama3.1-70B,FT-200,recall,wilcoxon,0.010593539088689496,0.017655898481149162
Llama3.1-70B,FT,recall,t-test,0.09204972095135344,0.09204972095135344
Llama3.1-70B,FT,recall,wilcoxon,0.15563546075803855,0.15563546075803855
