family,comparison,metric,test,p_value,adj_p
GPT-4o,FT-50,accuracy,t-test,0.013701764601784579,0.03425441150446144
GPT-4o,FT-50,accuracy,wilcoxon,0.019784903900951074,0.04946225975237768
GPT-4o,FT-100,accuracy,t-test,0.16206714546878323,0.16206714546878323
GPT-4o,FT-100,accuracy,wilcoxon,0.3061360394008035,0.3061360394008035
GPT-4o,FT-150,accuracy,t-test,0.05801546102108339,0.08116225732892465
GPT-4o,FT-150,accuracy,wilcoxon,0.09899359627655145,0.12374199534568932
GPT-4o,FT-200,accuracy,t-test,0.06492980586313972,0.08116225732892465
GPT-4o,FT-200,accuracy,wilcoxon,0.08657121929093284,0.12374199534568932
GPT-4o,FT,accuracy,t-test,0.0003768913215623948,0.001884456607811974
GPT-4o,FT,accuracy,wilcoxon,0.0009758787856927136,0.004879393928463568
GPT-4o,FT-50,precision,t-test,0.29842382910410137,0.49737304850683567
GPT-4o,FT-50,precision,wilcoxon,0.08840247992639415,0.22100619981598538
GPT-4o,FT-100,precision,t-test,0.26493411347831547,0.49737304850683567
GPT-4o,FT-100,precision,wilcoxon,0.07829229414640984,0.22100619981598538
GPT-4o,FT-150,precision,t-test,0.5556975159503807,0.5556975159503807
GPT-4o,FT-150,precision,wilcoxon,0.17284834913542624,0.28808058189237706
GPT-4o,FT-200,precision,t-test,0.4761568728344583,0.5556975159503807
GPT-4o,FT-200,precision,wilcoxon,0.24886387493792206,0.3110798436724026
GPT-4o,FT,precision,t-test,0.15466052542654013,0.49737304850683567
GPT-4o,FT,precision,wilcoxon,0.683239071626591,0.683239071626591
GPT-4o,FT-50,recall,t-test,0.0015504371846446923,0.0038760929616117306
GPT-4o,FT-50,recall,wilcoxon,0.0037285953227358883,0.011623584549521353
GPT-4o,FT-100,recall,t-test,0.0516217049550437,0.0516217049550437
GPT-4o,FT-100,recall,wilcoxon,0.07473549830588254,0.07473549830588254
GPT-4o,FT-150,recall,t-test,0.03650626729215346,0.045632834115191825
GPT-4o,FT-150,recall,wilcoxon,0.051588654139441026,0.06448581767430128
GPT-4o,FT-200,recall,t-test,0.012355702127871846,0.02059283687978641
GPT-4o,FT-200,recall,wilcoxon,0.030327342511675306,0.050545570852792175
GPT-4o,FT,recall,t-test,0.0013952541145140756,0.0038760929616117306
GPT-4o,FT,recall,wilcoxon,0.004649433819808541,0.011623584549521353
